match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.57,NA,BetRight,Indiana Pacers,Player Blocks - Jarrett Allen (CLE),41393997,Jarrett Allen 1+,NA,1,NA,241986268,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,3.6,NA,BetRight,Indiana Pacers,Player Blocks - Jarrett Allen (CLE),41393997,Jarrett Allen 2+,NA,2,NA,241986269,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.3,NA,BetRight,Indiana Pacers,Player Blocks - Evan Mobley (CLE),41393998,Evan Mobley 1+,NA,1,NA,241986270,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,2.3,NA,BetRight,Indiana Pacers,Player Blocks - Evan Mobley (CLE),41393998,Evan Mobley 2+,NA,2,NA,241986271,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Blocks,Tyrese Haliburton,Indiana Pacers,0.5,2.25,NA,BetRight,Cleveland Cavaliers,Player Blocks - Tyrese Haliburton (IND),41393999,Tyrese Haliburton 1+,NA,1,NA,241986272,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Blocks,Tyrese Haliburton,Indiana Pacers,1.5,7.5,NA,BetRight,Cleveland Cavaliers,Player Blocks - Tyrese Haliburton (IND),41393999,Tyrese Haliburton 2+,NA,2,NA,241986273,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,0.5,1.14,NA,BetRight,Cleveland Cavaliers,Player Blocks - Myles Turner (IND),41394000,Myles Turner 1+,NA,1,NA,241986274,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,1.5,1.68,NA,BetRight,Cleveland Cavaliers,Player Blocks - Myles Turner (IND),41394000,Myles Turner 2+,NA,2,NA,241986275,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,2.5,3,NA,BetRight,Cleveland Cavaliers,Player Blocks - Myles Turner (IND),41394000,Myles Turner 3+,NA,3,NA,241986276,NA
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Player Blocks,Kristaps Porzingis,NA,0.5,1.13,NA,BetRight,NA,Player Blocks - Kristaps Porzingis (BOS),41399872,Kristaps Porzingis 1+,NA,1,NA,242014480,NA
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Player Blocks,Kristaps Porzingis,NA,1.5,1.65,NA,BetRight,NA,Player Blocks - Kristaps Porzingis (BOS),41399872,Kristaps Porzingis 2+,NA,2,NA,242014481,NA
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Player Blocks,Kristaps Porzingis,NA,2.5,2.88,NA,BetRight,NA,Player Blocks - Kristaps Porzingis (BOS),41399872,Kristaps Porzingis 3+,NA,3,NA,242014482,NA
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Player Blocks,Derrick White,Boston Celtics,0.5,1.38,NA,BetRight,New Orleans Pelicans,Player Blocks - Derrick White (BOS),41399873,Derrick White 1+,NA,1,NA,242014483,NA
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Player Blocks,Derrick White,Boston Celtics,1.5,2.63,NA,BetRight,New Orleans Pelicans,Player Blocks - Derrick White (BOS),41399873,Derrick White 2+,NA,2,NA,242014484,NA
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,0.5,1.36,NA,BetRight,Boston Celtics,Player Blocks - Yves Missi (NO),41399874,Yves Missi 1+,NA,1,NA,242014485,NA
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,1.5,2.63,NA,BetRight,Boston Celtics,Player Blocks - Yves Missi (NO),41399874,Yves Missi 2+,NA,2,NA,242014486,NA
Boston Celtics v New Orleans Pelicans,Boston Celtics,New Orleans Pelicans,Player Blocks,Zion Williamson,New Orleans Pelicans,0.5,1.96,NA,BetRight,Boston Celtics,Player Blocks - Zion Williamson (NO),41399875,Zion Williamson 1+,NA,1,NA,242014487,NA
