match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Blocks,O.G. Anunoby,NA,0.5,1.83,NA,BetRight,NA,Player Blocks - O.G. Anunoby (NY),42086780,O.G. Anunoby 1+,NA,1,NA,244910493,NA
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Blocks,O.G. Anunoby,NA,1.5,4.75,NA,BetRight,NA,Player Blocks - O.G. Anunoby (NY),42086780,O.G. Anunoby 2+,NA,2,NA,244910494,NA
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Blocks,Karl-Anthony Towns,New York Knicks,0.5,1.68,NA,BetRight,Los Angeles Lakers,Player Blocks - Karl-Anthony Towns (NY),42086781,Karl-Anthony Towns 1+,NA,1,NA,244910495,NA
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Blocks,Karl-Anthony Towns,New York Knicks,1.5,4.1,NA,BetRight,Los Angeles Lakers,Player Blocks - Karl-Anthony Towns (NY),42086781,Karl-Anthony Towns 2+,NA,2,NA,244910496,NA
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Blocks,Max Christie,Los Angeles Lakers,0.5,2.2,NA,BetRight,New York Knicks,Player Blocks - Max Christie (LAL),42086782,Max Christie 1+,NA,1,NA,244910497,NA
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Blocks,Max Christie,Los Angeles Lakers,1.5,7,NA,BetRight,New York Knicks,Player Blocks - Max Christie (LAL),42086782,Max Christie 2+,NA,2,NA,244910498,NA
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Blocks,Jaxson Hayes,Los Angeles Lakers,0.5,1.57,NA,BetRight,New York Knicks,Player Blocks - Jaxson Hayes (LAL),42086783,Jaxson Hayes 1+,NA,1,NA,244910499,NA
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Blocks,Jaxson Hayes,Los Angeles Lakers,1.5,3.5,NA,BetRight,New York Knicks,Player Blocks - Jaxson Hayes (LAL),42086783,Jaxson Hayes 2+,NA,2,NA,244910500,NA
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Blocks,Lebron James,NA,0.5,2.1,NA,BetRight,NA,Player Blocks - LeBron James (LAL),42086784,Lebron James 1+,NA,1,NA,244910501,NA
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Blocks,Lebron James,NA,1.5,6.25,NA,BetRight,NA,Player Blocks - LeBron James (LAL),42086784,Lebron James 2+,NA,2,NA,244910502,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Deandre Ayton,Portland Trail Blazers,0.5,1.62,NA,BetRight,Phoenix Suns,Player Blocks - Deandre Ayton (POR),42085955,Deandre Ayton 1+,NA,1,NA,244907784,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Deandre Ayton,Portland Trail Blazers,1.5,3.6,NA,BetRight,Phoenix Suns,Player Blocks - Deandre Ayton (POR),42085955,Deandre Ayton 2+,NA,2,NA,244907785,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Jerami Grant,Portland Trail Blazers,0.5,1.92,NA,BetRight,Phoenix Suns,Player Blocks - Jerami Grant (POR),42085957,Jerami Grant 1+,NA,1,NA,244907792,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Jerami Grant,Portland Trail Blazers,1.5,5,NA,BetRight,Phoenix Suns,Player Blocks - Jerami Grant (POR),42085957,Jerami Grant 2+,NA,2,NA,244907791,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Kevin Durant,Phoenix Suns,0.5,1.42,NA,BetRight,Portland Trail Blazers,Player Blocks - Kevin Durant (PHO),42085959,Kevin Durant 1+,NA,1,NA,244907799,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Kevin Durant,Phoenix Suns,1.5,2.8,NA,BetRight,Portland Trail Blazers,Player Blocks - Kevin Durant (PHO),42085959,Kevin Durant 2+,NA,2,NA,244907798,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Nick Richards,Charlotte Hornets,0.5,1.55,NA,BetRight,NA,Player Blocks - Nick Richards (PHO),42085961,Nick Richards 1+,NA,1,NA,244907805,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Nick Richards,Charlotte Hornets,1.5,3.5,NA,BetRight,NA,Player Blocks - Nick Richards (PHO),42085961,Nick Richards 2+,NA,2,NA,244907806,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Toumani Camara,Portland Trail Blazers,0.5,2.4,NA,BetRight,Phoenix Suns,Player Blocks - Toumani Camara (POR),42106823,Toumani Camara 1+,NA,1,NA,244982809,NA
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Toumani Camara,Portland Trail Blazers,1.5,7.5,NA,BetRight,Phoenix Suns,Player Blocks - Toumani Camara (POR),42106823,Toumani Camara 2+,NA,2,NA,244982810,NA
