match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Blocks,Peyton Watson,Denver Nuggets,0.5,1.45,BetRight,54355312,Peyton Watson 1+,1,296096217,Charlotte Hornets,NA,NA,NA,NA
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Blocks,Peyton Watson,Denver Nuggets,1.5,2.9,BetRight,54355312,Peyton Watson 2+,2,296096216,Charlotte Hornets,NA,NA,NA,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Blocks,Precious Achiuwa,Sacramento Kings,0.5,1.45,BetRight,54346470,Precious Achiuwa 1+,1,296059085,Portland Trail Blazers,NA,NA,NA,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Blocks,Precious Achiuwa,Sacramento Kings,1.5,2.9,BetRight,54346470,Precious Achiuwa 2+,2,296059086,Portland Trail Blazers,NA,NA,NA,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.22,BetRight,54346472,Donovan Clingan 1+,1,296059090,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.96,BetRight,54346472,Donovan Clingan 2+,2,296059089,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,3.8,BetRight,54346472,Donovan Clingan 3+,3,296100878,Sacramento Kings,NA,NA,NA,NA
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Blocks,Deandre Ayton,Los Angeles Lakers,0.5,1.57,BetRight,54346624,Deandre Ayton 1+,1,296059621,Toronto Raptors,NA,NA,NA,NA
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Blocks,Deandre Ayton,Los Angeles Lakers,1.5,3.6,BetRight,54346624,Deandre Ayton 2+,2,296059620,Toronto Raptors,NA,NA,NA,NA
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.42,BetRight,54346625,Scottie Barnes 1+,1,296059623,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,2.8,BetRight,54346625,Scottie Barnes 2+,2,296059622,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Blocks,Brandon Ingram,Toronto Raptors,0.5,2,BetRight,54346626,Brandon Ingram 1+,1,296059631,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Blocks,Brandon Ingram,Toronto Raptors,1.5,6,BetRight,54346626,Brandon Ingram 2+,2,296059630,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Blocks,Luka Don<c4><8d>i<c4><87>,NA,0.5,2.4,BetRight,54346725,Luka Doncic 1+,1,296059901,NA,NA,NA,NA,NA
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Blocks,Luka Don<c4><8d>i<c4><87>,NA,1.5,7.5,BetRight,54346725,Luka Doncic 2+,2,296059902,NA,NA,NA,NA,NA
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Blocks,LeBron James,Los Angeles Lakers,0.5,1.92,BetRight,54357658,Lebron James 1+,1,296105152,Toronto Raptors,NA,NA,NA,NA
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Blocks,LeBron James,Los Angeles Lakers,1.5,5.25,BetRight,54357658,Lebron James 2+,2,296105151,Toronto Raptors,NA,NA,NA,NA
