match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,John Collins,Utah Jazz,0.5,1.88,NA,BetRight,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,John Collins,Utah Jazz,1.5,5,NA,BetRight,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Lauri Markkanen,Utah Jazz,0.5,1.98,NA,BetRight,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Lauri Markkanen,Utah Jazz,1.5,5.5,NA,BetRight,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.7,NA,BetRight,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,4.2,NA,BetRight,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Jalen Williams,Oklahoma City Thunder,0.5,1.88,NA,BetRight,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Jalen Williams,Oklahoma City Thunder,1.5,5,NA,BetRight,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Kris Dunn,Utah Jazz,0.5,1.88,NA,BetRight,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Kris Dunn,Utah Jazz,1.5,5,NA,BetRight,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.06,NA,BetRight,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.38,NA,BetRight,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,2.1,NA,BetRight,Utah Jazz
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Walker Kessler,Utah Jazz,0.5,1.2,NA,BetRight,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Walker Kessler,Utah Jazz,1.5,1.9,NA,BetRight,Oklahoma City Thunder
Utah Jazz v Oklahoma City Thunder,Utah Jazz,Oklahoma City Thunder,Player Blocks,Walker Kessler,Utah Jazz,2.5,3.6,NA,BetRight,Oklahoma City Thunder
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Blocks,Keegan Murray,Sacramento Kings,0.5,1.8,NA,BetRight,Indiana Pacers
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Blocks,Keegan Murray,Sacramento Kings,1.5,4.6,NA,BetRight,Indiana Pacers
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Blocks,Domantas Sabonis,Sacramento Kings,0.5,2.2,NA,BetRight,Indiana Pacers
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Blocks,Domantas Sabonis,Sacramento Kings,1.5,6.5,NA,BetRight,Indiana Pacers
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Blocks,Malik Monk,Sacramento Kings,0.5,1.92,NA,BetRight,Indiana Pacers
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Blocks,Malik Monk,Sacramento Kings,1.5,5,NA,BetRight,Indiana Pacers
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Blocks,Jalen Smith,Indiana Pacers,0.5,2.1,NA,BetRight,Sacramento Kings
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,0.5,1.17,NA,BetRight,Sacramento Kings
Sacramento Kings v Indiana Pacers,Sacramento Kings,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,1.5,1.8,NA,BetRight,Sacramento Kings
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,1.83,NA,BetRight,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,4.75,NA,BetRight,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.06,NA,BetRight,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.38,NA,BetRight,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,2.1,NA,BetRight,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,2,NA,BetRight,Memphis Grizzlies
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.26,NA,BetRight,Minnesota Timberwolves
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.15,NA,BetRight,Minnesota Timberwolves
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,Xavier Tillman,Memphis Grizzlies,0.5,1.35,NA,BetRight,Minnesota Timberwolves
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,Xavier Tillman,Memphis Grizzlies,1.5,2.5,NA,BetRight,Minnesota Timberwolves
Minnesota Timberwolves v Memphis Grizzlies,Minnesota Timberwolves,Memphis Grizzlies,Player Blocks,Vince Williams Jr.,Memphis Grizzlies,0.5,2.1,NA,BetRight,Minnesota Timberwolves
