match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Blocks,Thomas Bryant,Indiana Pacers,0.5,1.57,NA,BetRight,Los Angeles Lakers,Player Blocks - Thomas Bryant (IND),42328426,Thomas Bryant 1+,NA,1,NA,245920709,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Blocks,Thomas Bryant,Indiana Pacers,1.5,3.5,NA,BetRight,Los Angeles Lakers,Player Blocks - Thomas Bryant (IND),42328426,Thomas Bryant 2+,NA,2,NA,245920710,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Blocks,Tyrese Haliburton,Indiana Pacers,0.5,2.05,NA,BetRight,Los Angeles Lakers,Player Blocks - Tyrese Haliburton (IND),42328427,Tyrese Haliburton 1+,NA,1,NA,245920711,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Blocks,Tyrese Haliburton,Indiana Pacers,1.5,6,NA,BetRight,Los Angeles Lakers,Player Blocks - Tyrese Haliburton (IND),42328427,Tyrese Haliburton 2+,NA,2,NA,245920712,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Blocks,Pascal Siakam,Indiana Pacers,0.5,2.1,NA,BetRight,Los Angeles Lakers,Player Blocks - Pascal Siakam (IND),42328428,Pascal Siakam 1+,NA,1,NA,245920713,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Blocks,Pascal Siakam,Indiana Pacers,1.5,6.25,NA,BetRight,Los Angeles Lakers,Player Blocks - Pascal Siakam (IND),42328428,Pascal Siakam 2+,NA,2,NA,245920714,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Blocks,Rui Hachimura,Los Angeles Lakers,0.5,2.25,NA,BetRight,Indiana Pacers,Player Blocks - Rui Hachimura (LAL),42356485,Rui Hachimura 1+,NA,1,NA,246024584,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Blocks,Rui Hachimura,Los Angeles Lakers,1.5,7,NA,BetRight,Indiana Pacers,Player Blocks - Rui Hachimura (LAL),42356485,Rui Hachimura 2+,NA,2,NA,246024583,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Blocks,Jaxson Hayes,Los Angeles Lakers,0.5,1.35,NA,BetRight,Indiana Pacers,Player Blocks - Jaxson Hayes (LAL),42358197,Jaxson Hayes 1+,NA,1,NA,246031202,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Blocks,Jaxson Hayes,Los Angeles Lakers,1.5,2.5,NA,BetRight,Indiana Pacers,Player Blocks - Jaxson Hayes (LAL),42358197,Jaxson Hayes 2+,NA,2,NA,246031203,NA
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Blocks,Bilal Coulibaly,Washington Wizards,0.5,1.62,NA,BetRight,Atlanta Hawks,Player Blocks - Bilal Coulibaly (WAS),42331244,Bilal Coulibaly 1+,NA,1,NA,245931306,NA
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Blocks,Bilal Coulibaly,Washington Wizards,1.5,3.8,NA,BetRight,Atlanta Hawks,Player Blocks - Bilal Coulibaly (WAS),42331244,Bilal Coulibaly 2+,NA,2,NA,245931305,NA
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Blocks,Dyson Daniels,Atlanta Hawks,0.5,1.96,NA,BetRight,Washington Wizards,Player Blocks - Dyson Daniels (ATL),42331245,Dyson Daniels 1+,NA,1,NA,245931308,NA
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Blocks,Dyson Daniels,Atlanta Hawks,1.5,5.75,NA,BetRight,Washington Wizards,Player Blocks - Dyson Daniels (ATL),42331245,Dyson Daniels 2+,NA,2,NA,245931307,NA
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,0.5,1.45,NA,BetRight,Washington Wizards,Player Blocks - Onyeka Okongwu (ATL),42331246,Onyeka Okongwu 1+,NA,1,NA,245931309,NA
Washington Wizards v Atlanta Hawks,Washington Wizards,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,3,NA,BetRight,Washington Wizards,Player Blocks - Onyeka Okongwu (ATL),42331246,Onyeka Okongwu 2+,NA,2,NA,245931310,NA
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Blocks,Paolo Banchero,Orlando Magic,0.5,2.15,NA,BetRight,San Antonio Spurs,Player Blocks - Paolo Banchero (ORL),42326704,Paolo Banchero 1+,NA,1,NA,245913832,NA
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Blocks,Paolo Banchero,Orlando Magic,1.5,6.25,NA,BetRight,San Antonio Spurs,Player Blocks - Paolo Banchero (ORL),42326704,Paolo Banchero 2+,NA,2,NA,245913831,NA
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Blocks,Goga Bitadze,Orlando Magic,0.5,1.4,NA,BetRight,San Antonio Spurs,Player Blocks - Goga Bitadze (ORL),42326705,Goga Bitadze 1+,NA,1,NA,245913833,NA
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Blocks,Goga Bitadze,Orlando Magic,1.5,2.75,NA,BetRight,San Antonio Spurs,Player Blocks - Goga Bitadze (ORL),42326705,Goga Bitadze 2+,NA,2,NA,245913834,NA
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.13,NA,BetRight,Orlando Magic,Player Blocks - Victor Wembanyama (SA),42326706,Victor Wembanyama 2+,NA,1,NA,245913836,NA
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.42,NA,BetRight,Orlando Magic,Player Blocks - Victor Wembanyama (SA),42326706,Victor Wembanyama 3+,NA,2,NA,245913837,NA
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,2,NA,BetRight,Orlando Magic,Player Blocks - Victor Wembanyama (SA),42326706,Victor Wembanyama 4+,NA,3,NA,245913835,NA
Orlando Magic v San Antonio Spurs,Orlando Magic,San Antonio Spurs,Player Blocks,Jeremy Sochan,San Antonio Spurs,0.5,2.3,NA,BetRight,Orlando Magic,Player Blocks - Jeremy Sochan (SA),42354662,Jeremy Sochan 1+,NA,1,NA,246017855,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Blocks,Josh Giddey,Chicago Bulls,0.5,2.25,NA,BetRight,Golden State Warriors,Player Blocks - Josh Giddey (CHI),42330244,Josh Giddey 1+,NA,1,NA,245927334,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Blocks,Josh Giddey,Chicago Bulls,1.5,7,NA,BetRight,Golden State Warriors,Player Blocks - Josh Giddey (CHI),42330244,Josh Giddey 2+,NA,2,NA,245927335,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.29,NA,BetRight,Chicago Bulls,Player Blocks - Draymond Green (GS),42330245,Draymond Green 1+,NA,1,NA,245927337,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,1.5,2.25,NA,BetRight,Chicago Bulls,Player Blocks - Draymond Green (GS),42330245,Draymond Green 2+,NA,2,NA,245927336,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Blocks,Nikola Vucevic,NA,0.5,2.3,NA,BetRight,NA,Player Blocks - Nikola Vucevic (CHI),42331161,Nikola Vucevic 1+,NA,1,NA,245931069,NA
Chicago Bulls v Golden State Warriors,Chicago Bulls,Golden State Warriors,Player Blocks,Nikola Vucevic,NA,1.5,7,NA,BetRight,NA,Player Blocks - Nikola Vucevic (CHI),42331161,Nikola Vucevic 2+,NA,2,NA,245931068,NA
