match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,2.2,BetRight,54577711,Anthony Edwards 1+,1,297005823,Golden State Warriors,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,6.75,BetRight,54577711,Anthony Edwards 2+,2,297005822,Golden State Warriors,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.25,BetRight,54577712,Rudy Gobert 1+,1,297005825,Golden State Warriors,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.05,BetRight,54577712,Rudy Gobert 2+,2,297005824,Golden State Warriors,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,4.2,BetRight,54577712,Rudy Gobert 3+,3,297005826,Golden State Warriors,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.53,BetRight,54577713,Jaden McDaniels 1+,1,297005827,Golden State Warriors,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,3.3,BetRight,54577713,Jaden McDaniels 2+,2,297005828,Golden State Warriors,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Naz Reid,Minnesota Timberwolves,0.5,1.55,BetRight,54577714,Naz Reid 1+,1,297005829,Golden State Warriors,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Naz Reid,Minnesota Timberwolves,1.5,3.5,BetRight,54577714,Naz Reid 2+,2,297005830,Golden State Warriors,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.8,BetRight,54577715,Draymond Green 1+,1,297005832,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,1.5,4.6,BetRight,54577715,Draymond Green 2+,2,297005831,Minnesota Timberwolves,NA,NA,NA,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Blocks,Victor Wembanyama,San Antonio Spurs,0.5,1.03,BetRight,54621445,Victor Wembanyama 1+,1,297190144,New Orleans Pelicans,NA,NA,NA,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.2,BetRight,54621445,Victor Wembanyama 2+,2,297190145,New Orleans Pelicans,NA,NA,NA,NA
