match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.38,NA,BetRight,Minnesota Timberwolves,Player Blocks - Draymond Green (GS),45911996,Draymond Green 1+,NA,1,NA,260909020,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Draymond Green,Golden State Warriors,1.5,2.63,NA,BetRight,Minnesota Timberwolves,Player Blocks - Draymond Green (GS),45911996,Draymond Green 2+,NA,2,NA,260909019,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Jonathan Kuminga,Golden State Warriors,0.5,2.05,NA,BetRight,Minnesota Timberwolves,Player Blocks - Jonathan Kuminga (GS),45911997,Jonathan Kuminga 1+,NA,1,NA,260909022,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Jonathan Kuminga,Golden State Warriors,1.5,6.25,NA,BetRight,Minnesota Timberwolves,Player Blocks - Jonathan Kuminga (GS),45911997,Jonathan Kuminga 2+,NA,2,NA,260909021,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,1.62,NA,BetRight,Golden State Warriors,Player Blocks - Anthony Edwards (MIN),45911998,Anthony Edwards 1+,NA,1,NA,260909023,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,3.75,NA,BetRight,Golden State Warriors,Player Blocks - Anthony Edwards (MIN),45911998,Anthony Edwards 2+,NA,2,NA,260909024,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.48,NA,BetRight,Golden State Warriors,Player Blocks - Jaden McDaniels (MIN),45911999,Jaden McDaniels 1+,NA,1,NA,260909025,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,3.1,NA,BetRight,Golden State Warriors,Player Blocks - Jaden McDaniels (MIN),45911999,Jaden McDaniels 2+,NA,2,NA,260909026,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.29,NA,BetRight,Golden State Warriors,Player Blocks - Rudy Gobert (MIN),45917025,Rudy Gobert 1+,NA,1,NA,260928963,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.25,NA,BetRight,Golden State Warriors,Player Blocks - Rudy Gobert (MIN),45917025,Rudy Gobert 2+,NA,2,NA,260928964,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,0.5,1.65,NA,BetRight,Golden State Warriors,Player Blocks - Naz Reid (MIN),45917026,Naz Reid 1+,NA,1,NA,260928965,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,1.5,3.9,NA,BetRight,Golden State Warriors,Player Blocks - Naz Reid (MIN),45917026,Naz Reid 2+,NA,2,NA,260928966,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Nikola Jokic,NA,0.5,1.42,NA,BetRight,NA,Player Blocks - Nikola Jokic (DEN),45955775,Nikola Jokic 1+,NA,1,NA,261080316,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Nikola Jokic,NA,1.5,2.9,NA,BetRight,NA,Player Blocks - Nikola Jokic (DEN),45955775,Nikola Jokic 2+,NA,2,NA,261080315,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.04,NA,BetRight,Denver Nuggets,Player Blocks - Chet Holmgren (OKC),45955776,Chet Holmgren 1+,NA,4,NA,261115887,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.21,NA,BetRight,Denver Nuggets,Player Blocks - Chet Holmgren (OKC),45955776,Chet Holmgren 2+,NA,1,NA,261080319,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,1.65,NA,BetRight,Denver Nuggets,Player Blocks - Chet Holmgren (OKC),45955776,Chet Holmgren 3+,NA,2,NA,261080317,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Christian Braun,Denver Nuggets,0.5,2.15,NA,BetRight,Oklahoma City Thunder,Player Blocks - Christian Braun (DEN),45965005,Christian Braun 1+,NA,1,NA,261115878,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Christian Braun,Denver Nuggets,1.5,6.75,NA,BetRight,Oklahoma City Thunder,Player Blocks - Christian Braun (DEN),45965005,Christian Braun 2+,NA,2,NA,261115879,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Jamal Murray,Denver Nuggets,0.5,1.86,NA,BetRight,Oklahoma City Thunder,Player Blocks - Jamal Murray (DEN),45965006,Jamal Murray 1+,NA,1,NA,261115880,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Jamal Murray,Denver Nuggets,1.5,5,NA,BetRight,Oklahoma City Thunder,Player Blocks - Jamal Murray (DEN),45965006,Jamal Murray 2+,NA,2,NA,261115881,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Michael Porter Jr.,Denver Nuggets,0.5,2,NA,BetRight,Oklahoma City Thunder,Player Blocks - Michael Porter Jr. (DEN),45965007,Michael Porter Jr. 1+,NA,1,NA,261115882,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Michael Porter Jr.,Denver Nuggets,1.5,6,NA,BetRight,Oklahoma City Thunder,Player Blocks - Michael Porter Jr. (DEN),45965007,Michael Porter Jr. 2+,NA,2,NA,261115883,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Alex Caruso,Oklahoma City Thunder,0.5,1.96,NA,BetRight,Denver Nuggets,Player Blocks - Alex Caruso (OKC),45965008,Alex Caruso 1+,NA,1,NA,261115884,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.73,NA,BetRight,Denver Nuggets,Player Blocks - Shai Gilgeous-Alexander (OKC),45965009,Shai Gilgeous-Alexander 1+,NA,1,NA,261115885,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,4.2,NA,BetRight,Denver Nuggets,Player Blocks - Shai Gilgeous-Alexander (OKC),45965009,Shai Gilgeous-Alexander 2+,NA,2,NA,261115886,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Jalen Williams,Oklahoma City Thunder,0.5,1.75,NA,BetRight,Denver Nuggets,Player Blocks - Jalen Williams (OKC),45965010,Jalen Williams 1+,NA,1,NA,261115888,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Jalen Williams,Oklahoma City Thunder,1.5,4.33,NA,BetRight,Denver Nuggets,Player Blocks - Jalen Williams (OKC),45965010,Jalen Williams 2+,NA,2,NA,261115889,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,0.5,1.68,NA,BetRight,Denver Nuggets,Player Blocks - Isaiah Hartenstein (OKC),45965424,Isaiah Hartenstein 1+,NA,1,NA,261116897,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,1.5,4,NA,BetRight,Denver Nuggets,Player Blocks - Isaiah Hartenstein (OKC),45965424,Isaiah Hartenstein 2+,NA,2,NA,261116898,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Aaron Gordon,Denver Nuggets,0.5,2.3,NA,BetRight,Oklahoma City Thunder,Player Blocks - Aaron Gordon (DEN),45971903,Aaron Gordon 1+,NA,1,NA,261140601,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Blocks,Aaron Gordon,Denver Nuggets,1.5,7.5,NA,BetRight,Oklahoma City Thunder,Player Blocks - Aaron Gordon (DEN),45971903,Aaron Gordon 2+,NA,2,NA,261140602,NA
