match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Kevin Durant,Houston Rockets,0.5,1.53,BetRight,55254661,Kevin Durant 1+,1,299859247,Los Angeles Clippers,NA,NA,NA,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Kevin Durant,Houston Rockets,1.5,3.3,BetRight,55254661,Kevin Durant 2+,2,299859246,Los Angeles Clippers,NA,NA,NA,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Tari Eason,Houston Rockets,0.5,1.96,BetRight,55254662,Tari Eason 1+,1,299859249,Los Angeles Clippers,NA,NA,NA,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Tari Eason,Houston Rockets,1.5,5.5,BetRight,55254662,Tari Eason 2+,2,299859248,Los Angeles Clippers,NA,NA,NA,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Alperen Sengün,NA,0.5,1.55,BetRight,55254663,Alperen Sengün 1+,1,299859251,NA,NA,NA,NA,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Alperen Sengün,NA,1.5,3.5,BetRight,55254663,Alperen Sengün 2+,2,299859250,NA,NA,NA,NA,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Jabari Smith Jr.,Houston Rockets,0.5,1.67,BetRight,55254664,Jabari Smith Jr. 1+,1,299859252,Los Angeles Clippers,NA,NA,NA,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Jabari Smith Jr.,Houston Rockets,1.5,4,BetRight,55254664,Jabari Smith Jr. 2+,2,299859253,Los Angeles Clippers,NA,NA,NA,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,John Collins,Los Angeles Clippers,0.5,1.57,BetRight,55254665,John Collins 1+,1,299859254,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,John Collins,Los Angeles Clippers,1.5,3.6,BetRight,55254665,John Collins 2+,2,299859255,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.73,BetRight,55254666,Derrick Jones Jr. 1+,1,299859257,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,1.5,4.33,BetRight,55254666,Derrick Jones Jr. 2+,2,299859256,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,0.5,1.33,BetRight,55254667,Brook Lopez 1+,1,299859260,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,1.5,2.4,BetRight,55254667,Brook Lopez 2+,2,299859258,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Los Angeles Clippers,Houston Rockets,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,2.5,5.25,BetRight,55254667,Brook Lopez 3+,3,299859259,Houston Rockets,NA,NA,NA,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Blocks,Mark Williams,Phoenix Suns,0.5,1.45,BetRight,55254789,Mark Williams 1+,1,299859794,Dallas Mavericks,NA,NA,NA,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Blocks,Mark Williams,Phoenix Suns,1.5,2.9,BetRight,55254789,Mark Williams 2+,2,299859795,Dallas Mavericks,NA,NA,NA,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Blocks,Mark Williams,Phoenix Suns,2.5,6.75,BetRight,55254789,Mark Williams 3+,3,299859796,Dallas Mavericks,NA,NA,NA,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Blocks,Cooper Flagg,Dallas Mavericks,0.5,1.65,BetRight,55254790,Cooper Flagg 1+,1,299859797,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Blocks,Cooper Flagg,Dallas Mavericks,1.5,4,BetRight,55254790,Cooper Flagg 2+,2,299859798,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,0.5,1.65,BetRight,55254791,Daniel Gafford 1+,1,299859799,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,4,BetRight,55254791,Daniel Gafford 2+,2,299859800,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,0.5,1.83,BetRight,55268233,P.J. Washington 1+,1,299919890,Phoenix Suns,NA,NA,NA,NA
Phoenix Suns v Dallas Mavericks,Phoenix Suns,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,1.5,4.75,BetRight,55268233,P.J. Washington 2+,2,299919891,Phoenix Suns,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Blocks,Deandre Ayton,Los Angeles Lakers,0.5,1.67,BetRight,55254938,Deandre Ayton 1+,1,299860235,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Blocks,Deandre Ayton,Los Angeles Lakers,1.5,4.1,BetRight,55254938,Deandre Ayton 2+,2,299860236,San Antonio Spurs,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.33,BetRight,55254940,Victor Wembanyama 2+,1,299860240,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.96,BetRight,55254940,Victor Wembanyama 3+,2,299860239,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v San Antonio Spurs,Los Angeles Lakers,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,3.3,BetRight,55254940,Victor Wembanyama 4+,3,299860241,Los Angeles Lakers,NA,NA,NA,NA
