match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.22,BetRight,55820057,Donovan Clingan 1+,1,302239699,Minnesota Timberwolves,NA,NA,NA,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,2.05,BetRight,55820057,Donovan Clingan 2+,2,302239700,Minnesota Timberwolves,NA,NA,NA,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,4.1,BetRight,55820057,Donovan Clingan 3+,3,302239698,Minnesota Timberwolves,NA,NA,NA,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,1.67,BetRight,55820059,Anthony Edwards 1+,1,302239707,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,3.9,BetRight,55820059,Anthony Edwards 2+,2,302239706,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.17,BetRight,55820061,Rudy Gobert 1+,1,302239714,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.8,BetRight,55820061,Rudy Gobert 2+,2,302239715,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,3.3,BetRight,55820061,Rudy Gobert 3+,3,302239713,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.5,BetRight,55820063,Jaden McDaniels 1+,1,302239722,Portland Trail Blazers,NA,NA,NA,NA
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,3.2,BetRight,55820063,Jaden McDaniels 2+,2,302239721,Portland Trail Blazers,NA,NA,NA,NA
