match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Blocks,Anthony Davis,Dallas Mavericks,0.5,1.2,BetRight,53076562,Anthony Davis 1+,1,290674454,Houston Rockets,NA,NA,NA,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Blocks,Anthony Davis,Dallas Mavericks,1.5,1.88,BetRight,53076562,Anthony Davis 2+,2,290674455,Houston Rockets,NA,NA,NA,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Blocks,Anthony Davis,Dallas Mavericks,2.5,3.5,BetRight,53076562,Anthony Davis 3+,3,290674453,Houston Rockets,NA,NA,NA,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Blocks,Cooper Flagg,Dallas Mavericks,0.5,1.92,BetRight,53076563,Cooper Flagg 1+,1,290674457,Houston Rockets,NA,NA,NA,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Blocks,Cooper Flagg,Dallas Mavericks,1.5,5.25,BetRight,53076563,Cooper Flagg 2+,2,290674456,Houston Rockets,NA,NA,NA,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Blocks,P.J. Washington,Dallas Mavericks,0.5,1.53,BetRight,53076564,P.J. Washington 1+,1,290674459,Houston Rockets,NA,NA,NA,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Blocks,P.J. Washington,Dallas Mavericks,1.5,3.3,BetRight,53076564,P.J. Washington 2+,2,290674458,Houston Rockets,NA,NA,NA,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Blocks,Kevin Durant,Houston Rockets,0.5,1.57,BetRight,53076565,Kevin Durant 1+,1,290674460,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Blocks,Kevin Durant,Houston Rockets,1.5,3.6,BetRight,53076565,Kevin Durant 2+,2,290674461,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Blocks,Jabari Smith Jr.,Houston Rockets,0.5,1.75,BetRight,53076567,Jabari Smith Jr. 1+,1,290674464,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Blocks,Jabari Smith Jr.,Houston Rockets,1.5,4.6,BetRight,53076567,Jabari Smith Jr. 2+,2,290674465,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,0.5,1.92,BetRight,53107862,Amen Thompson 1+,1,290803984,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v Houston Rockets,Dallas Mavericks,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,1.5,5.25,BetRight,53107862,Amen Thompson 2+,2,290803985,Dallas Mavericks,NA,NA,NA,NA
