match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Christian Braun,Denver Nuggets,0.5,2.3,NA,BetRight,Phoenix Suns,Player Blocks - Christian Braun (DEN),43342665,Christian Braun 1+,NA,1,NA,250229573,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Christian Braun,Denver Nuggets,1.5,7.5,NA,BetRight,Phoenix Suns,Player Blocks - Christian Braun (DEN),43342665,Christian Braun 2+,NA,2,NA,250229574,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Nikola Jokic,NA,0.5,2.1,NA,BetRight,NA,Player Blocks - Nikola Jokic (DEN),43342666,Nikola Jokic 1+,NA,1,NA,250229575,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Nikola Jokic,NA,1.5,6.25,NA,BetRight,NA,Player Blocks - Nikola Jokic (DEN),43342666,Nikola Jokic 2+,NA,2,NA,250229576,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Kevin Durant,Phoenix Suns,0.5,1.45,NA,BetRight,Denver Nuggets,Player Blocks - Kevin Durant (PHO),43342667,Kevin Durant 1+,NA,1,NA,250229577,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Kevin Durant,Phoenix Suns,1.5,2.9,NA,BetRight,Denver Nuggets,Player Blocks - Kevin Durant (PHO),43342667,Kevin Durant 2+,NA,2,NA,250229578,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Nick Richards,Phoenix Suns,0.5,1.5,NA,BetRight,Denver Nuggets,Player Blocks - Nick Richards (PHO),43342668,Nick Richards 1+,NA,1,NA,250229579,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Nick Richards,Phoenix Suns,1.5,3.25,NA,BetRight,Denver Nuggets,Player Blocks - Nick Richards (PHO),43342668,Nick Richards 2+,NA,2,NA,250229580,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Bol Manute Bol,NA,0.5,1.53,NA,BetRight,NA,Player Blocks - Bol Manute Bol (PHO),43368388,Bol Manute Bol 1+,NA,1,NA,250329820,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Bol Manute Bol,NA,1.5,3.3,NA,BetRight,NA,Player Blocks - Bol Manute Bol (PHO),43368388,Bol Manute Bol 2+,NA,2,NA,250329819,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Mason Plumlee,Phoenix Suns,0.5,1.92,NA,BetRight,Denver Nuggets,Player Blocks - Mason Plumlee (PHO),43372961,Mason Plumlee 1+,NA,1,NA,250346351,NA
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Blocks,Mason Plumlee,Phoenix Suns,1.5,5,NA,BetRight,Denver Nuggets,Player Blocks - Mason Plumlee (PHO),43372961,Mason Plumlee 2+,NA,2,NA,250346352,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Blocks,Keegan Murray,Sacramento Kings,0.5,1.85,NA,BetRight,San Antonio Spurs,Player Blocks - Keegan Murray (SAC),43355646,Keegan Murray 1+,NA,1,NA,250280339,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Blocks,Keegan Murray,Sacramento Kings,1.5,4.75,NA,BetRight,San Antonio Spurs,Player Blocks - Keegan Murray (SAC),43355646,Keegan Murray 2+,NA,2,NA,250280338,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Blocks,Jonas Valanciunas,NA,0.5,1.57,NA,BetRight,NA,Player Blocks - Jonas Valanciunas (SAC),43355647,Jonas Valanciunas 1+,NA,1,NA,250280341,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Blocks,Jonas Valanciunas,NA,1.5,3.6,NA,BetRight,NA,Player Blocks - Jonas Valanciunas (SAC),43355647,Jonas Valanciunas 2+,NA,2,NA,250280340,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Blocks,Bismack Biyombo,San Antonio Spurs,0.5,1.46,NA,BetRight,Sacramento Kings,Player Blocks - Bismack Biyombo (SA),43355648,Bismack Biyombo 1+,NA,1,NA,250280343,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Blocks,Bismack Biyombo,San Antonio Spurs,1.5,3,NA,BetRight,Sacramento Kings,Player Blocks - Bismack Biyombo (SA),43355648,Bismack Biyombo 2+,NA,2,NA,250280342,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Blocks,Jeremy Sochan,San Antonio Spurs,0.5,2.3,NA,BetRight,Sacramento Kings,Player Blocks - Jeremy Sochan (SA),43355649,Jeremy Sochan 1+,NA,1,NA,250280344,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Blocks,Jeremy Sochan,San Antonio Spurs,1.5,7,NA,BetRight,Sacramento Kings,Player Blocks - Jeremy Sochan (SA),43355649,Jeremy Sochan 2+,NA,2,NA,250280345,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Blocks,Devin Vassell,San Antonio Spurs,0.5,2.38,NA,BetRight,Sacramento Kings,Player Blocks - Devin Vassell (SA),43355650,Devin Vassell 1+,NA,1,NA,250280346,NA
Sacramento Kings v San Antonio Spurs,Sacramento Kings,San Antonio Spurs,Player Blocks,Devin Vassell,San Antonio Spurs,1.5,7.5,NA,BetRight,Sacramento Kings,Player Blocks - Devin Vassell (SA),43355650,Devin Vassell 2+,NA,2,NA,250280347,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Blocks,James Harden,Los Angeles Clippers,0.5,2.3,NA,BetRight,New York Knicks,Player Blocks - James Harden (LAC),43353965,James Harden 1+,NA,1,NA,250274005,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Blocks,James Harden,Los Angeles Clippers,1.5,8,NA,BetRight,New York Knicks,Player Blocks - James Harden (LAC),43353965,James Harden 2+,NA,2,NA,250274004,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Blocks,Kawhi Leonard,Los Angeles Clippers,0.5,1.88,NA,BetRight,New York Knicks,Player Blocks - Kawhi Leonard (LAC),43353966,Kawhi Leonard 1+,NA,1,NA,250274006,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Blocks,Kawhi Leonard,Los Angeles Clippers,1.5,5.25,NA,BetRight,New York Knicks,Player Blocks - Kawhi Leonard (LAC),43353966,Kawhi Leonard 2+,NA,2,NA,250274007,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.3,NA,BetRight,New York Knicks,Player Blocks - Ivica Zubac (LAC),43353967,Ivica Zubac 1+,NA,1,NA,250274008,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,2.4,NA,BetRight,New York Knicks,Player Blocks - Ivica Zubac (LAC),43353967,Ivica Zubac 2+,NA,2,NA,250274009,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Blocks,O.G. Anunoby,NA,0.5,1.8,NA,BetRight,NA,Player Blocks - O.G. Anunoby (NY),43353968,O.G. Anunoby 1+,NA,1,NA,250274010,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Blocks,O.G. Anunoby,NA,1.5,4.75,NA,BetRight,NA,Player Blocks - O.G. Anunoby (NY),43353968,O.G. Anunoby 2+,NA,2,NA,250274011,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,0.5,2.1,NA,BetRight,Los Angeles Clippers,Player Blocks - Mikal Bridges (NY),43353969,Mikal Bridges 1+,NA,1,NA,250274013,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,1.5,6.25,NA,BetRight,Los Angeles Clippers,Player Blocks - Mikal Bridges (NY),43353969,Mikal Bridges 2+,NA,2,NA,250274012,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,0.5,2.2,NA,BetRight,Los Angeles Clippers,Player Blocks - Karl-Anthony Towns (NY),43353972,Karl-Anthony Towns 1+,NA,1,NA,250274019,NA
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,1.5,7,NA,BetRight,Los Angeles Clippers,Player Blocks - Karl-Anthony Towns (NY),43353972,Karl-Anthony Towns 2+,NA,2,NA,250274018,NA
