match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Cade Cunningham,Detroit Pistons,0.5,2,BetRight,53892778,Cade Cunningham 1+,1,294195631,New York Knicks,NA,NA,NA,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Cade Cunningham,Detroit Pistons,1.5,6,BetRight,53892778,Cade Cunningham 2+,2,294195630,New York Knicks,NA,NA,NA,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Paul Reed,Detroit Pistons,0.5,1.55,BetRight,53892779,Paul Reed 1+,1,294195633,New York Knicks,NA,NA,NA,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Paul Reed,Detroit Pistons,1.5,3.6,BetRight,53892779,Paul Reed 2+,2,294195632,New York Knicks,NA,NA,NA,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Isaiah Stewart,Detroit Pistons,0.5,1.13,BetRight,53892780,Isaiah Stewart 1+,1,294195635,New York Knicks,NA,NA,NA,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Isaiah Stewart,Detroit Pistons,1.5,1.65,BetRight,53892780,Isaiah Stewart 2+,2,294195636,New York Knicks,NA,NA,NA,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Isaiah Stewart,Detroit Pistons,2.5,2.88,BetRight,53892780,Isaiah Stewart 3+,3,294195634,New York Knicks,NA,NA,NA,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Ausar Thompson,Detroit Pistons,0.5,1.96,BetRight,53892781,Ausar Thompson 1+,1,294195637,New York Knicks,NA,NA,NA,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Ausar Thompson,Detroit Pistons,1.5,5.75,BetRight,53892781,Ausar Thompson 2+,2,294195638,New York Knicks,NA,NA,NA,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,O.G. Anunoby,NA,0.5,1.55,BetRight,53892782,O.G. Anunoby 1+,1,294195640,NA,NA,NA,NA,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,O.G. Anunoby,NA,1.5,3.5,BetRight,53892782,O.G. Anunoby 2+,2,294195639,NA,NA,NA,NA,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,0.5,1.78,BetRight,53892783,Mikal Bridges 1+,1,294195642,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,1.5,4.6,BetRight,53892783,Mikal Bridges 2+,2,294195641,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,0.5,1.86,BetRight,53892784,Karl-Anthony Towns 1+,1,294195644,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,1.5,5,BetRight,53892784,Karl-Anthony Towns 2+,2,294195643,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Mitchell Robinson,New York Knicks,0.5,1.45,BetRight,53906118,Mitchell Robinson 1+,1,294248850,Detroit Pistons,NA,NA,NA,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Mitchell Robinson,New York Knicks,1.5,3,BetRight,53906118,Mitchell Robinson 2+,2,294248849,Detroit Pistons,NA,NA,NA,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.22,BetRight,53893045,Scottie Barnes 1+,1,294196463,Atlanta Hawks,NA,NA,NA,NA
