match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Blocks,Bilal Coulibaly,Washington Wizards,0.5,1.65,BetRight,54767947,Bilal Coulibaly 1+,1,297816862,Milwaukee Bucks,NA,NA,NA,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Blocks,Bilal Coulibaly,Washington Wizards,1.5,4,BetRight,54767947,Bilal Coulibaly 2+,2,297816863,Milwaukee Bucks,NA,NA,NA,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Blocks,Kyshawn George,Washington Wizards,0.5,1.67,BetRight,54767948,Kyshawn George 1+,1,297816864,Milwaukee Bucks,NA,NA,NA,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Blocks,Kyshawn George,Washington Wizards,1.5,4.1,BetRight,54767948,Kyshawn George 2+,2,297816865,Milwaukee Bucks,NA,NA,NA,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Blocks,Alex Sarr,Washington Wizards,0.5,1.15,BetRight,54767949,Alexandre Sarr 1+,1,297816866,Milwaukee Bucks,NA,NA,NA,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Blocks,Alex Sarr,Washington Wizards,1.5,1.75,BetRight,54767949,Alexandre Sarr 2+,2,297816867,Milwaukee Bucks,NA,NA,NA,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Blocks,Alex Sarr,Washington Wizards,2.5,3.1,BetRight,54767949,Alexandre Sarr 3+,3,297816868,Milwaukee Bucks,NA,NA,NA,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Blocks,Kyle Kuzma,Milwaukee Bucks,0.5,2.1,BetRight,54767950,Kyle Kuzma 1+,1,297816869,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Blocks,Kyle Kuzma,Milwaukee Bucks,1.5,6.25,BetRight,54767950,Kyle Kuzma 2+,2,297816870,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,0.5,1.22,BetRight,54767951,Myles Turner 1+,1,297816871,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2,BetRight,54767951,Myles Turner 2+,2,297816872,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,2.5,4.1,BetRight,54767951,Myles Turner 3+,3,297816873,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Blocks,Justin Champagnie,Washington Wizards,0.5,2.3,BetRight,54792993,Justin Champagnie 1+,1,297922151,Milwaukee Bucks,NA,NA,NA,NA
Washington Wizards v Milwaukee Bucks,Washington Wizards,Milwaukee Bucks,Player Blocks,Justin Champagnie,Washington Wizards,1.5,7.5,BetRight,54792993,Justin Champagnie 2+,2,297922152,Milwaukee Bucks,NA,NA,NA,NA
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Player Blocks,Joel Embiid,Philadelphia 76ers,0.5,1.33,BetRight,54768287,Joel Embiid 1+,1,297818016,Sacramento Kings,NA,NA,NA,NA
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Player Blocks,Joel Embiid,Philadelphia 76ers,1.5,2.4,BetRight,54768287,Joel Embiid 2+,2,297818017,Sacramento Kings,NA,NA,NA,NA
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Player Blocks,Joel Embiid,Philadelphia 76ers,2.5,5.5,BetRight,54768287,Joel Embiid 3+,3,297818018,Sacramento Kings,NA,NA,NA,NA
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Player Blocks,Tyrese Maxey,Philadelphia 76ers,0.5,1.6,BetRight,54768290,Tyrese Maxey 1+,1,297818026,Sacramento Kings,NA,NA,NA,NA
