match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.6,NA,BetRight,Indiana Pacers,Player Blocks - Jarrett Allen (CLE),45762311,Jarrett Allen 1+,NA,1,NA,260281471,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,3.6,NA,BetRight,Indiana Pacers,Player Blocks - Jarrett Allen (CLE),45762311,Jarrett Allen 2+,NA,2,NA,260281472,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.24,NA,BetRight,Indiana Pacers,Player Blocks - Evan Mobley (CLE),45762312,Evan Mobley 1+,NA,1,NA,260281475,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,2,NA,BetRight,Indiana Pacers,Player Blocks - Evan Mobley (CLE),45762312,Evan Mobley 2+,NA,2,NA,260281473,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Blocks,Evan Mobley,Cleveland Cavaliers,2.5,3.9,NA,BetRight,Indiana Pacers,Player Blocks - Evan Mobley (CLE),45762312,Evan Mobley 3+,NA,3,NA,260281474,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Blocks,Tyrese Haliburton,Indiana Pacers,0.5,1.62,NA,BetRight,Cleveland Cavaliers,Player Blocks - Tyrese Haliburton (IND),45762313,Tyrese Haliburton 1+,NA,1,NA,260281477,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Blocks,Tyrese Haliburton,Indiana Pacers,1.5,3.8,NA,BetRight,Cleveland Cavaliers,Player Blocks - Tyrese Haliburton (IND),45762313,Tyrese Haliburton 2+,NA,2,NA,260281476,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Blocks,Pascal Siakam,Indiana Pacers,0.5,2.15,NA,BetRight,Cleveland Cavaliers,Player Blocks - Pascal Siakam (IND),45762314,Pascal Siakam 1+,NA,1,NA,260281478,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,0.5,1.11,NA,BetRight,Cleveland Cavaliers,Player Blocks - Myles Turner (IND),45762315,Myles Turner 1+,NA,1,NA,260281480,NA
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,1.5,1.55,NA,BetRight,Cleveland Cavaliers,Player Blocks - Myles Turner (IND),45762315,Myles Turner 2+,NA,2,NA,260281482,NA
