match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Blocks,Bam Adebayo,Miami Heat,0.5,1.65,NA,BetRight,Cleveland Cavaliers,Player Blocks - Bam Adebayo (MIA),40536316,Bam Adebayo 1+,NA,1,NA,238338272,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Blocks,Bam Adebayo,Miami Heat,1.5,3.9,NA,BetRight,Cleveland Cavaliers,Player Blocks - Bam Adebayo (MIA),40536316,Bam Adebayo 2+,NA,2,NA,238338273,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Blocks,Haywood Highsmith,Miami Heat,0.5,1.7,NA,BetRight,Cleveland Cavaliers,Player Blocks - Haywood Highsmith (MIA),40536317,Haywood Highsmith 1+,NA,1,NA,238338274,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Blocks,Haywood Highsmith,Miami Heat,1.5,4.2,NA,BetRight,Cleveland Cavaliers,Player Blocks - Haywood Highsmith (MIA),40536317,Haywood Highsmith 2+,NA,2,NA,238338275,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.65,NA,BetRight,Miami Heat,Player Blocks - Jarrett Allen (CLE),40536318,Jarrett Allen 1+,NA,1,NA,238338276,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,4,NA,BetRight,Miami Heat,Player Blocks - Jarrett Allen (CLE),40536318,Jarrett Allen 2+,NA,2,NA,238338277,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.22,NA,BetRight,Miami Heat,Player Blocks - Evan Mobley (CLE),40536319,Evan Mobley 1+,NA,1,NA,238338278,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,2,NA,BetRight,Miami Heat,Player Blocks - Evan Mobley (CLE),40536319,Evan Mobley 2+,NA,2,NA,238338279,NA
Miami Heat v Cleveland Cavaliers,Miami Heat,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,2.5,3.9,NA,BetRight,Miami Heat,Player Blocks - Evan Mobley (CLE),40536319,Evan Mobley 3+,NA,3,NA,238338280,NA
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Blocks,Nikola Jokic,NA,0.5,1.53,NA,BetRight,NA,Player Blocks - Nikola Jokic (DEN),40532902,Nikola Jokic 1+,NA,1,NA,238325343,NA
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Blocks,Nikola Jokic,NA,1.5,3.4,NA,BetRight,NA,Player Blocks - Nikola Jokic (DEN),40532902,Nikola Jokic 2+,NA,2,NA,238325344,NA
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Blocks,Michael Porter Jr.,Denver Nuggets,0.5,2.15,NA,BetRight,Atlanta Hawks,Player Blocks - Michael Porter Jr. (DEN),40532904,Michael Porter Jr. 1+,NA,1,NA,238325348,NA
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Blocks,Michael Porter Jr.,Denver Nuggets,1.5,6.75,NA,BetRight,Atlanta Hawks,Player Blocks - Michael Porter Jr. (DEN),40532904,Michael Porter Jr. 2+,NA,2,NA,238325347,NA
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Blocks,Aaron Gordon,Denver Nuggets,0.5,2.3,NA,BetRight,Atlanta Hawks,Player Blocks - Aaron Gordon (DEN),40537541,Aaron Gordon 1+,NA,1,NA,238342829,NA
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Blocks,Aaron Gordon,Denver Nuggets,1.5,7.5,NA,BetRight,Atlanta Hawks,Player Blocks - Aaron Gordon (DEN),40537541,Aaron Gordon 2+,NA,2,NA,238342830,NA
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Blocks,Christian Braun,Denver Nuggets,0.5,1.94,NA,BetRight,Atlanta Hawks,Player Blocks - Christian Braun (DEN),40555914,Christian Braun 1+,NA,1,NA,238415321,NA
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Blocks,Christian Braun,Denver Nuggets,1.5,5.25,NA,BetRight,Atlanta Hawks,Player Blocks - Christian Braun (DEN),40555914,Christian Braun 2+,NA,2,NA,238415322,NA
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Blocks,Russell Westbrook,Denver Nuggets,0.5,1.57,NA,BetRight,Atlanta Hawks,Player Blocks - Russell Westbrook (DEN),40555915,Russell Westbrook 1+,NA,1,NA,238415323,NA
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Blocks,Russell Westbrook,Denver Nuggets,1.5,3.6,NA,BetRight,Atlanta Hawks,Player Blocks - Russell Westbrook (DEN),40555915,Russell Westbrook 2+,NA,2,NA,238415324,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Blocks,Goga Bitadze,Orlando Magic,0.5,1.25,NA,BetRight,Phoenix Suns,Player Blocks - Goga Bitadze (ORL),40534342,Goga Bitadze 1+,NA,1,NA,238330430,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Blocks,Goga Bitadze,Orlando Magic,1.5,2.05,NA,BetRight,Phoenix Suns,Player Blocks - Goga Bitadze (ORL),40534342,Goga Bitadze 2+,NA,2,NA,238330431,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Blocks,Goga Bitadze,Orlando Magic,2.5,4,NA,BetRight,Phoenix Suns,Player Blocks - Goga Bitadze (ORL),40534342,Goga Bitadze 3+,NA,3,NA,238363569,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Blocks,Jalen Suggs,Orlando Magic,0.5,1.84,NA,BetRight,Phoenix Suns,Player Blocks - Jalen Suggs (ORL),40534344,Jalen Suggs 1+,NA,1,NA,238330433,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Blocks,Jalen Suggs,Orlando Magic,1.5,4.8,NA,BetRight,Phoenix Suns,Player Blocks - Jalen Suggs (ORL),40534344,Jalen Suggs 2+,NA,2,NA,238330434,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Blocks,Royce O'Neale,Phoenix Suns,0.5,2.2,NA,BetRight,Orlando Magic,Player Blocks - Royce O'Neale (PHO),40558448,Royce O'Neale 1+,NA,1,NA,238429052,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Blocks,Royce O'Neale,Phoenix Suns,1.5,6.75,NA,BetRight,Orlando Magic,Player Blocks - Royce O'Neale (PHO),40558448,Royce O'Neale 2+,NA,2,NA,238429053,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Blocks,Mason Plumlee,Phoenix Suns,0.5,1.78,NA,BetRight,Orlando Magic,Player Blocks - Mason Plumlee (PHO),40558449,Mason Plumlee 1+,NA,1,NA,238429055,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Blocks,Mason Plumlee,Phoenix Suns,1.5,4.6,NA,BetRight,Orlando Magic,Player Blocks - Mason Plumlee (PHO),40558449,Mason Plumlee 2+,NA,2,NA,238429054,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Blocks,Kentavious Caldwell-Pope,Orlando Magic,0.5,2.3,NA,BetRight,Phoenix Suns,Player Blocks - Kentavious Caldwell-Pope (ORL),40559973,Kentavious Caldwell-Pope 1+,NA,1,NA,238439446,NA
Orlando Magic v Phoenix Suns,Orlando Magic,Phoenix Suns,Player Blocks,Kentavious Caldwell-Pope,Orlando Magic,1.5,7,NA,BetRight,Phoenix Suns,Player Blocks - Kentavious Caldwell-Pope (ORL),40559973,Kentavious Caldwell-Pope 2+,NA,2,NA,238439447,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Blocks,Bilal Coulibaly,Washington Wizards,0.5,1.6,NA,BetRight,Memphis Grizzlies,Player Blocks - Bilal Coulibaly (WAS),40534306,Bilal Coulibaly 1+,NA,1,NA,238330311,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Blocks,Bilal Coulibaly,Washington Wizards,1.5,3.6,NA,BetRight,Memphis Grizzlies,Player Blocks - Bilal Coulibaly (WAS),40534306,Bilal Coulibaly 2+,NA,2,NA,238330312,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Blocks,Desmond Bane,Memphis Grizzlies,0.5,2.2,NA,BetRight,Washington Wizards,Player Blocks - Desmond Bane (MEM),40534308,Desmond Bane 1+,NA,1,NA,238330317,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Blocks,Desmond Bane,Memphis Grizzlies,1.5,6.75,NA,BetRight,Washington Wizards,Player Blocks - Desmond Bane (MEM),40534308,Desmond Bane 2+,NA,2,NA,238330318,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Blocks,Jonas Valanciunas,NA,0.5,1.3,NA,BetRight,NA,Player Blocks - Jonas Valanciunas (WAS),40555758,Jonas Valanciunas 1+,NA,1,NA,238414550,NA
Washington Wizards v Memphis Grizzlies,Washington Wizards,Memphis Grizzlies,Player Blocks,Jonas Valanciunas,NA,1.5,2.3,NA,BetRight,NA,Player Blocks - Jonas Valanciunas (WAS),40555758,Jonas Valanciunas 2+,NA,2,NA,238414551,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.13,NA,BetRight,New Orleans Pelicans,Player Blocks - Victor Wembanyama (SA),40533270,Victor Wembanyama 2+,NA,1,NA,238326671,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.4,NA,BetRight,New Orleans Pelicans,Player Blocks - Victor Wembanyama (SA),40533270,Victor Wembanyama 3+,NA,2,NA,238326672,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,1.96,NA,BetRight,New Orleans Pelicans,Player Blocks - Victor Wembanyama (SA),40533270,Victor Wembanyama 4+,NA,3,NA,238326673,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Blocks,Herbert Jones,New Orleans Pelicans,0.5,2.15,NA,BetRight,San Antonio Spurs,Player Blocks - Herb Jones (NO),40533271,Herb Jones 1+,NA,1,NA,238326674,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Blocks,Herbert Jones,New Orleans Pelicans,1.5,6.5,NA,BetRight,San Antonio Spurs,Player Blocks - Herb Jones (NO),40533271,Herb Jones 2+,NA,2,NA,238326675,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,0.5,1.45,NA,BetRight,San Antonio Spurs,Player Blocks - Yves Missi (NO),40533272,Yves Missi 1+,NA,1,NA,238326676,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,1.5,2.9,NA,BetRight,San Antonio Spurs,Player Blocks - Yves Missi (NO),40533272,Yves Missi 2+,NA,2,NA,238326677,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Blocks,Trey Murphy III,New Orleans Pelicans,0.5,2.1,NA,BetRight,San Antonio Spurs,Player Blocks - Trey Murphy III (NO),40533273,Trey Murphy III 1+,NA,1,NA,238326678,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Blocks,Trey Murphy III,New Orleans Pelicans,1.5,6.25,NA,BetRight,San Antonio Spurs,Player Blocks - Trey Murphy III (NO),40533273,Trey Murphy III 2+,NA,2,NA,238326679,NA
San Antonio Spurs v New Orleans Pelicans,San Antonio Spurs,New Orleans Pelicans,Player Blocks,Julian Champagnie,San Antonio Spurs,0.5,2.3,NA,BetRight,New Orleans Pelicans,Player Blocks - Julian Champagnie (SA),40557893,Julian Champagnie 1+,NA,1,NA,238426074,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Andrew Wiggins,Golden State Warriors,0.5,2.05,NA,BetRight,Minnesota Timberwolves,Player Blocks - Andrew Wiggins (GS),40533378,Andrew Wiggins 1+,NA,1,NA,238326972,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Andrew Wiggins,Golden State Warriors,1.5,6.25,NA,BetRight,Minnesota Timberwolves,Player Blocks - Andrew Wiggins (GS),40533378,Andrew Wiggins 2+,NA,2,NA,238326973,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,2.15,NA,BetRight,Golden State Warriors,Player Blocks - Anthony Edwards (MIN),40533379,Anthony Edwards 1+,NA,1,NA,238326974,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,6.25,NA,BetRight,Golden State Warriors,Player Blocks - Anthony Edwards (MIN),40533379,Anthony Edwards 2+,NA,2,NA,238326975,NA
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.22,NA,BetRight,Golden State Warriors,Player Blocks - Rudy Gobert (MIN),40533380,Rudy Gobert 1+,NA,1,NA,238326976,NA
