match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Blocks,O.G. Anunoby,NA,0.5,1.53,NA,BetRight,NA,Player Blocks - O.G. Anunoby (NY),41497149,O.G. Anunoby 1+,NA,1,NA,242435686,NA
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Blocks,O.G. Anunoby,NA,1.5,3.4,NA,BetRight,NA,Player Blocks - O.G. Anunoby (NY),41497149,O.G. Anunoby 2+,NA,2,NA,242435687,NA
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,0.5,2.1,NA,BetRight,Philadelphia 76ers,Player Blocks - Mikal Bridges (NY),41497150,Mikal Bridges 1+,NA,1,NA,242435688,NA
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,1.5,6.25,NA,BetRight,Philadelphia 76ers,Player Blocks - Mikal Bridges (NY),41497150,Mikal Bridges 2+,NA,2,NA,242435689,NA
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,0.5,1.5,NA,BetRight,Philadelphia 76ers,Player Blocks - Karl-Anthony Towns (NY),41497151,Karl-Anthony Towns 1+,NA,1,NA,242435690,NA
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,1.5,3.3,NA,BetRight,Philadelphia 76ers,Player Blocks - Karl-Anthony Towns (NY),41497151,Karl-Anthony Towns 2+,NA,2,NA,242435691,NA
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Blocks,Kelly Oubre Jr.,Philadelphia 76ers,0.5,2.2,NA,BetRight,New York Knicks,Player Blocks - Kelly Oubre Jr. (PHI),41500737,Kelly Oubre Jr. 1+,NA,1,NA,242450056,NA
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Blocks,Kelly Oubre Jr.,Philadelphia 76ers,1.5,6.75,NA,BetRight,New York Knicks,Player Blocks - Kelly Oubre Jr. (PHI),41500737,Kelly Oubre Jr. 2+,NA,2,NA,242450055,NA
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Blocks,Paul George,Philadelphia 76ers,0.5,2.2,NA,BetRight,New York Knicks,Player Blocks - Paul George (PHI),41516695,Paul George 1+,NA,1,NA,242517177,NA
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Blocks,Paul George,Philadelphia 76ers,1.5,6.75,NA,BetRight,New York Knicks,Player Blocks - Paul George (PHI),41516695,Paul George 2+,NA,2,NA,242517178,NA
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Blocks,Guerschon Yabusele,Philadelphia 76ers,0.5,1.92,NA,BetRight,New York Knicks,Player Blocks - Guerschon Yabusele (PHI),41516696,Guerschon Yabusele 1+,NA,1,NA,242517179,NA
Philadelphia 76ers v New York Knicks,Philadelphia 76ers,New York Knicks,Player Blocks,Guerschon Yabusele,Philadelphia 76ers,1.5,5.25,NA,BetRight,New York Knicks,Player Blocks - Guerschon Yabusele (PHI),41516696,Guerschon Yabusele 2+,NA,2,NA,242517180,NA
