match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,O.G. Anunoby,NA,0.5,1.62,BetRight,55516873,O.G. Anunoby 1+,1,300958910,NA,NA,NA,NA,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,O.G. Anunoby,NA,1.5,3.9,BetRight,55516873,O.G. Anunoby 2+,2,300958911,NA,NA,NA,NA,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Mikal Bridges,New York Knicks,0.5,1.7,BetRight,55516874,Mikal Bridges 1+,1,300958913,Detroit Pistons,NA,NA,NA,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Mikal Bridges,New York Knicks,1.5,4.2,BetRight,55516874,Mikal Bridges 2+,2,300958912,Detroit Pistons,NA,NA,NA,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Karl-Anthony Towns,New York Knicks,0.5,1.92,BetRight,55516875,Karl-Anthony Towns 1+,1,300958940,Detroit Pistons,NA,NA,NA,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Karl-Anthony Towns,New York Knicks,1.5,5,BetRight,55516875,Karl-Anthony Towns 2+,2,300958939,Detroit Pistons,NA,NA,NA,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Paul Reed,Detroit Pistons,0.5,1.35,BetRight,55516879,Paul Reed 1+,1,300958942,New York Knicks,NA,NA,NA,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Paul Reed,Detroit Pistons,1.5,2.5,BetRight,55516879,Paul Reed 2+,2,300958941,New York Knicks,NA,NA,NA,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Paul Reed,Detroit Pistons,2.5,5.75,BetRight,55516879,Paul Reed 3+,3,300958943,New York Knicks,NA,NA,NA,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,0.5,1.92,BetRight,55516880,Ausar Thompson 1+,1,300958945,New York Knicks,NA,NA,NA,NA
