match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
<<<<<<< HEAD
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Blocks,Nikola Jokic,Denver Nuggets,0.5,1.5,NA,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Blocks,Nikola Jokic,Denver Nuggets,1.5,3.25,NA,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Blocks,Michael Porter Jr.,Denver Nuggets,0.5,1.91,NA,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Blocks,Michael Porter Jr.,Denver Nuggets,1.5,5,NA,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Blocks,Myles Turner,Indiana Pacers,0.5,1.17,NA,BetRight,Denver Nuggets
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Blocks,Myles Turner,Indiana Pacers,1.5,1.83,NA,BetRight,Denver Nuggets
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Blocks,Mikal Bridges,Brooklyn Nets,0.5,2.25,NA,BetRight,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Blocks,Nic Claxton,Brooklyn Nets,0.5,1.11,NA,BetRight,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Blocks,Nic Claxton,Brooklyn Nets,1.5,1.55,NA,BetRight,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Blocks,Nic Claxton,Brooklyn Nets,2.5,2.6,NA,BetRight,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Blocks,Dorian Finney-Smith,Brooklyn Nets,0.5,2.25,NA,BetRight,New York Knicks
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Blocks,O.G. Anunoby,NA,0.5,1.68,NA,BetRight,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Blocks,O.G. Anunoby,NA,1.5,4.1,NA,BetRight,NA
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Blocks,Isaiah Hartenstein,New York Knicks,0.5,1.36,NA,BetRight,Brooklyn Nets
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Blocks,Isaiah Hartenstein,New York Knicks,1.5,2.63,NA,BetRight,Brooklyn Nets
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Luguentz Dort,Oklahoma City Thunder,0.5,1.73,NA,BetRight,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Luguentz Dort,Oklahoma City Thunder,1.5,4.2,NA,BetRight,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.7,NA,BetRight,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,4.1,NA,BetRight,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Jalen Williams,Oklahoma City Thunder,0.5,1.88,NA,BetRight,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Jalen Williams,Oklahoma City Thunder,1.5,5,NA,BetRight,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Deandre Ayton,Portland Trail Blazers,0.5,1.57,NA,BetRight,Oklahoma City Thunder
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Deandre Ayton,Portland Trail Blazers,1.5,3.5,NA,BetRight,Oklahoma City Thunder
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,0.5,1.88,NA,BetRight,Oklahoma City Thunder
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,1.5,4.75,NA,BetRight,Oklahoma City Thunder
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Blocks,Herb Jones,NA,0.5,1.88,NA,BetRight,NA
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Blocks,Herb Jones,NA,1.5,4.75,NA,BetRight,NA
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Blocks,CJ McCollum,New Orleans Pelicans,0.5,1.88,NA,BetRight,Utah Jazz
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Blocks,CJ McCollum,New Orleans Pelicans,1.5,5,NA,BetRight,Utah Jazz
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Blocks,Jonas Valanciunas,New Orleans Pelicans,0.5,1.5,NA,BetRight,Utah Jazz
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Blocks,Jonas Valanciunas,New Orleans Pelicans,1.5,3.2,NA,BetRight,Utah Jazz
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Blocks,Zion Williamson,New Orleans Pelicans,0.5,2.05,NA,BetRight,Utah Jazz
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Blocks,Zion Williamson,New Orleans Pelicans,1.5,5.75,NA,BetRight,Utah Jazz
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Blocks,Lauri Markkanen,Utah Jazz,0.5,1.88,NA,BetRight,New Orleans Pelicans
New Orleans Pelicans v Utah Jazz,New Orleans Pelicans,Utah Jazz,Player Blocks,Lauri Markkanen,Utah Jazz,1.5,5,NA,BetRight,New Orleans Pelicans
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks,James Harden,Los Angeles Clippers,0.5,1.75,NA,BetRight,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks,James Harden,Los Angeles Clippers,1.5,4.33,NA,BetRight,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks,Kawhi Leonard,Los Angeles Clippers,0.5,1.62,NA,BetRight,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks,Kawhi Leonard,Los Angeles Clippers,1.5,3.8,NA,BetRight,Los Angeles Lakers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,0.5,1.11,NA,BetRight,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,1.5,1.57,NA,BetRight,Los Angeles Clippers
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,2.5,2.63,NA,BetRight,Los Angeles Clippers
=======
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Blocks,Nikola Jokic,Denver Nuggets,0.5,1.55,NA,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Blocks,Nikola Jokic,Denver Nuggets,1.5,3.5,NA,BetRight,Indiana Pacers
Indiana Pacers v Denver Nuggets,Indiana Pacers,Denver Nuggets,Player Blocks,Michael Porter Jr.,Denver Nuggets,0.5,1.92,NA,BetRight,Indiana Pacers
