match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Blocks,Christian Braun,Denver Nuggets,0.5,1.96,NA,BetRight,Los Angeles Lakers,Player Blocks - Christian Braun (DEN),43628423,Christian Braun 1+,NA,1,NA,251418777,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Blocks,Christian Braun,Denver Nuggets,1.5,5.25,NA,BetRight,Los Angeles Lakers,Player Blocks - Christian Braun (DEN),43628423,Christian Braun 2+,NA,2,NA,251418776,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Blocks,Nikola Jokic,NA,0.5,1.83,NA,BetRight,NA,Player Blocks - Nikola Jokic (DEN),43628424,Nikola Jokic 1+,NA,1,NA,251418778,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Blocks,Nikola Jokic,NA,1.5,4.75,NA,BetRight,NA,Player Blocks - Nikola Jokic (DEN),43628424,Nikola Jokic 2+,NA,2,NA,251418779,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Blocks,Michael Porter Jr.,Denver Nuggets,0.5,2.4,NA,BetRight,Los Angeles Lakers,Player Blocks - Michael Porter Jr. (DEN),43651050,Michael Porter Jr. 1+,NA,1,NA,251500212,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Blocks,Michael Porter Jr.,Denver Nuggets,1.5,7.5,NA,BetRight,Los Angeles Lakers,Player Blocks - Michael Porter Jr. (DEN),43651050,Michael Porter Jr. 2+,NA,2,NA,251500213,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Blocks,Russell Westbrook,Denver Nuggets,0.5,2.25,NA,BetRight,Los Angeles Lakers,Player Blocks - Russell Westbrook (DEN),43652723,Russell Westbrook 1+,NA,1,NA,251509079,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Blocks,Russell Westbrook,Denver Nuggets,1.5,6.75,NA,BetRight,Los Angeles Lakers,Player Blocks - Russell Westbrook (DEN),43652723,Russell Westbrook 2+,NA,2,NA,251509078,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Blocks,Alex Len,Los Angeles Lakers,0.5,1.46,NA,BetRight,Denver Nuggets,Player Blocks - Alex Len (LAL),43656688,Alex Len 1+,NA,1,NA,251530643,NA
Denver Nuggets v Los Angeles Lakers,Denver Nuggets,Los Angeles Lakers,Player Blocks,Alex Len,Los Angeles Lakers,1.5,3,NA,BetRight,Denver Nuggets,Player Blocks - Alex Len (LAL),43656688,Alex Len 2+,NA,2,NA,251530644,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Blocks,Kevin Durant,Phoenix Suns,0.5,1.48,NA,BetRight,Sacramento Kings,Player Blocks - Kevin Durant (PHO),43628991,Kevin Durant 1+,NA,1,NA,251420782,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Blocks,Kevin Durant,Phoenix Suns,1.5,3.1,NA,BetRight,Sacramento Kings,Player Blocks - Kevin Durant (PHO),43628991,Kevin Durant 2+,NA,2,NA,251420783,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Blocks,Keegan Murray,Sacramento Kings,0.5,1.83,NA,BetRight,Phoenix Suns,Player Blocks - Keegan Murray (SAC),43628993,Keegan Murray 1+,NA,1,NA,251420786,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Blocks,Keegan Murray,Sacramento Kings,1.5,4.75,NA,BetRight,Phoenix Suns,Player Blocks - Keegan Murray (SAC),43628993,Keegan Murray 2+,NA,2,NA,251420787,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Blocks,Mason Plumlee,Phoenix Suns,0.5,1.75,NA,BetRight,Sacramento Kings,Player Blocks - Mason Plumlee (PHO),43656653,Mason Plumlee 1+,NA,1,NA,251530529,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Blocks,Mason Plumlee,Phoenix Suns,1.5,4.5,NA,BetRight,Sacramento Kings,Player Blocks - Mason Plumlee (PHO),43656653,Mason Plumlee 2+,NA,2,NA,251530530,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Blocks,Keon Ellis,Sacramento Kings,0.5,1.94,NA,BetRight,Phoenix Suns,Player Blocks - Keon Ellis (SAC),43656654,Keon Ellis 1+,NA,1,NA,251530531,NA
Phoenix Suns v Sacramento Kings,Phoenix Suns,Sacramento Kings,Player Blocks,Keon Ellis,Sacramento Kings,1.5,5.5,NA,BetRight,Phoenix Suns,Player Blocks - Keon Ellis (SAC),43656654,Keon Ellis 2+,NA,2,NA,251530532,NA
