match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.26,BetRight,52974801,Matas Buzelis 1+,1,290251628,Brooklyn Nets,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.15,BetRight,52974801,Matas Buzelis 2+,2,290251629,Brooklyn Nets,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Matas Buzelis,Chicago Bulls,2.5,4.33,BetRight,52974801,Matas Buzelis 3+,3,290273720,Brooklyn Nets,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Nicolas Claxton,NA,0.5,1.29,BetRight,52974803,Nicolas Claxton 1+,1,290251634,NA,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Nicolas Claxton,NA,1.5,2.25,BetRight,52974803,Nicolas Claxton 2+,2,290251632,NA,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Noah Clowney,Brooklyn Nets,0.5,1.85,BetRight,52974804,Noah Clowney 1+,1,290251635,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Blocks,Noah Clowney,Brooklyn Nets,1.5,5,BetRight,52974804,Noah Clowney 2+,2,290251636,Chicago Bulls,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.48,BetRight,52974649,Giannis Antetokounmpo 1+,1,290251038,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,3.1,BetRight,52974649,Giannis Antetokounmpo 2+,2,290251037,Detroit Pistons,NA,NA,NA,NA
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Blocks,Myles Turner,Milwaukee Bucks,0.5,1.2,BetRight,52974650,Myles Turner 1+,1,290251041,Detroit Pistons,NA,NA,NA,NA
