match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Blocks,Deni Avdija,Portland Trail Blazers,0.5,2.15,BetRight,57051136,Deni Avdija 1+,1,307297067,Brooklyn Nets,NA,NA,NA,NA
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Blocks,Deni Avdija,Portland Trail Blazers,1.5,6.5,BetRight,57051136,Deni Avdija 2+,2,307297068,Brooklyn Nets,NA,NA,NA,NA
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.18,BetRight,57051137,Donovan Clingan 1+,1,307297069,Brooklyn Nets,NA,NA,NA,NA
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.83,BetRight,57051137,Donovan Clingan 2+,2,307297070,Brooklyn Nets,NA,NA,NA,NA
Portland Trail Blazers v Brooklyn Nets,Portland Trail Blazers,Brooklyn Nets,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,3.4,BetRight,57051137,Donovan Clingan 3+,3,307297071,Brooklyn Nets,NA,NA,NA,NA
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,0.5,1.55,BetRight,57051754,Derrick Jones Jr. 1+,1,307299368,Milwaukee Bucks,NA,NA,NA,NA
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Blocks,Derrick Jones Jr.,Los Angeles Clippers,1.5,3.5,BetRight,57051754,Derrick Jones Jr. 2+,2,307299369,Milwaukee Bucks,NA,NA,NA,NA
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Blocks,Brook Lopez,Los Angeles Clippers,0.5,1.42,BetRight,57051755,Brook Lopez 1+,1,307299371,Milwaukee Bucks,NA,NA,NA,NA
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Blocks,Brook Lopez,Los Angeles Clippers,1.5,2.88,BetRight,57051755,Brook Lopez 2+,2,307299372,Milwaukee Bucks,NA,NA,NA,NA
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Blocks,Brook Lopez,Los Angeles Clippers,2.5,6.5,BetRight,57051755,Brook Lopez 3+,3,307299373,Milwaukee Bucks,NA,NA,NA,NA
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,0.5,1.36,BetRight,57051756,Myles Turner 1+,1,307299374,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.5,BetRight,57051756,Myles Turner 2+,2,307299375,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Milwaukee Bucks,Los Angeles Clippers,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,2.5,5.75,BetRight,57051756,Myles Turner 3+,3,307299376,Los Angeles Clippers,NA,NA,NA,NA
