match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Blocks,Bam Adebayo,Miami Heat,0.5,1.57,BetRight,53361985,Bam Adebayo 1+,1,291905030,Toronto Raptors,NA,NA,NA,NA
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Blocks,Bam Adebayo,Miami Heat,1.5,3.6,BetRight,53361985,Bam Adebayo 2+,2,291905029,Toronto Raptors,NA,NA,NA,NA
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Blocks,Andrew Wiggins,Miami Heat,0.5,1.44,BetRight,53361986,Andrew Wiggins 1+,1,291905032,Toronto Raptors,NA,NA,NA,NA
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Blocks,Andrew Wiggins,Miami Heat,1.5,3,BetRight,53361986,Andrew Wiggins 2+,2,291905031,Toronto Raptors,NA,NA,NA,NA
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.26,BetRight,53361987,Scottie Barnes 1+,1,291905034,Miami Heat,NA,NA,NA,NA
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,2.25,BetRight,53361987,Scottie Barnes 2+,2,291905033,Miami Heat,NA,NA,NA,NA
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Blocks,Jakob Poeltl,Toronto Raptors,0.5,1.86,BetRight,53361988,Jakob Poeltl 1+,1,291905036,Miami Heat,NA,NA,NA,NA
Miami Heat v Toronto Raptors,Miami Heat,Toronto Raptors,Player Blocks,Jakob Poeltl,Toronto Raptors,1.5,5,BetRight,53361988,Jakob Poeltl 2+,2,291905035,Miami Heat,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Ace Bailey,Utah Jazz,0.5,2,BetRight,53362079,Ace Bailey 1+,1,291905325,Dallas Mavericks,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Ace Bailey,Utah Jazz,1.5,5.75,BetRight,53362079,Ace Bailey 2+,2,291905324,Dallas Mavericks,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Anthony Davis,Dallas Mavericks,0.5,1.15,BetRight,53362080,Anthony Davis 1+,1,291905328,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Anthony Davis,Dallas Mavericks,1.5,1.75,BetRight,53362080,Anthony Davis 2+,2,291905327,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Anthony Davis,Dallas Mavericks,2.5,3.1,BetRight,53362080,Anthony Davis 3+,3,291905326,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Cooper Flagg,Dallas Mavericks,0.5,1.86,BetRight,53362081,Cooper Flagg 1+,1,291905330,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,Cooper Flagg,Dallas Mavericks,1.5,5,BetRight,53362081,Cooper Flagg 2+,2,291905329,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,0.5,1.4,BetRight,53362082,P.J. Washington 1+,1,291905332,Utah Jazz,NA,NA,NA,NA
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Blocks,P.J. Washington,Dallas Mavericks,1.5,2.8,BetRight,53362082,P.J. Washington 2+,2,291905331,Utah Jazz,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Blocks,Nikola Joki<c4><87>,NA,0.5,1.75,BetRight,53362234,Nikola Jokic 1+,1,291906072,NA,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Blocks,Nikola Joki<c4><87>,NA,1.5,4.6,BetRight,53362234,Nikola Jokic 2+,2,291906071,NA,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Blocks,Peyton Watson,Denver Nuggets,0.5,1.32,BetRight,53362235,Peyton Watson 1+,1,291906074,Houston Rockets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Blocks,Peyton Watson,Denver Nuggets,1.5,2.4,BetRight,53362235,Peyton Watson 2+,2,291906073,Houston Rockets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Blocks,Kevin Durant,Houston Rockets,0.5,1.91,BetRight,53362236,Kevin Durant 1+,1,291906075,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Blocks,Kevin Durant,Houston Rockets,1.5,5.25,BetRight,53362236,Kevin Durant 2+,2,291906076,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Blocks,Alperen Sengün,NA,0.5,1.63,BetRight,53362237,Alperen Sengün 1+,1,291906077,NA,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Blocks,Alperen Sengün,NA,1.5,3.9,BetRight,53362237,Alperen Sengün 2+,2,291906078,NA,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Blocks,Jabari Smith Jr.,Houston Rockets,0.5,2.1,BetRight,53362238,Jabari Smith Jr. 1+,1,291906080,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Blocks,Jabari Smith Jr.,Houston Rockets,1.5,6.25,BetRight,53362238,Jabari Smith Jr. 2+,2,291906079,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,0.5,1.98,BetRight,53362239,Amen Thompson 1+,1,291906082,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,1.5,5.5,BetRight,53362239,Amen Thompson 2+,2,291906081,Denver Nuggets,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Blocks,Jonas Valanciunas,NA,0.5,2.3,BetRight,53377023,Jonas Valanciunas 1+,1,291977960,NA,NA,NA,NA,NA
Denver Nuggets v Houston Rockets,Denver Nuggets,Houston Rockets,Player Blocks,Jonas Valanciunas,NA,1.5,7,BetRight,53377023,Jonas Valanciunas 2+,2,291977961,NA,NA,NA,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,John Collins,Los Angeles Clippers,0.5,1.9,BetRight,53362378,John Collins 1+,1,291906776,Memphis Grizzlies,NA,NA,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,John Collins,Los Angeles Clippers,1.5,5,BetRight,53362378,John Collins 2+,2,291906775,Memphis Grizzlies,NA,NA,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.5,BetRight,53362379,Ivica Zubac 1+,1,291906778,Memphis Grizzlies,NA,NA,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,3.25,BetRight,53362379,Ivica Zubac 2+,2,291906777,Memphis Grizzlies,NA,NA,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,Santi Aldama,Memphis Grizzlies,0.5,1.91,BetRight,53362380,Santi Aldama 1+,1,291906779,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,Santi Aldama,Memphis Grizzlies,1.5,5.25,BetRight,53362380,Santi Aldama 2+,2,291906780,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.4,BetRight,53362381,Jaren Jackson Jr. 1+,1,291906782,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.75,BetRight,53362381,Jaren Jackson Jr. 2+,2,291906781,Los Angeles Clippers,NA,NA,NA,NA
