match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Blocks,John Collins,Utah Jazz,0.5,1.7,NA,BetRight,Phoenix Suns,Player Blocks - John Collins (UTA),40667868,John Collins 1+,NA,1,NA,238938970,NA
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Blocks,John Collins,Utah Jazz,1.5,4.33,NA,BetRight,Phoenix Suns,Player Blocks - John Collins (UTA),40667868,John Collins 2+,NA,2,NA,238938971,NA
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Blocks,Walker Kessler,Utah Jazz,1.5,1.36,NA,BetRight,Phoenix Suns,Player Blocks - Walker Kessler (UTA),40667869,Walker Kessler 2+,NA,1,NA,238938972,NA
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Blocks,Walker Kessler,Utah Jazz,2.5,2.05,NA,BetRight,Phoenix Suns,Player Blocks - Walker Kessler (UTA),40667869,Walker Kessler 3+,NA,2,NA,238938973,NA
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Blocks,Walker Kessler,Utah Jazz,3.5,3.5,NA,BetRight,Phoenix Suns,Player Blocks - Walker Kessler (UTA),40667869,Walker Kessler 4+,NA,3,NA,238938974,NA
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Blocks,Kevin Durant,Phoenix Suns,0.5,1.26,NA,BetRight,Utah Jazz,Player Blocks - Kevin Durant (PHO),40667871,Kevin Durant 1+,NA,1,NA,238938977,NA
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Blocks,Kevin Durant,Phoenix Suns,1.5,2.15,NA,BetRight,Utah Jazz,Player Blocks - Kevin Durant (PHO),40667871,Kevin Durant 2+,NA,2,NA,238938978,NA
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Blocks,Jusuf Nurkic,NA,0.5,1.88,NA,BetRight,NA,Player Blocks - Jusuf Nurkic (PHO),40682462,Jusuf Nurkic 1+,NA,1,NA,238989273,NA
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Blocks,Jusuf Nurkic,NA,1.5,5.25,NA,BetRight,NA,Player Blocks - Jusuf Nurkic (PHO),40682462,Jusuf Nurkic 2+,NA,2,NA,238989274,NA
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Blocks,Royce O'Neale,Phoenix Suns,0.5,1.86,NA,BetRight,Utah Jazz,Player Blocks - Royce O'Neale (PHO),40692991,Royce O'Neale 1+,NA,1,NA,239038608,NA
Utah Jazz v Phoenix Suns,Utah Jazz,Phoenix Suns,Player Blocks,Royce O'Neale,Phoenix Suns,1.5,5.25,NA,BetRight,Utah Jazz,Player Blocks - Royce O'Neale (PHO),40692991,Royce O'Neale 2+,NA,2,NA,239038607,NA
Portland Trail Blazers v San Antonio Spurs,Portland Trail Blazers,San Antonio Spurs,Player Blocks,Jerami Grant,Portland Trail Blazers,0.5,1.5,NA,BetRight,San Antonio Spurs,Player Blocks - Jerami Grant (POR),40667963,Jerami Grant 1+,NA,1,NA,238939286,NA
