match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Blocks,Joel Embiid,Philadelphia 76ers,0.5,1.38,BetRight,53893119,Joel Embiid 1+,1,294196706,Denver Nuggets,NA,NA,NA,NA
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Blocks,Joel Embiid,Philadelphia 76ers,1.5,2.63,BetRight,53893119,Joel Embiid 2+,2,294196704,Denver Nuggets,NA,NA,NA,NA
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Blocks,Tyrese Maxey,Philadelphia 76ers,0.5,1.62,BetRight,53893120,Tyrese Maxey 1+,1,294196707,Denver Nuggets,NA,NA,NA,NA
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Blocks,Tyrese Maxey,Philadelphia 76ers,1.5,3.75,BetRight,53893120,Tyrese Maxey 2+,2,294196708,Denver Nuggets,NA,NA,NA,NA
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Blocks,VJ Edgecombe,Philadelphia 76ers,0.5,1.75,BetRight,53906890,VJ Edgecombe 1+,1,294256139,Denver Nuggets,NA,NA,NA,NA
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Blocks,VJ Edgecombe,Philadelphia 76ers,1.5,4.5,BetRight,53906890,VJ Edgecombe 2+,2,294256140,Denver Nuggets,NA,NA,NA,NA
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Blocks,Peyton Watson,Denver Nuggets,0.5,1.5,BetRight,53906891,Peyton Watson 1+,1,294256141,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Blocks,Peyton Watson,Denver Nuggets,1.5,3.3,BetRight,53906891,Peyton Watson 2+,2,294256142,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Blocks,DaRon Holmes II,Denver Nuggets,0.5,2,BetRight,53914517,Daron Holmes II 1+,1,294286044,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Blocks,DaRon Holmes II,Denver Nuggets,1.5,5.75,BetRight,53914517,Daron Holmes II 2+,2,294286045,Philadelphia 76ers,NA,NA,NA,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Blocks,John Collins,Los Angeles Clippers,0.5,1.96,BetRight,53893326,John Collins 1+,1,294197315,Golden State Warriors,NA,NA,NA,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Blocks,John Collins,Los Angeles Clippers,1.5,5.5,BetRight,53893326,John Collins 2+,2,294197314,Golden State Warriors,NA,NA,NA,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Blocks,Kawhi Leonard,Los Angeles Clippers,0.5,2.2,BetRight,53893327,Kawhi Leonard 1+,1,294197316,Golden State Warriors,NA,NA,NA,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Blocks,Kawhi Leonard,Los Angeles Clippers,1.5,6.75,BetRight,53893327,Kawhi Leonard 2+,2,294197317,Golden State Warriors,NA,NA,NA,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,2,BetRight,53893328,Ivica Zubac 1+,1,294197318,Golden State Warriors,NA,NA,NA,NA
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,5.75,BetRight,53893328,Ivica Zubac 2+,2,294197319,Golden State Warriors,NA,NA,NA,NA
