match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Tyrese Haliburton,Indiana Pacers,0.5,1.98,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Tyrese Haliburton,Indiana Pacers,1.5,5.5,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Myles Turner,Indiana Pacers,0.5,1.2,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Myles Turner,Indiana Pacers,1.5,1.95,NA,BetRight,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Blocks,Jayson Tatum,Boston Celtics,0.5,2,NA,BetRight,Indiana Pacers
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Blocks,Miles Bridges,Charlotte Hornets,0.5,2.15,NA,BetRight,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Blocks,Miles Bridges,Charlotte Hornets,1.5,6.25,NA,BetRight,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Blocks,Nick Richards,Charlotte Hornets,0.5,1.26,NA,BetRight,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Blocks,Nick Richards,Charlotte Hornets,1.5,2.25,NA,BetRight,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Blocks,DeMar DeRozan,Chicago Bulls,0.5,1.91,NA,BetRight,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Blocks,DeMar DeRozan,Chicago Bulls,1.5,5.25,NA,BetRight,Charlotte Hornets
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Blocks,Daniel Gafford,Washington Wizards,0.5,1.14,NA,BetRight,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Blocks,Daniel Gafford,Washington Wizards,1.5,1.7,NA,BetRight,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Blocks,Daniel Gafford,Washington Wizards,2.5,3.1,NA,BetRight,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Blocks,Kyle Kuzma,Washington Wizards,0.5,2.2,NA,BetRight,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Blocks,Luguentz Dort,Oklahoma City Thunder,0.5,1.8,NA,BetRight,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Blocks,Luguentz Dort,Oklahoma City Thunder,1.5,4.6,NA,BetRight,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,2.25,NA,BetRight,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.07,NA,BetRight,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.4,NA,BetRight,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,2.15,NA,BetRight,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Blocks,Jalen Williams,Oklahoma City Thunder,0.5,2.05,NA,BetRight,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Blocks,Jalen Williams,Oklahoma City Thunder,1.5,5.75,NA,BetRight,Washington Wizards
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Blocks,Bam Adebayo,Miami Heat,0.5,1.36,NA,BetRight,Houston Rockets
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Blocks,Bam Adebayo,Miami Heat,1.5,2.6,NA,BetRight,Houston Rockets
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,0.5,1.96,NA,BetRight,Miami Heat
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,1.5,5.5,NA,BetRight,Miami Heat
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Blocks,Jabari Smith Jr.,Houston Rockets,0.5,1.57,NA,BetRight,Miami Heat
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Blocks,Jabari Smith Jr.,Houston Rockets,1.5,3.6,NA,BetRight,Miami Heat
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Blocks,Fred VanVleet,Houston Rockets,0.5,2.05,NA,BetRight,Miami Heat
Miami Heat v Houston Rockets,Miami Heat,Houston Rockets,Player Blocks,Fred VanVleet,Houston Rockets,1.5,6.25,NA,BetRight,Miami Heat
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.4,NA,BetRight,Utah Jazz
Milwaukee Bucks v Utah Jazz,Milwaukee Bucks,Utah Jazz,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,2.8,NA,BetRight,Utah Jazz
