match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Blocks,Dereck Lively II,Dallas Mavericks,0.5,1.2,NA,BetRight,Portland Trail Blazers,Player Blocks - Dereck Lively II (DAL),41305765,Dereck Lively II 1+,NA,1,NA,241652564,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Blocks,Dereck Lively II,Dallas Mavericks,1.5,1.94,NA,BetRight,Portland Trail Blazers,Player Blocks - Dereck Lively II (DAL),41305765,Dereck Lively II 2+,NA,2,NA,241652565,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Blocks,P.J. Washington,Dallas Mavericks,0.5,1.62,NA,BetRight,Portland Trail Blazers,Player Blocks - P.J. Washington (DAL),41305766,P.J. Washington 1+,NA,1,NA,241652567,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Blocks,P.J. Washington,Dallas Mavericks,1.5,3.8,NA,BetRight,Portland Trail Blazers,Player Blocks - P.J. Washington (DAL),41305766,P.J. Washington 2+,NA,2,NA,241652568,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Blocks,Deni Avdija,Portland Trail Blazers,0.5,2.05,NA,BetRight,Dallas Mavericks,Player Blocks - Deni Avdija (POR),41305767,Deni Avdija 1+,NA,1,NA,241652569,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Blocks,Deni Avdija,Portland Trail Blazers,1.5,6.25,NA,BetRight,Dallas Mavericks,Player Blocks - Deni Avdija (POR),41305767,Deni Avdija 2+,NA,2,NA,241652570,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Blocks,Deandre Ayton,Portland Trail Blazers,0.5,1.5,NA,BetRight,Dallas Mavericks,Player Blocks - Deandre Ayton (POR),41305768,Deandre Ayton 1+,NA,1,NA,241652571,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Blocks,Deandre Ayton,Portland Trail Blazers,1.5,3.2,NA,BetRight,Dallas Mavericks,Player Blocks - Deandre Ayton (POR),41305768,Deandre Ayton 2+,NA,2,NA,241652572,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Blocks,Daniel Gafford,Dallas Mavericks,0.5,1.57,NA,BetRight,Portland Trail Blazers,Player Blocks - Daniel Gafford (DAL),41325659,Daniel Gafford 1+,NA,1,NA,241732819,NA
Dallas Mavericks v Portland Trail Blazers,Dallas Mavericks,Portland Trail Blazers,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,3.6,NA,BetRight,Portland Trail Blazers,Player Blocks - Daniel Gafford (DAL),41325659,Daniel Gafford 2+,NA,2,NA,241732820,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Blocks,Desmond Bane,Memphis Grizzlies,0.5,2.1,NA,BetRight,Houston Rockets,Player Blocks - Desmond Bane (MEM),41302599,Desmond Bane 1+,NA,1,NA,241638855,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Blocks,Desmond Bane,Memphis Grizzlies,1.5,6.25,NA,BetRight,Houston Rockets,Player Blocks - Desmond Bane (MEM),41302599,Desmond Bane 2+,NA,2,NA,241638856,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.24,NA,BetRight,Houston Rockets,Player Blocks - Jaren Jackson Jr. (MEM),41302600,Jaren Jackson Jr. 1+,NA,1,NA,241638857,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.05,NA,BetRight,Houston Rockets,Player Blocks - Jaren Jackson Jr. (MEM),41302600,Jaren Jackson Jr. 2+,NA,2,NA,241638858,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,2.5,4,NA,BetRight,Houston Rockets,Player Blocks - Jaren Jackson Jr. (MEM),41302600,Jaren Jackson Jr. 3+,NA,3,NA,241638859,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,0.5,1.5,NA,BetRight,Memphis Grizzlies,Player Blocks - Alperen Sengün (HOU),41302601,Alperen Sengün 1+,NA,1,NA,241638860,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,1.5,3.2,NA,BetRight,Memphis Grizzlies,Player Blocks - Alperen Sengün (HOU),41302601,Alperen Sengün 2+,NA,2,NA,241638861,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,0.5,1.4,NA,BetRight,Memphis Grizzlies,Player Blocks - Amen Thompson (HOU),41302602,Amen Thompson 1+,NA,1,NA,241638862,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,1.5,2.8,NA,BetRight,Memphis Grizzlies,Player Blocks - Amen Thompson (HOU),41302602,Amen Thompson 2+,NA,2,NA,241638863,NA
