match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Blocks,Anthony Davis,Dallas Mavericks,0.5,1.15,NA,BetRight,Toronto Raptors,Player Blocks - Anthony Davis (DAL),44743397,Anthony Davis 1+,NA,1,NA,256055126,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Blocks,Anthony Davis,Dallas Mavericks,1.5,1.7,NA,BetRight,Toronto Raptors,Player Blocks - Anthony Davis (DAL),44743397,Anthony Davis 2+,NA,2,NA,256055127,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Blocks,Anthony Davis,Dallas Mavericks,2.5,3,NA,BetRight,Toronto Raptors,Player Blocks - Anthony Davis (DAL),44743397,Anthony Davis 3+,NA,3,NA,256055125,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Blocks,P.J. Washington,Dallas Mavericks,0.5,1.88,NA,BetRight,Toronto Raptors,Player Blocks - P.J. Washington (DAL),44754601,P.J. Washington 1+,NA,1,NA,256098066,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Blocks,P.J. Washington,Dallas Mavericks,1.5,5,NA,BetRight,Toronto Raptors,Player Blocks - P.J. Washington (DAL),44754601,P.J. Washington 2+,NA,2,NA,256098067,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Blocks,Daniel Gafford,Dallas Mavericks,0.5,1.3,NA,BetRight,Toronto Raptors,Player Blocks - Daniel Gafford (DAL),44768491,Daniel Gafford 1+,NA,1,NA,256151599,NA
Dallas Mavericks v Toronto Raptors,Dallas Mavericks,Toronto Raptors,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,2.3,NA,BetRight,Toronto Raptors,Player Blocks - Daniel Gafford (DAL),44768491,Daniel Gafford 2+,NA,2,NA,256151600,NA
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,2.25,NA,BetRight,Brooklyn Nets,Player Blocks - Anthony Edwards (MIN),44743050,Anthony Edwards 1+,NA,1,NA,256053016,NA
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,7,NA,BetRight,Brooklyn Nets,Player Blocks - Anthony Edwards (MIN),44743050,Anthony Edwards 2+,NA,2,NA,256053015,NA
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.26,NA,BetRight,Brooklyn Nets,Player Blocks - Rudy Gobert (MIN),44743051,Rudy Gobert 1+,NA,1,NA,256053018,NA
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.25,NA,BetRight,Brooklyn Nets,Player Blocks - Rudy Gobert (MIN),44743051,Rudy Gobert 2+,NA,2,NA,256053017,NA
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.62,NA,BetRight,Brooklyn Nets,Player Blocks - Jaden McDaniels (MIN),44766596,Jaden McDaniels 1+,NA,1,NA,256144271,NA
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,3.9,NA,BetRight,Brooklyn Nets,Player Blocks - Jaden McDaniels (MIN),44766596,Jaden McDaniels 2+,NA,2,NA,256144272,NA
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Blocks,Naz Reid,Minnesota Timberwolves,0.5,1.85,NA,BetRight,Brooklyn Nets,Player Blocks - Naz Reid (MIN),44766598,Naz Reid 1+,NA,1,NA,256144274,NA
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Blocks,Naz Reid,Minnesota Timberwolves,1.5,5,NA,BetRight,Brooklyn Nets,Player Blocks - Naz Reid (MIN),44766598,Naz Reid 2+,NA,2,NA,256144273,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,Nikola Jokic,NA,0.5,1.7,NA,BetRight,NA,Player Blocks - Nikola Jokic (DEN),44736342,Nikola Jokic 1+,NA,1,NA,256027128,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,Nikola Jokic,NA,1.5,4.2,NA,BetRight,NA,Player Blocks - Nikola Jokic (DEN),44736342,Nikola Jokic 2+,NA,2,NA,256027127,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,Zach Edey,Memphis Grizzlies,0.5,1.2,NA,BetRight,Denver Nuggets,Player Blocks - Zach Edey (MEM),44736344,Zach Edey 1+,NA,1,NA,256027131,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,Zach Edey,Memphis Grizzlies,1.5,1.92,NA,BetRight,Denver Nuggets,Player Blocks - Zach Edey (MEM),44736344,Zach Edey 2+,NA,2,NA,256027133,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,Zach Edey,Memphis Grizzlies,2.5,3.6,NA,BetRight,Denver Nuggets,Player Blocks - Zach Edey (MEM),44736344,Zach Edey 3+,NA,3,NA,256027132,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.26,NA,BetRight,Denver Nuggets,Player Blocks - Jaren Jackson Jr. (MEM),44739088,Jaren Jackson Jr. 1+,NA,1,NA,256037926,NA
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.2,NA,BetRight,Denver Nuggets,Player Blocks - Jaren Jackson Jr. (MEM),44739088,Jaren Jackson Jr. 2+,NA,2,NA,256037925,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.42,NA,BetRight,Portland Trail Blazers,Player Blocks - Draymond Green (GS),44736904,Draymond Green 1+,NA,1,NA,256029196,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,1.5,2.8,NA,BetRight,Portland Trail Blazers,Player Blocks - Draymond Green (GS),44736904,Draymond Green 2+,NA,2,NA,256029195,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Blocks,Moses Moody,Golden State Warriors,0.5,2.3,NA,BetRight,Portland Trail Blazers,Player Blocks - Moses Moody (GS),44741717,Moses Moody 1+,NA,1,NA,256047741,NA
Portland Trail Blazers v Golden State Warriors,Portland Trail Blazers,Golden State Warriors,Player Blocks,Moses Moody,Golden State Warriors,1.5,7.5,NA,BetRight,Portland Trail Blazers,Player Blocks - Moses Moody (GS),44741717,Moses Moody 2+,NA,2,NA,256047742,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.5,NA,BetRight,Sacramento Kings,Player Blocks - Ivica Zubac (LAC),44736689,Ivica Zubac 1+,NA,1,NA,256028316,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,3.3,NA,BetRight,Sacramento Kings,Player Blocks - Ivica Zubac (LAC),44736689,Ivica Zubac 2+,NA,2,NA,256028315,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,Luka Doncic,NA,0.5,2.3,NA,BetRight,NA,Player Blocks - Luka Doncic (LAL),44737667,Luka Doncic 1+,NA,1,NA,256031810,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,Luka Doncic,NA,1.5,7.5,NA,BetRight,NA,Player Blocks - Luka Doncic (LAL),44737667,Luka Doncic 2+,NA,2,NA,256031809,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,Lebron James,NA,0.5,1.9,NA,BetRight,NA,Player Blocks - LeBron James (LAL),44737668,Lebron James 1+,NA,1,NA,256031811,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,Lebron James,NA,1.5,5,NA,BetRight,NA,Player Blocks - LeBron James (LAL),44737668,Lebron James 2+,NA,2,NA,256031812,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,Jaxson Hayes,Los Angeles Lakers,0.5,1.62,NA,BetRight,Houston Rockets,Player Blocks - Jaxson Hayes (LAL),44741625,Jaxson Hayes 1+,NA,1,NA,256047420,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,Jaxson Hayes,Los Angeles Lakers,1.5,3.9,NA,BetRight,Houston Rockets,Player Blocks - Jaxson Hayes (LAL),44741625,Jaxson Hayes 2+,NA,2,NA,256047421,NA
