match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Blocks,Tyrese Haliburton,Indiana Pacers,0.5,2.15,NA,BetRight,Cleveland Cavaliers,Player Blocks - Tyrese Haliburton (IND),31864719,Tyrese Haliburton 1+,NA,1,NA,202016947,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Blocks,Aaron Nesmith,Indiana Pacers,0.5,1.91,NA,BetRight,Cleveland Cavaliers,Player Blocks - Aaron Nesmith (IND),31864720,Aaron Nesmith 1+,NA,1,NA,202016948,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Blocks,Aaron Nesmith,Indiana Pacers,1.5,5,NA,BetRight,Cleveland Cavaliers,Player Blocks - Aaron Nesmith (IND),31864720,Aaron Nesmith 2+,NA,2,NA,202016949,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Blocks,Pascal Siakam,Indiana Pacers,0.5,2.15,NA,BetRight,Cleveland Cavaliers,Player Blocks - Pascal Siakam (IND),31864721,Pascal Siakam 1+,NA,1,NA,202016950,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Blocks,Myles Turner,Indiana Pacers,0.5,1.15,NA,BetRight,Cleveland Cavaliers,Player Blocks - Myles Turner (IND),31864722,Myles Turner 1+,NA,1,NA,202016951,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Blocks,Myles Turner,Indiana Pacers,1.5,1.73,NA,BetRight,Cleveland Cavaliers,Player Blocks - Myles Turner (IND),31864722,Myles Turner 2+,NA,2,NA,202016952,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.26,NA,BetRight,Indiana Pacers,Player Blocks - Jarrett Allen (CLE),31864723,Jarrett Allen 1+,NA,1,NA,202016953,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,2.2,NA,BetRight,Indiana Pacers,Player Blocks - Jarrett Allen (CLE),31864723,Jarrett Allen 2+,NA,2,NA,202016954,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Blocks,Isaac Okoro,Cleveland Cavaliers,0.5,1.96,NA,BetRight,Indiana Pacers,Player Blocks - Isaac Okoro (CLE),31864724,Isaac Okoro 1+,NA,1,NA,202016955,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Blocks,Isaac Okoro,Cleveland Cavaliers,1.5,5.25,NA,BetRight,Indiana Pacers,Player Blocks - Isaac Okoro (CLE),31864724,Isaac Okoro 2+,NA,2,NA,202016956,NA
