match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.21,BetRight,54461458,Jaren Jackson Jr. 1+,1,296538591,Atlanta Hawks,NA,NA,NA,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,1.96,BetRight,54461458,Jaren Jackson Jr. 2+,2,296538593,Atlanta Hawks,NA,NA,NA,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,0.5,1.48,BetRight,54461461,Onyeka Okongwu 1+,1,296538599,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Atlanta Hawks,Memphis Grizzlies,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,3.2,BetRight,54461461,Onyeka Okongwu 2+,2,296538598,Memphis Grizzlies,NA,NA,NA,NA
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Blocks,Derik Queen,New Orleans Pelicans,0.5,1.36,BetRight,54461775,Derik Queen 1+,1,296539713,Detroit Pistons,NA,NA,NA,NA
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Blocks,Derik Queen,New Orleans Pelicans,1.5,2.5,BetRight,54461775,Derik Queen 2+,2,296539712,Detroit Pistons,NA,NA,NA,NA
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Blocks,Zion Williamson,New Orleans Pelicans,0.5,1.8,BetRight,54461776,Zion Williamson 1+,1,296539715,Detroit Pistons,NA,NA,NA,NA
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Blocks,Zion Williamson,New Orleans Pelicans,1.5,4.6,BetRight,54461776,Zion Williamson 2+,2,296539714,Detroit Pistons,NA,NA,NA,NA
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.36,BetRight,54461778,Jalen Duren 1+,1,296539718,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,1.5,2.5,BetRight,54461778,Jalen Duren 2+,2,296539719,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Detroit Pistons,New Orleans Pelicans,Detroit Pistons,Player Blocks,Isaiah Stewart,Detroit Pistons,0.5,1.2,BetRight,54461779,Isaiah Stewart 1+,1,296539722,New Orleans Pelicans,NA,NA,NA,NA
