match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Blocks,Miles Bridges,Charlotte Hornets,0.5,2.05,BetRight,52720250,Miles Bridges 1+,1,289149255,New York Knicks,NA,NA,NA,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Blocks,Miles Bridges,Charlotte Hornets,1.5,6.25,BetRight,52720250,Miles Bridges 2+,2,289149256,New York Knicks,NA,NA,NA,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,0.5,1.18,BetRight,52720252,Ryan Kalkbrenner 1+,1,289149260,New York Knicks,NA,NA,NA,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,1.5,1.85,BetRight,52720252,Ryan Kalkbrenner 2+,2,289149259,New York Knicks,NA,NA,NA,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,2.5,3.4,BetRight,52720252,Ryan Kalkbrenner 3+,3,289149261,New York Knicks,NA,NA,NA,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,0.5,1.62,BetRight,52720254,Mikal Bridges 1+,1,289149265,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,1.5,3.8,BetRight,52720254,Mikal Bridges 2+,2,289149264,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Blocks,Mitchell Robinson,New York Knicks,0.5,1.62,BetRight,52720256,Mitchell Robinson 1+,1,289149269,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Blocks,Mitchell Robinson,New York Knicks,1.5,3.9,BetRight,52720256,Mitchell Robinson 2+,2,289149268,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,0.5,1.8,BetRight,52720258,Karl-Anthony Towns 1+,1,289149272,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,1.5,4.75,BetRight,52720258,Karl-Anthony Towns 2+,2,289149273,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Blocks,Moussa Diabate,NA,0.5,1.57,BetRight,52734752,Moussa Diabate 1+,1,289204367,NA,NA,NA,NA,NA
Charlotte Hornets v New York Knicks,Charlotte Hornets,New York Knicks,Player Blocks,Moussa Diabate,NA,1.5,3.4,BetRight,52734752,Moussa Diabate 2+,2,289204366,NA,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.3,BetRight,52721008,Scottie Barnes 1+,1,289151897,Indiana Pacers,NA,NA,NA,NA
Toronto Raptors v Indiana Pacers,Toronto Raptors,Indiana Pacers,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,2.4,BetRight,52721008,Scottie Barnes 2+,2,289151896,Indiana Pacers,NA,NA,NA,NA
