match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.25,BetRight,56387479,Evan Mobley 1+,1,304464081,Boston Celtics,NA,NA,NA,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,2.05,BetRight,56387479,Evan Mobley 2+,2,304464082,Boston Celtics,NA,NA,NA,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Blocks,Evan Mobley,Cleveland Cavaliers,2.5,4.2,BetRight,56387479,Evan Mobley 3+,3,304464080,Boston Celtics,NA,NA,NA,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,0.5,1.35,BetRight,56387480,Derrick White 1+,1,304464084,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,1.5,2.5,BetRight,56387480,Derrick White 2+,2,304464083,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Blocks,Derrick White,Boston Celtics,2.5,5.25,BetRight,56387480,Derrick White 3+,3,304464085,Cleveland Cavaliers,NA,NA,NA,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,0.5,1.35,BetRight,56389493,Daniel Gafford 1+,1,304471895,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,2.5,BetRight,56389493,Daniel Gafford 2+,2,304471893,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Dallas Mavericks,Toronto Raptors,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,2.5,5.5,BetRight,56389493,Daniel Gafford 3+,3,304471894,Toronto Raptors,NA,NA,NA,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Blocks,Alex Sarr,Washington Wizards,0.5,1.3,BetRight,56390027,Alexandre Sarr 1+,1,304473855,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Blocks,Alex Sarr,Washington Wizards,1.5,2.3,BetRight,56390027,Alexandre Sarr 2+,2,304473856,New Orleans Pelicans,NA,NA,NA,NA
New Orleans Pelicans v Washington Wizards,New Orleans Pelicans,Washington Wizards,Player Blocks,Alex Sarr,Washington Wizards,2.5,5,BetRight,56390027,Alexandre Sarr 3+,3,304473854,New Orleans Pelicans,NA,NA,NA,NA
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.22,BetRight,56390247,Victor Wembanyama 2+,1,304474739,Houston Rockets,NA,NA,NA,NA
San Antonio Spurs v Houston Rockets,San Antonio Spurs,Houston Rockets,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.65,BetRight,56390247,Victor Wembanyama 3+,2,304474738,Houston Rockets,NA,NA,NA,NA
