match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,1.93,BetRight,53667351,Anthony Edwards 1+,1,293204143,Brooklyn Nets,NA,NA,NA,NA
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,4.8,BetRight,53667351,Anthony Edwards 2+,2,293204144,Brooklyn Nets,NA,NA,NA,NA
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.26,BetRight,53667352,Rudy Gobert 1+,1,293204145,Brooklyn Nets,NA,NA,NA,NA
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.15,BetRight,53667352,Rudy Gobert 2+,2,293204146,Brooklyn Nets,NA,NA,NA,NA
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,4.33,BetRight,53667352,Rudy Gobert 3+,3,293204147,Brooklyn Nets,NA,NA,NA,NA
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.82,BetRight,53667353,Jaden McDaniels 1+,1,293204148,Brooklyn Nets,NA,NA,NA,NA
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,4.6,BetRight,53667353,Jaden McDaniels 2+,2,293204149,Brooklyn Nets,NA,NA,NA,NA
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Blocks,Nicolas Claxton,NA,0.5,1.36,BetRight,53667354,Nicolas Claxton 1+,1,293204150,NA,NA,NA,NA,NA
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Blocks,Nicolas Claxton,NA,1.5,2.5,BetRight,53667354,Nicolas Claxton 2+,2,293204151,NA,NA,NA,NA,NA
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Blocks,Noah Clowney,Brooklyn Nets,0.5,1.86,BetRight,53667355,Noah Clowney 1+,1,293204152,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Blocks,Noah Clowney,Brooklyn Nets,1.5,5,BetRight,53667355,Noah Clowney 2+,2,293204153,Minnesota Timberwolves,NA,NA,NA,NA
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Blocks,Naz Reid,Minnesota Timberwolves,0.5,1.86,BetRight,53673316,Naz Reid 1+,1,293225575,Brooklyn Nets,NA,NA,NA,NA
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Blocks,Naz Reid,Minnesota Timberwolves,1.5,4.75,BetRight,53673316,Naz Reid 2+,2,293225576,Brooklyn Nets,NA,NA,NA,NA
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Blocks,Kevin Durant,Houston Rockets,0.5,1.7,BetRight,53666434,Kevin Durant 1+,1,293200548,Cleveland Cavaliers,NA,NA,NA,NA
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Blocks,Kevin Durant,Houston Rockets,1.5,4.1,BetRight,53666434,Kevin Durant 2+,2,293200547,Cleveland Cavaliers,NA,NA,NA,NA
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Blocks,Jabari Smith Jr.,Houston Rockets,0.5,1.85,BetRight,53666436,Jabari Smith Jr. 1+,1,293200551,Cleveland Cavaliers,NA,NA,NA,NA
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Blocks,Jabari Smith Jr.,Houston Rockets,1.5,5,BetRight,53666436,Jabari Smith Jr. 2+,2,293200552,Cleveland Cavaliers,NA,NA,NA,NA
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.6,BetRight,53666437,Jarrett Allen 1+,1,293200553,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,3.6,BetRight,53666437,Jarrett Allen 2+,2,293200554,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Blocks,Tari Eason,Houston Rockets,0.5,1.7,BetRight,53677531,Tari Eason 1+,1,293241037,Cleveland Cavaliers,NA,NA,NA,NA
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Blocks,Tari Eason,Houston Rockets,1.5,4.2,BetRight,53677531,Tari Eason 2+,2,293241038,Cleveland Cavaliers,NA,NA,NA,NA
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.29,BetRight,53677532,Evan Mobley 1+,1,293241039,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,2.25,BetRight,53677532,Evan Mobley 2+,2,293241040,Houston Rockets,NA,NA,NA,NA
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Blocks,Andrew Wiggins,Miami Heat,0.5,1.57,BetRight,53667296,Andrew Wiggins 1+,1,293203977,Indiana Pacers,NA,NA,NA,NA
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Blocks,Andrew Wiggins,Miami Heat,1.5,3.6,BetRight,53667296,Andrew Wiggins 2+,2,293203978,Indiana Pacers,NA,NA,NA,NA
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,0.5,1.1,BetRight,53667298,Jay Huff 1+,1,293203982,Miami Heat,NA,NA,NA,NA
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,1.5,1.53,BetRight,53667298,Jay Huff 2+,2,293203983,Miami Heat,NA,NA,NA,NA
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Blocks,Jay Huff,Indiana Pacers,2.5,2.5,BetRight,53667298,Jay Huff 3+,3,293203984,Miami Heat,NA,NA,NA,NA
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Blocks,Kel'el Ware,Miami Heat,0.5,1.35,BetRight,53679203,Kel'El Ware 1+,1,293247205,Indiana Pacers,NA,NA,NA,NA
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Blocks,Kel'el Ware,Miami Heat,1.5,2.5,BetRight,53679203,Kel'El Ware 2+,2,293247204,Indiana Pacers,NA,NA,NA,NA
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.3,BetRight,53667039,Matas Buzelis 1+,1,293202985,Milwaukee Bucks,NA,NA,NA,NA
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.3,BetRight,53667039,Matas Buzelis 2+,2,293202986,Milwaukee Bucks,NA,NA,NA,NA
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Blocks,Kyle Kuzma,Milwaukee Bucks,0.5,2.15,BetRight,53675830,Kyle Kuzma 1+,1,293234904,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Blocks,Kyle Kuzma,Milwaukee Bucks,1.5,6.5,BetRight,53675830,Kyle Kuzma 2+,2,293234903,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,0.5,1.3,BetRight,53675831,Myles Turner 1+,1,293234906,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Blocks,Myles Turner,Milwaukee Bucks,1.5,2.38,BetRight,53675831,Myles Turner 2+,2,293234905,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.7,BetRight,53680331,Giannis Antetokounmpo 1+,1,293252860,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,4.2,BetRight,53680331,Giannis Antetokounmpo 2+,2,293252861,Chicago Bulls,NA,NA,NA,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,0.5,1.38,BetRight,53666287,Onyeka Okongwu 1+,1,293200025,New York Knicks,NA,NA,NA,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,2.63,BetRight,53666287,Onyeka Okongwu 2+,2,293200024,New York Knicks,NA,NA,NA,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Blocks,O.G. Anunoby,NA,0.5,1.65,BetRight,53666289,O.G. Anunoby 1+,1,293200028,NA,NA,NA,NA,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Blocks,O.G. Anunoby,NA,1.5,4,BetRight,53666289,O.G. Anunoby 2+,2,293200029,NA,NA,NA,NA,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,0.5,1.7,BetRight,53666290,Mikal Bridges 1+,1,293200030,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Blocks,Mikal Bridges,New York Knicks,1.5,4.33,BetRight,53666290,Mikal Bridges 2+,2,293200031,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,0.5,2.05,BetRight,53666291,Karl-Anthony Towns 1+,1,293200033,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Blocks,Karl-Anthony Towns,New York Knicks,1.5,6.25,BetRight,53666291,Karl-Anthony Towns 2+,2,293200032,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Blocks,Mitchell Robinson,New York Knicks,0.5,1.36,BetRight,53677614,Mitchell Robinson 1+,1,293241244,Atlanta Hawks,NA,NA,NA,NA
Atlanta Hawks v New York Knicks,Atlanta Hawks,New York Knicks,Player Blocks,Mitchell Robinson,New York Knicks,1.5,2.63,BetRight,53677614,Mitchell Robinson 2+,2,293241245,Atlanta Hawks,NA,NA,NA,NA
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Blocks,Luke Kornet,San Antonio Spurs,0.5,1.35,BetRight,53667439,Luke Kornet 1+,1,293204432,Utah Jazz,NA,NA,NA,NA
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Blocks,Luke Kornet,San Antonio Spurs,1.5,2.4,BetRight,53667439,Luke Kornet 2+,2,293204433,Utah Jazz,NA,NA,NA,NA
