match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Blocks,Walker Kessler,Utah Jazz,1.5,1.29,NA,BetRight,Memphis Grizzlies,Player Blocks - Walker Kessler (UTA),44029246,Walker Kessler 2+,NA,1,NA,253046543,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Blocks,Walker Kessler,Utah Jazz,2.5,1.85,NA,BetRight,Memphis Grizzlies,Player Blocks - Walker Kessler (UTA),44029246,Walker Kessler 3+,NA,2,NA,253046541,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Blocks,Walker Kessler,Utah Jazz,3.5,3,NA,BetRight,Memphis Grizzlies,Player Blocks - Walker Kessler (UTA),44029246,Walker Kessler 4+,NA,3,NA,253046542,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.22,NA,BetRight,Utah Jazz,Player Blocks - Jaren Jackson Jr. (MEM),44029247,Jaren Jackson Jr. 1+,NA,1,NA,253046544,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2,NA,BetRight,Utah Jazz,Player Blocks - Jaren Jackson Jr. (MEM),44029247,Jaren Jackson Jr. 2+,NA,2,NA,253046545,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Blocks,Zach Edey,Memphis Grizzlies,0.5,1.26,NA,BetRight,Utah Jazz,Player Blocks - Zach Edey (MEM),44029906,Zach Edey 1+,NA,1,NA,253049351,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Blocks,Zach Edey,Memphis Grizzlies,1.5,2.2,NA,BetRight,Utah Jazz,Player Blocks - Zach Edey (MEM),44029906,Zach Edey 2+,NA,2,NA,253049352,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Blocks,Santi Aldama,Memphis Grizzlies,0.5,2.25,NA,BetRight,Utah Jazz,Player Blocks - Santi Aldama (MEM),44030073,Santi Aldama 1+,NA,1,NA,253049900,NA
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Blocks,Scotty Pippen Jr,NA,0.5,2.2,NA,BetRight,NA,Player Blocks - Scotty Pippen Jr (MEM),44037670,Scotty Pippen Jr 1+,NA,1,NA,253077917,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Toumani Camara,Portland Trail Blazers,0.5,1.94,NA,BetRight,Cleveland Cavaliers,Player Blocks - Toumani Camara (POR),44029524,Toumani Camara 1+,NA,1,NA,253047581,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Toumani Camara,Portland Trail Blazers,1.5,5.25,NA,BetRight,Cleveland Cavaliers,Player Blocks - Toumani Camara (POR),44029524,Toumani Camara 2+,NA,2,NA,253047580,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Duop Reath,Portland Trail Blazers,0.5,2.25,NA,BetRight,Cleveland Cavaliers,Player Blocks - Duop Reath (POR),44029525,Duop Reath 1+,NA,1,NA,253047582,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Duop Reath,Portland Trail Blazers,1.5,7,NA,BetRight,Cleveland Cavaliers,Player Blocks - Duop Reath (POR),44029525,Duop Reath 2+,NA,2,NA,253047583,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.57,NA,BetRight,Portland Trail Blazers,Player Blocks - Jarrett Allen (CLE),44029526,Jarrett Allen 1+,NA,1,NA,253047584,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,3.6,NA,BetRight,Portland Trail Blazers,Player Blocks - Jarrett Allen (CLE),44029526,Jarrett Allen 2+,NA,2,NA,253047585,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.22,NA,BetRight,Portland Trail Blazers,Player Blocks - Evan Mobley (CLE),44029527,Evan Mobley 1+,NA,1,NA,253047586,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,2.05,NA,BetRight,Portland Trail Blazers,Player Blocks - Evan Mobley (CLE),44029527,Evan Mobley 2+,NA,2,NA,253047587,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,2.5,4.1,NA,BetRight,Portland Trail Blazers,Player Blocks - Evan Mobley (CLE),44029527,Evan Mobley 3+,NA,3,NA,253062467,NA
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.14,NA,BetRight,Cleveland Cavaliers,Player Blocks - Donovan Clingan (POR),44030209,Donovan Clingan 1+,NA,1,NA,253050285,NA
