match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,Alex Sarr,Washington Wizards,0.5,1.13,BetRight,53866945,Alexandre Sarr 1+,1,294078756,Minnesota Timberwolves,NA,NA,NA,NA
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,Alex Sarr,Washington Wizards,1.5,1.62,BetRight,53866945,Alexandre Sarr 2+,2,294078758,Minnesota Timberwolves,NA,NA,NA,NA
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,Alex Sarr,Washington Wizards,2.5,2.75,BetRight,53866945,Alexandre Sarr 3+,3,294078757,Minnesota Timberwolves,NA,NA,NA,NA
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,1.7,BetRight,53866946,Anthony Edwards 1+,1,294078760,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,4.33,BetRight,53866946,Anthony Edwards 2+,2,294078759,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.17,BetRight,53866947,Rudy Gobert 1+,1,294078762,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.75,BetRight,53866947,Rudy Gobert 2+,2,294078761,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,3.2,BetRight,53866947,Rudy Gobert 3+,3,294078763,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.9,BetRight,53866948,Jaden McDaniels 1+,1,294078764,Washington Wizards,NA,NA,NA,NA
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,5.25,BetRight,53866948,Jaden McDaniels 2+,2,294078765,Washington Wizards,NA,NA,NA,NA
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Blocks,Bam Adebayo,Miami Heat,0.5,1.48,BetRight,53863439,Bam Adebayo 1+,1,294065934,New Orleans Pelicans,NA,NA,NA,NA
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Blocks,Bam Adebayo,Miami Heat,1.5,3.2,BetRight,53863439,Bam Adebayo 2+,2,294065935,New Orleans Pelicans,NA,NA,NA,NA
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Blocks,Kel'el Ware,Miami Heat,0.5,1.3,BetRight,53863440,Kel'El Ware 1+,1,294065937,New Orleans Pelicans,NA,NA,NA,NA
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Blocks,Kel'el Ware,Miami Heat,1.5,2.3,BetRight,53863440,Kel'El Ware 2+,2,294065936,New Orleans Pelicans,NA,NA,NA,NA
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Blocks,Andrew Wiggins,Miami Heat,0.5,1.33,BetRight,53863441,Andrew Wiggins 1+,1,294065939,New Orleans Pelicans,NA,NA,NA,NA
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Blocks,Andrew Wiggins,Miami Heat,1.5,2.4,BetRight,53863441,Andrew Wiggins 2+,2,294065940,New Orleans Pelicans,NA,NA,NA,NA
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Blocks,Derik Queen,New Orleans Pelicans,0.5,1.42,BetRight,53876276,Derik Queen 1+,1,294115893,Miami Heat,NA,NA,NA,NA
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Blocks,Derik Queen,New Orleans Pelicans,1.5,2.9,BetRight,53876276,Derik Queen 2+,2,294115892,Miami Heat,NA,NA,NA,NA
