match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Deandre Ayton,Los Angeles Lakers,0.5,1.53,BetRight,51362456,Deandre Ayton 1+,1,283449915,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Deandre Ayton,Los Angeles Lakers,1.5,3.4,BetRight,51362456,Deandre Ayton 2+,2,283449916,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,1.78,BetRight,51362457,Anthony Edwards 1+,1,283449917,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,4.6,BetRight,51362457,Anthony Edwards 2+,2,283449918,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.38,BetRight,51362458,Rudy Gobert 1+,1,283449919,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.63,BetRight,51362458,Rudy Gobert 2+,2,283449920,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.7,BetRight,51362459,Jaden McDaniels 1+,1,283449921,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,4.1,BetRight,51362459,Jaden McDaniels 2+,2,283449922,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,0.5,2,BetRight,51362460,Naz Reid 1+,1,283449923,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,1.5,5.5,BetRight,51362460,Naz Reid 2+,2,283449924,Los Angeles Lakers,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Blocks,James Harden,Los Angeles Clippers,0.5,2.25,BetRight,51364539,James Harden 1+,1,283458254,Phoenix Suns,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Blocks,James Harden,Los Angeles Clippers,1.5,7,BetRight,51364539,James Harden 2+,2,283458253,Phoenix Suns,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.57,BetRight,51364540,Ivica Zubac 1+,1,283458255,Phoenix Suns,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,3.5,BetRight,51364540,Ivica Zubac 2+,2,283458256,Phoenix Suns,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Blocks,Brook Lopez,Los Angeles Clippers,0.5,1.68,BetRight,51406081,Brook Lopez 1+,1,283619248,Phoenix Suns,NA,NA,NA,NA
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Blocks,Brook Lopez,Los Angeles Clippers,1.5,3.9,BetRight,51406081,Brook Lopez 2+,2,283619249,Phoenix Suns,NA,NA,NA,NA
