match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.55,NA,BetRight,Minnesota Timberwolves,Player Blocks - Shai Gilgeous-Alexander (OKC),42936518,Shai Gilgeous-Alexander 1+,NA,1,NA,248503106,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,3.4,NA,BetRight,Minnesota Timberwolves,Player Blocks - Shai Gilgeous-Alexander (OKC),42936518,Shai Gilgeous-Alexander 2+,NA,2,NA,248503105,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,0.5,1.53,NA,BetRight,Minnesota Timberwolves,Player Blocks - Isaiah Hartenstein (OKC),42936519,Isaiah Hartenstein 1+,NA,1,NA,248503107,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,1.5,3.3,NA,BetRight,Minnesota Timberwolves,Player Blocks - Isaiah Hartenstein (OKC),42936519,Isaiah Hartenstein 2+,NA,2,NA,248503108,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Blocks,Jalen Williams,Oklahoma City Thunder,0.5,2.3,NA,BetRight,Minnesota Timberwolves,Player Blocks - Jalen Williams (OKC),42936521,Jalen Williams 1+,NA,1,NA,248503113,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Blocks,Jalen Williams,Oklahoma City Thunder,1.5,7.5,NA,BetRight,Minnesota Timberwolves,Player Blocks - Jalen Williams (OKC),42936521,Jalen Williams 2+,NA,2,NA,248503112,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,1.92,NA,BetRight,Oklahoma City Thunder,Player Blocks - Anthony Edwards (MIN),42936522,Anthony Edwards 1+,NA,1,NA,248503114,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Blocks,Anthony Edwards,Minnesota Timberwolves,1.5,5.25,NA,BetRight,Oklahoma City Thunder,Player Blocks - Anthony Edwards (MIN),42936522,Anthony Edwards 2+,NA,2,NA,248503115,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,1.57,NA,BetRight,Oklahoma City Thunder,Player Blocks - Jaden McDaniels (MIN),42936523,Jaden McDaniels 1+,NA,1,NA,248503116,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,1.5,3.5,NA,BetRight,Oklahoma City Thunder,Player Blocks - Jaden McDaniels (MIN),42936523,Jaden McDaniels 2+,NA,2,NA,248503117,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,0.5,1.26,NA,BetRight,Oklahoma City Thunder,Player Blocks - Naz Reid (MIN),42936524,Naz Reid 1+,NA,1,NA,248503119,NA
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Blocks,Naz Reid,Minnesota Timberwolves,1.5,2.2,NA,BetRight,Oklahoma City Thunder,Player Blocks - Naz Reid (MIN),42936524,Naz Reid 2+,NA,2,NA,248503118,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Blocks,Toumani Camara,Portland Trail Blazers,0.5,1.7,NA,BetRight,Utah Jazz,Player Blocks - Toumani Camara (POR),42915506,Toumani Camara 1+,NA,1,NA,248407676,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Blocks,Toumani Camara,Portland Trail Blazers,1.5,4.1,NA,BetRight,Utah Jazz,Player Blocks - Toumani Camara (POR),42915506,Toumani Camara 2+,NA,2,NA,248407675,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.11,NA,BetRight,Utah Jazz,Player Blocks - Donovan Clingan (POR),42915507,Donovan Clingan 1+,NA,1,NA,248407678,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.55,NA,BetRight,Utah Jazz,Player Blocks - Donovan Clingan (POR),42915507,Donovan Clingan 2+,NA,2,NA,248407679,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,2.5,NA,BetRight,Utah Jazz,Player Blocks - Donovan Clingan (POR),42915507,Donovan Clingan 3+,NA,3,NA,248407677,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,0.5,1.53,NA,BetRight,Utah Jazz,Player Blocks - Jerami Grant (POR),42915508,Jerami Grant 1+,NA,1,NA,248407680,NA
Utah Jazz v Portland Trail Blazers,Utah Jazz,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,1.5,3.3,NA,BetRight,Utah Jazz,Player Blocks - Jerami Grant (POR),42915508,Jerami Grant 2+,NA,2,NA,248407681,NA
