match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Tari Eason,Houston Rockets,0.5,1.86,NA,BetRight,Golden State Warriors,Player Blocks - Tari Eason (HOU),45007408,Tari Eason 1+,NA,1,NA,257160730,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Tari Eason,Houston Rockets,1.5,5,NA,BetRight,Golden State Warriors,Player Blocks - Tari Eason (HOU),45007408,Tari Eason 2+,NA,2,NA,257160731,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Alperen Sengun,Houston Rockets,0.5,1.7,NA,BetRight,Golden State Warriors,Player Blocks - Alperen Sengün (HOU),45007409,Alperen Sengün 1+,NA,1,NA,257160732,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Alperen Sengun,Houston Rockets,1.5,4.33,NA,BetRight,Golden State Warriors,Player Blocks - Alperen Sengün (HOU),45007409,Alperen Sengün 2+,NA,2,NA,257160733,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Amen Thompson,Houston Rockets,0.5,1.33,NA,BetRight,Golden State Warriors,Player Blocks - Amen Thompson (HOU),45007410,Amen Thompson 1+,NA,1,NA,257160734,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Amen Thompson,Houston Rockets,1.5,2.4,NA,BetRight,Golden State Warriors,Player Blocks - Amen Thompson (HOU),45007410,Amen Thompson 2+,NA,2,NA,257160735,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.5,NA,BetRight,Houston Rockets,Player Blocks - Draymond Green (GS),45007411,Draymond Green 1+,NA,1,NA,257160736,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Draymond Green,Golden State Warriors,1.5,3.3,NA,BetRight,Houston Rockets,Player Blocks - Draymond Green (GS),45007411,Draymond Green 2+,NA,2,NA,257160737,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Moses Moody,Golden State Warriors,0.5,2.3,NA,BetRight,Houston Rockets,Player Blocks - Moses Moody (GS),45007412,Moses Moody 1+,NA,1,NA,257160738,NA
Houston Rockets v Golden State Warriors,Houston Rockets,Golden State Warriors,Player Blocks,Moses Moody,Golden State Warriors,1.5,7,NA,BetRight,Houston Rockets,Player Blocks - Moses Moody (GS),45007412,Moses Moody 2+,NA,2,NA,257160739,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.35,NA,BetRight,New York Knicks,Player Blocks - Jalen Duren (DET),45164459,Jalen Duren 1+,NA,1,NA,257795809,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,1.5,2.5,NA,BetRight,New York Knicks,Player Blocks - Jalen Duren (DET),45164459,Jalen Duren 2+,NA,2,NA,257795808,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,Nikola Jokic,NA,0.5,1.68,NA,BetRight,NA,Player Blocks - Nikola Jokic (DEN),45144576,Nikola Jokic 1+,NA,1,NA,257720108,NA
Denver Nuggets v Los Angeles Clippers,Denver Nuggets,Los Angeles Clippers,Player Blocks,Nikola Jokic,NA,1.5,4,NA,BetRight,NA,Player Blocks - Nikola Jokic (DEN),45144576,Nikola Jokic 2+,NA,2,NA,257720107,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.44,NA,BetRight,Indiana Pacers,Player Blocks - Giannis Antetokounmpo (MIL),45144682,Giannis Antetokounmpo 1+,NA,1,NA,257720496,NA
Indiana Pacers v Milwaukee Bucks,Indiana Pacers,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,2.9,NA,BetRight,Indiana Pacers,Player Blocks - Giannis Antetokounmpo (MIL),45144682,Giannis Antetokounmpo 2+,NA,2,NA,257720495,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Lebron James,NA,0.5,1.65,NA,BetRight,NA,Player Blocks - LeBron James (LAL),45145052,Lebron James 1+,NA,1,NA,257721938,NA
Los Angeles Lakers v Minnesota Timberwolves,Los Angeles Lakers,Minnesota Timberwolves,Player Blocks,Lebron James,NA,1.5,3.9,NA,BetRight,NA,Player Blocks - LeBron James (LAL),45145052,Lebron James 2+,NA,2,NA,257721939,NA
