match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Blocks,Myles Turner,Indiana Pacers,0.5,1.1,NA,BetRight,Cleveland Cavaliers,Player Blocks - Myles Turner (IND),44707852,Myles Turner 1+,NA,1,NA,255906929,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Blocks,Myles Turner,Indiana Pacers,1.5,1.48,NA,BetRight,Cleveland Cavaliers,Player Blocks - Myles Turner (IND),44707852,Myles Turner 2+,NA,2,NA,255906928,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Blocks,Myles Turner,Indiana Pacers,2.5,2.4,NA,BetRight,Cleveland Cavaliers,Player Blocks - Myles Turner (IND),44707852,Myles Turner 3+,NA,3,NA,255906930,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Blocks,Tyrese Haliburton,Indiana Pacers,0.5,2.2,NA,BetRight,Cleveland Cavaliers,Player Blocks - Tyrese Haliburton (IND),44708223,Tyrese Haliburton 1+,NA,1,NA,255908549,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Blocks,Tyrese Haliburton,Indiana Pacers,1.5,6.75,NA,BetRight,Cleveland Cavaliers,Player Blocks - Tyrese Haliburton (IND),44708223,Tyrese Haliburton 2+,NA,2,NA,255908550,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Blocks,Pascal Siakam,Indiana Pacers,0.5,2.15,NA,BetRight,Cleveland Cavaliers,Player Blocks - Pascal Siakam (IND),44708224,Pascal Siakam 1+,NA,1,NA,255908551,NA
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Blocks,Pascal Siakam,Indiana Pacers,1.5,6.5,NA,BetRight,Cleveland Cavaliers,Player Blocks - Pascal Siakam (IND),44708224,Pascal Siakam 2+,NA,2,NA,255908552,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.44,NA,BetRight,New York Knicks,Player Blocks - Jalen Duren (DET),44706831,Jalen Duren 1+,NA,1,NA,255903030,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Jalen Duren,Detroit Pistons,1.5,2.9,NA,BetRight,New York Knicks,Player Blocks - Jalen Duren (DET),44706831,Jalen Duren 2+,NA,2,NA,255903029,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Tobias Harris,Detroit Pistons,0.5,2.2,NA,BetRight,New York Knicks,Player Blocks - Tobias Harris (DET),44706832,Tobias Harris 1+,NA,1,NA,255903031,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Tobias Harris,Detroit Pistons,1.5,7,NA,BetRight,New York Knicks,Player Blocks - Tobias Harris (DET),44706832,Tobias Harris 2+,NA,2,NA,255903032,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Ausar Thompson,Detroit Pistons,0.5,1.92,NA,BetRight,New York Knicks,Player Blocks - Ausar Thompson (DET),44706833,Ausar Thompson 1+,NA,1,NA,255903033,NA
Detroit Pistons v New York Knicks,Detroit Pistons,New York Knicks,Player Blocks,Ausar Thompson,Detroit Pistons,1.5,5.5,NA,BetRight,New York Knicks,Player Blocks - Ausar Thompson (DET),44706833,Ausar Thompson 2+,NA,2,NA,255903034,NA
