match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Blocks,Santi Aldama,Memphis Grizzlies,0.5,1.62,NA,BetRight,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Blocks,Santi Aldama,Memphis Grizzlies,1.5,3.9,NA,BetRight,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.35,NA,BetRight,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.5,NA,BetRight,Sacramento Kings
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Blocks,Kevin Huerter,Sacramento Kings,0.5,1.88,NA,BetRight,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Blocks,Kevin Huerter,Sacramento Kings,1.5,4.75,NA,BetRight,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Blocks,Keegan Murray,Sacramento Kings,0.5,1.46,NA,BetRight,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Blocks,Keegan Murray,Sacramento Kings,1.5,3,NA,BetRight,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Blocks,Domantas Sabonis,Sacramento Kings,0.5,1.7,NA,BetRight,Memphis Grizzlies
Memphis Grizzlies v Sacramento Kings,Memphis Grizzlies,Sacramento Kings,Player Blocks,Domantas Sabonis,Sacramento Kings,1.5,4.1,NA,BetRight,Memphis Grizzlies
