match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks,Aaron Nesmith,Indiana Pacers,0.5,1.82,NA,BetRight,Houston Rockets,Player Blocks - Aaron Nesmith (IND),30218794,Aaron Nesmith 1+,1,195186671
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks,Aaron Nesmith,Indiana Pacers,1.5,4.6,NA,BetRight,Houston Rockets,Player Blocks - Aaron Nesmith (IND),30218794,Aaron Nesmith 2+,2,195186670
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks,Pascal Siakam,Indiana Pacers,0.5,2.2,NA,BetRight,Houston Rockets,Player Blocks - Pascal Siakam (IND),30218795,Pascal Siakam 1+,1,195186672
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks,Myles Turner,Indiana Pacers,0.5,1.22,NA,BetRight,Houston Rockets,Player Blocks - Myles Turner (IND),30218796,Myles Turner 1+,1,195186673
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks,Myles Turner,Indiana Pacers,1.5,1.96,NA,BetRight,Houston Rockets,Player Blocks - Myles Turner (IND),30218796,Myles Turner 2+,2,195186674
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,0.5,1.57,NA,BetRight,Indiana Pacers,Player Blocks - Alperen Sengün (HOU),30218797,Alperen Sengün 1+,1,195186675
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,1.5,3.4,NA,BetRight,Indiana Pacers,Player Blocks - Alperen Sengün (HOU),30218797,Alperen Sengün 2+,2,195186676
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks,Jabari Smith Jr.,Houston Rockets,0.5,2.05,NA,BetRight,Indiana Pacers,Player Blocks - Jabari Smith Jr. (HOU),30218798,Jabari Smith Jr. 1+,1,195186677
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks,Jabari Smith Jr.,Houston Rockets,1.5,5.75,NA,BetRight,Indiana Pacers,Player Blocks - Jabari Smith Jr. (HOU),30218798,Jabari Smith Jr. 2+,2,195186678
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Blocks,Tyrese Haliburton,Indiana Pacers,0.5,2.25,NA,BetRight,Houston Rockets,Player Blocks - Tyrese Haliburton (IND),30221551,Tyrese Haliburton 1+,1,195199587
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Blocks,Luka Doncic,Dallas Mavericks,0.5,2.2,NA,BetRight,Brooklyn Nets,Player Blocks - Luka Doncic (DAL),30223606,Luka Doncic 1+,1,195208259
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Blocks,Luka Doncic,Dallas Mavericks,1.5,6.75,NA,BetRight,Brooklyn Nets,Player Blocks - Luka Doncic (DAL),30223606,Luka Doncic 2+,2,195208260
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Blocks,Nic Claxton,Brooklyn Nets,0.5,1.15,NA,BetRight,Dallas Mavericks,Player Blocks - Nicolas Claxton (BKN),30223655,Nicolas Claxton 1+,1,195208412
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Blocks,Nic Claxton,Brooklyn Nets,1.5,1.7,NA,BetRight,Dallas Mavericks,Player Blocks - Nicolas Claxton (BKN),30223655,Nicolas Claxton 2+,2,195208414
Brooklyn Nets v Dallas Mavericks,Brooklyn Nets,Dallas Mavericks,Player Blocks,Nic Claxton,Brooklyn Nets,2.5,3,NA,BetRight,Dallas Mavericks,Player Blocks - Nicolas Claxton (BKN),30223655,Nicolas Claxton 3+,3,195208413
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Blocks,Precious Achiuwa,New York Knicks,0.5,1.26,NA,BetRight,Memphis Grizzlies,Player Blocks - Precious Achiuwa (NY),30219699,Precious Achiuwa 1+,1,195191776
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Blocks,Precious Achiuwa,New York Knicks,1.5,2.15,NA,BetRight,Memphis Grizzlies,Player Blocks - Precious Achiuwa (NY),30219699,Precious Achiuwa 2+,2,195191777
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Blocks,Precious Achiuwa,New York Knicks,2.5,4.2,NA,BetRight,Memphis Grizzlies,Player Blocks - Precious Achiuwa (NY),30219699,Precious Achiuwa 3+,3,195191778
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Blocks,Josh Hart,New York Knicks,0.5,2.2,NA,BetRight,Memphis Grizzlies,Player Blocks - Josh Hart (NY),30219701,Josh Hart 1+,1,195191781
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Blocks,Josh Hart,New York Knicks,1.5,6.25,NA,BetRight,Memphis Grizzlies,Player Blocks - Josh Hart (NY),30219701,Josh Hart 2+,2,195191782
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Blocks,Isaiah Hartenstein,New York Knicks,0.5,1.4,NA,BetRight,Memphis Grizzlies,Player Blocks - Isaiah Hartenstein (NY),30219703,Isaiah Hartenstein 1+,1,195191785
New York Knicks v Memphis Grizzlies,New York Knicks,Memphis Grizzlies,Player Blocks,Isaiah Hartenstein,New York Knicks,1.5,2.8,NA,BetRight,Memphis Grizzlies,Player Blocks - Isaiah Hartenstein (NY),30219703,Isaiah Hartenstein 2+,2,195191786
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Blocks,Bam Adebayo,Miami Heat,0.5,1.3,NA,BetRight,Orlando Magic,Player Blocks - Bam Adebayo (MIA),30219706,Bam Adebayo 1+,1,195191793
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Blocks,Bam Adebayo,Miami Heat,1.5,2.3,NA,BetRight,Orlando Magic,Player Blocks - Bam Adebayo (MIA),30219706,Bam Adebayo 2+,2,195191794
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Blocks,Wendell Carter Jr.,Orlando Magic,0.5,2.05,NA,BetRight,Miami Heat,Player Blocks - Wendell Carter Jr. (ORL),30219708,Wendell Carter Jr. 1+,1,195191800
Miami Heat v Orlando Magic,Miami Heat,Orlando Magic,Player Blocks,Wendell Carter Jr.,Orlando Magic,1.5,5.75,NA,BetRight,Miami Heat,Player Blocks - Wendell Carter Jr. (ORL),30219708,Wendell Carter Jr. 2+,2,195191801
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Blocks,Alex Caruso,Chicago Bulls,0.5,1.26,NA,BetRight,Minnesota Timberwolves,Player Blocks - Alex Caruso (CHI),30218957,Alex Caruso 1+,1,195187499
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Blocks,Alex Caruso,Chicago Bulls,1.5,2.25,NA,BetRight,Minnesota Timberwolves,Player Blocks - Alex Caruso (CHI),30218957,Alex Caruso 2+,2,195187500
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Blocks,DeMar DeRozan,Chicago Bulls,0.5,2.15,NA,BetRight,Minnesota Timberwolves,Player Blocks - DeMar DeRozan (CHI),30218958,DeMar DeRozan 1+,1,195187501
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Blocks,DeMar DeRozan,Chicago Bulls,1.5,6.25,NA,BetRight,Minnesota Timberwolves,Player Blocks - DeMar DeRozan (CHI),30218958,DeMar DeRozan 2+,2,195187502
Chicago Bulls v Minnesota Timberwolves,Chicago Bulls,Minnesota Timberwolves,Player Blocks,Ayo Dosunmu,Chicago Bulls,0.5,1.5,NA,BetRight,Minnesota Timberwolves,Player Blocks - Ayo Dosunmu (CHI),30218959,Ayo Dosunmu 1+,1,195187503
