match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Draymond Green,Golden State Warriors,0.5,1.35,NA,BetRight,Houston Rockets,Player Blocks - Draymond Green (GS),45604398,Draymond Green 1+,NA,1,NA,259634683,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Draymond Green,Golden State Warriors,1.5,2.5,NA,BetRight,Houston Rockets,Player Blocks - Draymond Green (GS),45604398,Draymond Green 2+,NA,2,NA,259634682,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Quinten Post,Golden State Warriors,0.5,2.15,NA,BetRight,Houston Rockets,Player Blocks - Quinten Post (GS),45604399,Quinten Post 1+,NA,1,NA,259634684,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Quinten Post,Golden State Warriors,1.5,6.5,NA,BetRight,Houston Rockets,Player Blocks - Quinten Post (GS),45604399,Quinten Post 2+,NA,2,NA,259634685,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,0.5,1.98,NA,BetRight,Golden State Warriors,Player Blocks - Alperen Sengün (HOU),45604400,Alperen Sengün 1+,NA,1,NA,259634687,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Alperen Sengun,Houston Rockets,1.5,5.75,NA,BetRight,Golden State Warriors,Player Blocks - Alperen Sengün (HOU),45604400,Alperen Sengün 2+,NA,2,NA,259634686,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,0.5,1.32,NA,BetRight,Golden State Warriors,Player Blocks - Amen Thompson (HOU),45604401,Amen Thompson 1+,NA,1,NA,259634688,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,1.5,2.4,NA,BetRight,Golden State Warriors,Player Blocks - Amen Thompson (HOU),45604401,Amen Thompson 2+,NA,2,NA,259634689,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Tari Eason,Houston Rockets,0.5,2.1,NA,BetRight,Golden State Warriors,Player Blocks - Tari Eason (HOU),45609470,Tari Eason 1+,NA,1,NA,259653168,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Tari Eason,Houston Rockets,1.5,6.25,NA,BetRight,Golden State Warriors,Player Blocks - Tari Eason (HOU),45609470,Tari Eason 2+,NA,2,NA,259653169,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Jabari Smith Jr.,Houston Rockets,0.5,2,NA,BetRight,Golden State Warriors,Player Blocks - Jabari Smith Jr. (HOU),45609471,Jabari Smith Jr. 1+,NA,1,NA,259653171,NA
