match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Luke Kornet,San Antonio Spurs,0.5,1.4,BetRight,53600840,Luke Kornet 1+,1,292912081,Oklahoma City Thunder,NA,NA,NA,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Luke Kornet,San Antonio Spurs,1.5,2.75,BetRight,53600840,Luke Kornet 2+,2,292912082,Oklahoma City Thunder,NA,NA,NA,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Victor Wembanyama,San Antonio Spurs,0.5,1.09,BetRight,53600841,Victor Wembanyama 1+,1,292912084,Oklahoma City Thunder,NA,NA,NA,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.46,BetRight,53600841,Victor Wembanyama 2+,2,292912083,Oklahoma City Thunder,NA,NA,NA,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,2.3,BetRight,53600841,Victor Wembanyama 3+,3,292912085,Oklahoma City Thunder,NA,NA,NA,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.78,BetRight,53600842,Shai Gilgeous-Alexander 1+,1,292912087,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,4.33,BetRight,53600842,Shai Gilgeous-Alexander 2+,2,292912086,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.24,BetRight,53600843,Chet Holmgren 1+,1,292912088,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,2.05,BetRight,53600843,Chet Holmgren 2+,2,292912090,San Antonio Spurs,NA,NA,NA,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,4.2,BetRight,53600843,Chet Holmgren 3+,3,292912089,San Antonio Spurs,NA,NA,NA,NA
