match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,Kelly Oubre Jr.,Philadelphia 76ers,0.5,2.3,NA,BetRight,Cleveland Cavaliers,Player Blocks - Kelly Oubre Jr. (PHI),41792382,Kelly Oubre Jr. 1+,NA,1,NA,243677303,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,Kelly Oubre Jr.,Philadelphia 76ers,1.5,7,NA,BetRight,Cleveland Cavaliers,Player Blocks - Kelly Oubre Jr. (PHI),41792382,Kelly Oubre Jr. 2+,NA,2,NA,243677304,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.33,NA,BetRight,Philadelphia 76ers,Player Blocks - Jarrett Allen (CLE),41792383,Jarrett Allen 1+,NA,1,NA,243677307,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,2.4,NA,BetRight,Philadelphia 76ers,Player Blocks - Jarrett Allen (CLE),41792383,Jarrett Allen 2+,NA,2,NA,243677308,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,Guerschon Yabusele,Philadelphia 76ers,0.5,2.3,NA,BetRight,Cleveland Cavaliers,Player Blocks - Guerschon Yabusele (PHI),41794182,Guerschon Yabusele 1+,NA,1,NA,243682900,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,Guerschon Yabusele,Philadelphia 76ers,1.5,7,NA,BetRight,Cleveland Cavaliers,Player Blocks - Guerschon Yabusele (PHI),41794182,Guerschon Yabusele 2+,NA,2,NA,243682901,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,Dean Wade,Cleveland Cavaliers,0.5,2.25,NA,BetRight,Philadelphia 76ers,Player Blocks - Dean Wade (CLE),41794183,Dean Wade 1+,NA,1,NA,243682902,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,Dean Wade,Cleveland Cavaliers,1.5,7,NA,BetRight,Philadelphia 76ers,Player Blocks - Dean Wade (CLE),41794183,Dean Wade 2+,NA,2,NA,243682903,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,Paul George,Philadelphia 76ers,0.5,2.4,NA,BetRight,Cleveland Cavaliers,Player Blocks - Paul George (PHI),41811789,Paul George 1+,NA,1,NA,243751160,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,Paul George,Philadelphia 76ers,1.5,7.5,NA,BetRight,Cleveland Cavaliers,Player Blocks - Paul George (PHI),41811789,Paul George 2+,NA,2,NA,243751161,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,Caris LeVert,Cleveland Cavaliers,0.5,2.15,NA,BetRight,Philadelphia 76ers,Player Blocks - Caris LeVert (CLE),41820412,Caris LeVert 1+,NA,1,NA,243788746,NA
Philadelphia 76ers v Cleveland Cavaliers,Philadelphia 76ers,Cleveland Cavaliers,Player Blocks,Caris LeVert,Cleveland Cavaliers,1.5,6.5,NA,BetRight,Philadelphia 76ers,Player Blocks - Caris LeVert (CLE),41820412,Caris LeVert 2+,NA,2,NA,243788747,NA
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Blocks,Miles Bridges,Charlotte Hornets,0.5,1.92,NA,BetRight,Portland Trail Blazers,Player Blocks - Miles Bridges (CHA),41792384,Miles Bridges 1+,NA,1,NA,243677309,NA
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Blocks,Miles Bridges,Charlotte Hornets,1.5,5.25,NA,BetRight,Portland Trail Blazers,Player Blocks - Miles Bridges (CHA),41792384,Miles Bridges 2+,NA,2,NA,243677310,NA
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Blocks,Deni Avdija,Portland Trail Blazers,0.5,2.2,NA,BetRight,Charlotte Hornets,Player Blocks - Deni Avdija (POR),41792385,Deni Avdija 1+,NA,1,NA,243677316,NA
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Blocks,Toumani Camara,Portland Trail Blazers,0.5,1.75,NA,BetRight,Charlotte Hornets,Player Blocks - Toumani Camara (POR),41792389,Toumani Camara 1+,NA,1,NA,243677325,NA
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Blocks,Toumani Camara,Portland Trail Blazers,1.5,4.5,NA,BetRight,Charlotte Hornets,Player Blocks - Toumani Camara (POR),41792389,Toumani Camara 2+,NA,2,NA,243677326,NA
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,0.5,1.48,NA,BetRight,Charlotte Hornets,Player Blocks - Jerami Grant (POR),41792391,Jerami Grant 1+,NA,1,NA,243677333,NA
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Blocks,Jerami Grant,Portland Trail Blazers,1.5,3.1,NA,BetRight,Charlotte Hornets,Player Blocks - Jerami Grant (POR),41792391,Jerami Grant 2+,NA,2,NA,243677332,NA
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.13,NA,BetRight,Charlotte Hornets,Player Blocks - Donovan Clingan (POR),41816200,Donovan Clingan 1+,NA,1,NA,243772345,NA
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.62,NA,BetRight,Charlotte Hornets,Player Blocks - Donovan Clingan (POR),41816200,Donovan Clingan 2+,NA,2,NA,243772346,NA
Charlotte Hornets v Portland Trail Blazers,Charlotte Hornets,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,2.8,NA,BetRight,Charlotte Hornets,Player Blocks - Donovan Clingan (POR),41816200,Donovan Clingan 3+,NA,3,NA,243772347,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,Zach Edey,Memphis Grizzlies,0.5,1.5,NA,BetRight,New Orleans Pelicans,Player Blocks - Zach Edey (MEM),41792518,Zach Edey 1+,NA,1,NA,243677721,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,Zach Edey,Memphis Grizzlies,1.5,3.25,NA,BetRight,New Orleans Pelicans,Player Blocks - Zach Edey (MEM),41792518,Zach Edey 2+,NA,2,NA,243677722,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.24,NA,BetRight,New Orleans Pelicans,Player Blocks - Jaren Jackson Jr. (MEM),41792519,Jaren Jackson Jr. 1+,NA,1,NA,243677724,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.05,NA,BetRight,New Orleans Pelicans,Player Blocks - Jaren Jackson Jr. (MEM),41792519,Jaren Jackson Jr. 2+,NA,2,NA,243677725,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,2.5,4.2,NA,BetRight,New Orleans Pelicans,Player Blocks - Jaren Jackson Jr. (MEM),41792519,Jaren Jackson Jr. 3+,NA,3,NA,243677723,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,CJ McCollum,New Orleans Pelicans,0.5,2.25,NA,BetRight,Memphis Grizzlies,Player Blocks - CJ McCollum (NO),41792520,CJ McCollum 1+,NA,1,NA,243677727,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,0.5,1.3,NA,BetRight,Memphis Grizzlies,Player Blocks - Yves Missi (NO),41792521,Yves Missi 1+,NA,1,NA,243677729,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,1.5,2.3,NA,BetRight,Memphis Grizzlies,Player Blocks - Yves Missi (NO),41792521,Yves Missi 2+,NA,2,NA,243677728,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,Trey Murphy III,New Orleans Pelicans,0.5,1.7,NA,BetRight,Memphis Grizzlies,Player Blocks - Trey Murphy III (NO),41792522,Trey Murphy III 1+,NA,1,NA,243677730,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,Trey Murphy III,New Orleans Pelicans,1.5,4.2,NA,BetRight,Memphis Grizzlies,Player Blocks - Trey Murphy III (NO),41792522,Trey Murphy III 2+,NA,2,NA,243677731,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,Daniel Theis,New Orleans Pelicans,0.5,1.55,NA,BetRight,Memphis Grizzlies,Player Blocks - Daniel Theis (NO),41810189,Daniel Theis 1+,NA,1,NA,243745310,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,Daniel Theis,New Orleans Pelicans,1.5,3.5,NA,BetRight,Memphis Grizzlies,Player Blocks - Daniel Theis (NO),41810189,Daniel Theis 2+,NA,2,NA,243745311,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,Javonte Green,New Orleans Pelicans,0.5,1.65,NA,BetRight,Memphis Grizzlies,Player Blocks - Javonte Green (NO),41812891,Javonte Green 1+,NA,1,NA,243756586,NA
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Blocks,Javonte Green,New Orleans Pelicans,1.5,4,NA,BetRight,Memphis Grizzlies,Player Blocks - Javonte Green (NO),41812891,Javonte Green 2+,NA,2,NA,243756587,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.08,NA,BetRight,Indiana Pacers,Player Blocks - Victor Wembanyama (SA),41813189,Victor Wembanyama 2+,NA,4,NA,243791412,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.3,NA,BetRight,Indiana Pacers,Player Blocks - Victor Wembanyama (SA),41813189,Victor Wembanyama 3+,NA,1,NA,243759226,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,1.7,NA,BetRight,Indiana Pacers,Player Blocks - Victor Wembanyama (SA),41813189,Victor Wembanyama 4+,NA,2,NA,243759224,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,0.5,1.24,NA,BetRight,San Antonio Spurs,Player Blocks - Myles Turner (IND),41817616,Myles Turner 1+,NA,1,NA,243778419,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,1.5,2.05,NA,BetRight,San Antonio Spurs,Player Blocks - Myles Turner (IND),41817616,Myles Turner 2+,NA,2,NA,243778418,NA
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Blocks,Myles Turner,Indiana Pacers,2.5,4.2,NA,BetRight,San Antonio Spurs,Player Blocks - Myles Turner (IND),41817616,Myles Turner 3+,NA,3,NA,243778417,NA
