match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Stephon Castle,San Antonio Spurs,0.5,2.3,NA,BetRight,Oklahoma City Thunder,Player Blocks - Stephon Castle (SA),39881041,Stephon Castle 1+,NA,1,NA,235584194,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Stephon Castle,San Antonio Spurs,1.5,7.5,NA,BetRight,Oklahoma City Thunder,Player Blocks - Stephon Castle (SA),39881041,Stephon Castle 2+,NA,2,NA,235584195,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Julian Champagnie,San Antonio Spurs,0.5,1.96,NA,BetRight,Oklahoma City Thunder,Player Blocks - Julian Champagnie (SA),39881042,Julian Champagnie 1+,NA,1,NA,235584196,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Julian Champagnie,San Antonio Spurs,1.5,5.5,NA,BetRight,Oklahoma City Thunder,Player Blocks - Julian Champagnie (SA),39881042,Julian Champagnie 2+,NA,2,NA,235584197,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Zach Collins,San Antonio Spurs,0.5,1.65,NA,BetRight,Oklahoma City Thunder,Player Blocks - Zach Collins (SA),39881043,Zach Collins 1+,NA,1,NA,235584198,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Zach Collins,San Antonio Spurs,1.5,3.9,NA,BetRight,Oklahoma City Thunder,Player Blocks - Zach Collins (SA),39881043,Zach Collins 2+,NA,2,NA,235584199,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Luguentz Dort,Oklahoma City Thunder,0.5,2.25,NA,BetRight,San Antonio Spurs,Player Blocks - Luguentz Dort (OKC),39881044,Luguentz Dort 1+,NA,1,NA,235584200,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Luguentz Dort,Oklahoma City Thunder,1.5,7,NA,BetRight,San Antonio Spurs,Player Blocks - Luguentz Dort (OKC),39881044,Luguentz Dort 2+,NA,2,NA,235584201,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.38,NA,BetRight,San Antonio Spurs,Player Blocks - Shai Gilgeous-Alexander (OKC),39881045,Shai Gilgeous-Alexander 1+,NA,1,NA,235584202,NA
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,2.63,NA,BetRight,San Antonio Spurs,Player Blocks - Shai Gilgeous-Alexander (OKC),39881045,Shai Gilgeous-Alexander 2+,NA,2,NA,235584203,NA
