match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Blocks,Derrick White,Boston Celtics,0.5,1.33,BetRight,52712456,Derrick White 1+,1,289118346,Detroit Pistons,NA,NA,NA,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Blocks,Derrick White,Boston Celtics,1.5,2.4,BetRight,52712456,Derrick White 2+,2,289118345,Detroit Pistons,NA,NA,NA,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,0.5,1.46,BetRight,52712457,Jalen Duren 1+,1,289118347,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Blocks,Jalen Duren,Detroit Pistons,1.5,3,BetRight,52712457,Jalen Duren 2+,2,289118348,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,0.5,1.62,BetRight,52712458,Ausar Thompson 1+,1,289118349,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Blocks,Ausar Thompson,Detroit Pistons,1.5,3.9,BetRight,52712458,Ausar Thompson 2+,2,289118350,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Blocks,Luka Garza,Boston Celtics,0.5,2.2,BetRight,52722995,Luka Garza 1+,1,289160530,Detroit Pistons,NA,NA,NA,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Blocks,Luka Garza,Boston Celtics,1.5,7,BetRight,52722995,Luka Garza 2+,2,289160531,Detroit Pistons,NA,NA,NA,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Blocks,Jordan Walsh,Boston Celtics,0.5,1.88,BetRight,52722996,Jordan Walsh 1+,1,289160532,Detroit Pistons,NA,NA,NA,NA
Boston Celtics v Detroit Pistons,Boston Celtics,Detroit Pistons,Player Blocks,Jordan Walsh,Boston Celtics,1.5,5,BetRight,52722996,Jordan Walsh 2+,2,289160533,Detroit Pistons,NA,NA,NA,NA
