match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Blocks,O.G. Anunoby,NA,0.5,1.86,NA,BetRight,NA
New York Knicks v Indiana Pacers,New York Knicks,Indiana Pacers,Player Blocks,O.G. Anunoby,NA,1.5,5,NA,BetRight,NA
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Blocks,Jaylen Brown,Boston Celtics,0.5,1.91,NA,BetRight,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Blocks,Jaylen Brown,Boston Celtics,1.5,5.25,NA,BetRight,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Blocks,Jrue Holiday,Boston Celtics,0.5,2.1,NA,BetRight,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Blocks,Kristaps Porzingis,Boston Celtics,0.5,1.15,NA,BetRight,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Blocks,Kristaps Porzingis,Boston Celtics,1.5,1.78,NA,BetRight,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Blocks,Jayson Tatum,Boston Celtics,0.5,1.98,NA,BetRight,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Blocks,Derrick White,Boston Celtics,0.5,1.55,NA,BetRight,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Blocks,Derrick White,Boston Celtics,1.5,3.4,NA,BetRight,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,0.5,1.21,NA,BetRight,Boston Celtics
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,1.5,1.96,NA,BetRight,Boston Celtics
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.36,NA,BetRight,Cleveland Cavaliers
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.63,NA,BetRight,Cleveland Cavaliers
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Blocks,John Konchar,Memphis Grizzlies,0.5,1.6,NA,BetRight,Cleveland Cavaliers
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Blocks,John Konchar,Memphis Grizzlies,1.5,3.8,NA,BetRight,Cleveland Cavaliers
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Blocks,Vince Williams Jr.,Memphis Grizzlies,0.5,2.1,NA,BetRight,Cleveland Cavaliers
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Blocks,Donovan Mitchell,Cleveland Cavaliers,0.5,1.98,NA,BetRight,Memphis Grizzlies
Memphis Grizzlies v Cleveland Cavaliers,Memphis Grizzlies,Cleveland Cavaliers,Player Blocks,Donovan Mitchell,Cleveland Cavaliers,1.5,5.75,NA,BetRight,Memphis Grizzlies
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Blocks,John Collins,Utah Jazz,0.5,1.55,NA,BetRight,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Blocks,John Collins,Utah Jazz,1.5,3.4,NA,BetRight,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Blocks,Lauri Markkanen,Utah Jazz,0.5,2.05,NA,BetRight,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Blocks,Lauri Markkanen,Utah Jazz,1.5,6.25,NA,BetRight,Philadelphia 76ers
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Blocks,Tobias Harris,Philadelphia 76ers,0.5,2,NA,BetRight,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Blocks,Kelly Oubre Jr.,Philadelphia 76ers,0.5,1.96,NA,BetRight,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Blocks,Kelly Oubre Jr.,Philadelphia 76ers,1.5,5.5,NA,BetRight,Utah Jazz
Utah Jazz v Philadelphia 76ers,Utah Jazz,Philadelphia 76ers,Player Blocks,Kris Dunn,Utah Jazz,0.5,2.15,NA,BetRight,Philadelphia 76ers
