match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Blocks,Jaxson Hayes,Los Angeles Lakers,0.5,1.4,NA,BetRight,Chicago Bulls,Player Blocks - Jaxson Hayes (LAL),43915143,Jaxson Hayes 1+,NA,1,NA,252570949,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Blocks,Jaxson Hayes,Los Angeles Lakers,1.5,2.75,NA,BetRight,Chicago Bulls,Player Blocks - Jaxson Hayes (LAL),43915143,Jaxson Hayes 2+,NA,2,NA,252570948,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Blocks,Lebron James,NA,0.5,1.88,NA,BetRight,NA,Player Blocks - LeBron James (LAL),43915146,Lebron James 1+,NA,1,NA,252570961,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Blocks,Lebron James,NA,1.5,5,NA,BetRight,NA,Player Blocks - LeBron James (LAL),43915146,Lebron James 2+,NA,2,NA,252570960,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.7,NA,BetRight,Los Angeles Lakers,Player Blocks - Matas Buzelis (CHI),43915148,Matas Buzelis 1+,NA,1,NA,252570966,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,4.2,NA,BetRight,Los Angeles Lakers,Player Blocks - Matas Buzelis (CHI),43915148,Matas Buzelis 2+,NA,2,NA,252570967,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Blocks,Josh Giddey,Chicago Bulls,0.5,2.4,NA,BetRight,Los Angeles Lakers,Player Blocks - Josh Giddey (CHI),43915149,Josh Giddey 1+,NA,1,NA,252570968,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Blocks,Josh Giddey,Chicago Bulls,1.5,8,NA,BetRight,Los Angeles Lakers,Player Blocks - Josh Giddey (CHI),43915149,Josh Giddey 2+,NA,2,NA,252570969,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Blocks,Luka Doncic,NA,0.5,2.3,NA,BetRight,NA,Player Blocks - Luka Doncic (LAL),43952956,Luka Doncic 1+,NA,1,NA,252720458,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Blocks,Luka Doncic,NA,1.5,7,NA,BetRight,NA,Player Blocks - Luka Doncic (LAL),43952956,Luka Doncic 2+,NA,2,NA,252720459,NA
