match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Blocks,Luguentz Dort,Oklahoma City Thunder,0.5,2,NA,BetRight,Milwaukee Bucks,Player Blocks - Luguentz Dort (OKC),40805395,Luguentz Dort 1+,NA,1,NA,239521301,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Blocks,Luguentz Dort,Oklahoma City Thunder,1.5,6,NA,BetRight,Milwaukee Bucks,Player Blocks - Luguentz Dort (OKC),40805395,Luguentz Dort 2+,NA,2,NA,239521302,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,1.53,NA,BetRight,Milwaukee Bucks,Player Blocks - Shai Gilgeous-Alexander (OKC),40805396,Shai Gilgeous-Alexander 1+,NA,1,NA,239521303,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Blocks,Shai Gilgeous-Alexander,Oklahoma City Thunder,1.5,3.5,NA,BetRight,Milwaukee Bucks,Player Blocks - Shai Gilgeous-Alexander (OKC),40805396,Shai Gilgeous-Alexander 2+,NA,2,NA,239521304,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,0.5,1.4,NA,BetRight,Milwaukee Bucks,Player Blocks - Isaiah Hartenstein (OKC),40805397,Isaiah Hartenstein 1+,NA,1,NA,239521305,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Blocks,Isaiah Hartenstein,Oklahoma City Thunder,1.5,2.8,NA,BetRight,Milwaukee Bucks,Player Blocks - Isaiah Hartenstein (OKC),40805397,Isaiah Hartenstein 2+,NA,2,NA,239521306,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Blocks,Jalen Williams,Oklahoma City Thunder,0.5,2,NA,BetRight,Milwaukee Bucks,Player Blocks - Jalen Williams (OKC),40805398,Jalen Williams 1+,NA,1,NA,239521307,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Blocks,Jalen Williams,Oklahoma City Thunder,1.5,6,NA,BetRight,Milwaukee Bucks,Player Blocks - Jalen Williams (OKC),40805398,Jalen Williams 2+,NA,2,NA,239521308,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.24,NA,BetRight,Oklahoma City Thunder,Player Blocks - Giannis Antetokounmpo (MIL),40805399,Giannis Antetokounmpo 1+,NA,1,NA,239521309,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,1.5,2.05,NA,BetRight,Oklahoma City Thunder,Player Blocks - Giannis Antetokounmpo (MIL),40805399,Giannis Antetokounmpo 2+,NA,2,NA,239521310,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Blocks,Giannis Antetokounmpo,Milwaukee Bucks,2.5,4.1,NA,BetRight,Oklahoma City Thunder,Player Blocks - Giannis Antetokounmpo (MIL),40805399,Giannis Antetokounmpo 3+,NA,3,NA,239521311,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,0.5,1.17,NA,BetRight,Oklahoma City Thunder,Player Blocks - Brook Lopez (MIL),40805400,Brook Lopez 1+,NA,1,NA,239521312,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,1.5,1.78,NA,BetRight,Oklahoma City Thunder,Player Blocks - Brook Lopez (MIL),40805400,Brook Lopez 2+,NA,2,NA,239521313,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Blocks,Brook Lopez,Milwaukee Bucks,2.5,3.3,NA,BetRight,Oklahoma City Thunder,Player Blocks - Brook Lopez (MIL),40805400,Brook Lopez 3+,NA,3,NA,239521314,NA
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Blocks,Bobby Portis,Milwaukee Bucks,0.5,2.3,NA,BetRight,Oklahoma City Thunder,Player Blocks - Bobby Portis (MIL),40805574,Bobby Portis 1+,NA,1,NA,239521748,NA
