match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Blocks,Taylor Hendricks,Utah Jazz,0.5,2.1,BetRight,51864086,Taylor Hendricks 1+,1,285570655,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Blocks,Taylor Hendricks,Utah Jazz,1.5,6.25,BetRight,51864086,Taylor Hendricks 2+,2,285570654,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Blocks,Jusuf Nurki<c4><87>,NA,0.5,2.15,BetRight,51873139,Jusuf Nurkic 1+,1,285616656,NA,NA,NA,NA,NA
Boston Celtics v Utah Jazz,Boston Celtics,Utah Jazz,Player Blocks,Jusuf Nurki<c4><87>,NA,1.5,6.5,BetRight,51873139,Jusuf Nurkic 2+,2,285616657,NA,NA,NA,NA,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Blocks,O.G. Anunoby,NA,0.5,1.5,BetRight,51864263,O.G. Anunoby 1+,1,285571466,NA,NA,NA,NA,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Blocks,O.G. Anunoby,NA,1.5,3.3,BetRight,51864263,O.G. Anunoby 2+,2,285571465,NA,NA,NA,NA,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Blocks,Karl-Anthony Towns,New York Knicks,0.5,1.7,BetRight,51864265,Karl-Anthony Towns 1+,1,285571469,Washington Wizards,NA,NA,NA,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Blocks,Karl-Anthony Towns,New York Knicks,1.5,4.2,BetRight,51864265,Karl-Anthony Towns 2+,2,285571470,Washington Wizards,NA,NA,NA,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Blocks,Bilal Coulibaly,Washington Wizards,0.5,2.25,BetRight,51864338,Bilal Coulibaly 1+,1,285571796,New York Knicks,NA,NA,NA,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Blocks,Alex Sarr,Washington Wizards,0.5,1.17,BetRight,51864339,Alexandre Sarr 1+,1,285571800,New York Knicks,NA,NA,NA,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Blocks,Alex Sarr,Washington Wizards,1.5,1.75,BetRight,51864339,Alexandre Sarr 2+,2,285571799,New York Knicks,NA,NA,NA,NA
New York Knicks v Washington Wizards,New York Knicks,Washington Wizards,Player Blocks,Alex Sarr,Washington Wizards,2.5,3.25,BetRight,51864339,Alexandre Sarr 3+,3,285571798,New York Knicks,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,0.5,1.3,BetRight,51864219,Daniel Gafford 1+,1,285571111,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Daniel Gafford,Dallas Mavericks,1.5,2.3,BetRight,51864219,Daniel Gafford 2+,2,285571110,Houston Rockets,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Tari Eason,Houston Rockets,0.5,1.65,BetRight,51889849,Tari Eason 1+,1,285693815,Dallas Mavericks,NA,NA,NA,NA
Houston Rockets v Dallas Mavericks,Houston Rockets,Dallas Mavericks,Player Blocks,Tari Eason,Houston Rockets,1.5,4,BetRight,51889849,Tari Eason 2+,2,285693814,Dallas Mavericks,NA,NA,NA,NA
