match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks,Max Christie,Dallas Mavericks,0.5,2,NA,BetRight,Charlotte Hornets,Player Blocks - Max Christie (DAL),43039899,Max Christie 1+,NA,1,NA,248953248,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks,Max Christie,Dallas Mavericks,1.5,5.75,NA,BetRight,Charlotte Hornets,Player Blocks - Max Christie (DAL),43039899,Max Christie 2+,NA,2,NA,248953249,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks,Kyrie Irving,Dallas Mavericks,0.5,2.2,NA,BetRight,Charlotte Hornets,Player Blocks - Kyrie Irving (DAL),43039900,Kyrie Irving 1+,NA,1,NA,248953250,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks,Kyrie Irving,Dallas Mavericks,1.5,7,NA,BetRight,Charlotte Hornets,Player Blocks - Kyrie Irving (DAL),43039900,Kyrie Irving 2+,NA,2,NA,248953251,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks,Miles Bridges,Charlotte Hornets,0.5,2,NA,BetRight,Dallas Mavericks,Player Blocks - Miles Bridges (CHA),43039902,Miles Bridges 1+,NA,1,NA,248953255,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks,Miles Bridges,Charlotte Hornets,1.5,5.75,NA,BetRight,Dallas Mavericks,Player Blocks - Miles Bridges (CHA),43039902,Miles Bridges 2+,NA,2,NA,248953254,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks,Mark Williams,Charlotte Hornets,0.5,1.35,NA,BetRight,Dallas Mavericks,Player Blocks - Mark Williams (CHA),43039903,Mark Williams 1+,NA,1,NA,248953257,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Blocks,Mark Williams,Charlotte Hornets,1.5,2.5,NA,BetRight,Dallas Mavericks,Player Blocks - Mark Williams (CHA),43039903,Mark Williams 2+,NA,2,NA,248953256,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Blocks,Kevin Durant,Phoenix Suns,0.5,1.33,NA,BetRight,New Orleans Pelicans,Player Blocks - Kevin Durant (PHO),43034750,Kevin Durant 1+,NA,1,NA,248934012,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Blocks,Kevin Durant,Phoenix Suns,1.5,2.4,NA,BetRight,New Orleans Pelicans,Player Blocks - Kevin Durant (PHO),43034750,Kevin Durant 2+,NA,2,NA,248934013,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Blocks,Nick Richards,Phoenix Suns,0.5,1.57,NA,BetRight,New Orleans Pelicans,Player Blocks - Nick Richards (PHO),43034751,Nick Richards 1+,NA,1,NA,248934015,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Blocks,Nick Richards,Phoenix Suns,1.5,3.5,NA,BetRight,New Orleans Pelicans,Player Blocks - Nick Richards (PHO),43034751,Nick Richards 2+,NA,2,NA,248934014,NA
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Blocks,Yves Missi,New Orleans Pelicans,0.5,1.4,NA,BetRight,Phoenix Suns,Player Blocks - Yves Missi (NO),43034752,Yves Missi 1+,NA,1,NA,248934017,NA
