match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Blocks,Nic Claxton,Brooklyn Nets,0.5,1.11,NA,BetRight,San Antonio Spurs,Player Blocks - Nicolas Claxton (BKN),43229209,Nicolas Claxton 1+,NA,1,NA,249766313,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Blocks,Nic Claxton,Brooklyn Nets,1.5,1.57,NA,BetRight,San Antonio Spurs,Player Blocks - Nicolas Claxton (BKN),43229209,Nicolas Claxton 2+,NA,2,NA,249766312,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Blocks,Nic Claxton,Brooklyn Nets,2.5,2.63,NA,BetRight,San Antonio Spurs,Player Blocks - Nicolas Claxton (BKN),43229209,Nicolas Claxton 3+,NA,3,NA,249766314,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Blocks,Bismack Biyombo,San Antonio Spurs,0.5,1.46,NA,BetRight,Brooklyn Nets,Player Blocks - Bismack Biyombo (SA),43231840,Bismack Biyombo 1+,NA,1,NA,249776323,NA
San Antonio Spurs v Brooklyn Nets,San Antonio Spurs,Brooklyn Nets,Player Blocks,Bismack Biyombo,San Antonio Spurs,1.5,3,NA,BetRight,Brooklyn Nets,Player Blocks - Bismack Biyombo (SA),43231840,Bismack Biyombo 2+,NA,2,NA,249776324,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Blocks,Bol Manute Bol,NA,0.5,1.42,NA,BetRight,NA,Player Blocks - Bol Manute Bol (PHO),43229270,Bol Manute Bol 1+,NA,1,NA,249766542,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Blocks,Bol Manute Bol,NA,1.5,2.88,NA,BetRight,NA,Player Blocks - Bol Manute Bol (PHO),43229270,Bol Manute Bol 2+,NA,2,NA,249766541,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Blocks,Kevin Durant,Phoenix Suns,0.5,1.57,NA,BetRight,Los Angeles Clippers,Player Blocks - Kevin Durant (PHO),43229272,Kevin Durant 1+,NA,1,NA,249766544,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Blocks,Kevin Durant,Phoenix Suns,1.5,3.6,NA,BetRight,Los Angeles Clippers,Player Blocks - Kevin Durant (PHO),43229272,Kevin Durant 2+,NA,2,NA,249766545,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Blocks,Nick Richards,Phoenix Suns,0.5,1.6,NA,BetRight,Los Angeles Clippers,Player Blocks - Nick Richards (PHO),43229274,Nick Richards 1+,NA,1,NA,249766548,NA
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Blocks,Nick Richards,Phoenix Suns,1.5,3.8,NA,BetRight,Los Angeles Clippers,Player Blocks - Nick Richards (PHO),43229274,Nick Richards 2+,NA,2,NA,249766547,NA
