match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Blocks,VJ Edgecombe,Philadelphia 76ers,0.5,2.2,BetRight,52598903,VJ Edgecombe 1+,1,288616161,Miami Heat,NA,NA,NA,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Blocks,VJ Edgecombe,Philadelphia 76ers,1.5,7,BetRight,52598903,VJ Edgecombe 2+,2,288616162,Miami Heat,NA,NA,NA,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Blocks,Tyrese Maxey,Philadelphia 76ers,0.5,2,BetRight,52598904,Tyrese Maxey 1+,1,288616163,Miami Heat,NA,NA,NA,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Blocks,Tyrese Maxey,Philadelphia 76ers,1.5,6,BetRight,52598904,Tyrese Maxey 2+,2,288616164,Miami Heat,NA,NA,NA,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,0.5,1.82,BetRight,52598905,Bam Adebayo 1+,1,288616165,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,1.5,4.75,BetRight,52598905,Bam Adebayo 2+,2,288616166,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Blocks,Kel'el Ware,Miami Heat,0.5,1.29,BetRight,52598906,Kel'El Ware 1+,1,288616167,Philadelphia 76ers,NA,NA,NA,NA
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Blocks,Kel'el Ware,Miami Heat,1.5,2.25,BetRight,52598906,Kel'El Ware 2+,2,288616168,Philadelphia 76ers,NA,NA,NA,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.22,BetRight,52599349,Scottie Barnes 1+,1,288617841,Brooklyn Nets,NA,NA,NA,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,2,BetRight,52599349,Scottie Barnes 2+,2,288617842,Brooklyn Nets,NA,NA,NA,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Blocks,Scottie Barnes,Toronto Raptors,2.5,4.1,BetRight,52599349,Scottie Barnes 3+,3,288624676,Brooklyn Nets,NA,NA,NA,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Blocks,Brandon Ingram,Toronto Raptors,0.5,1.68,BetRight,52599350,Brandon Ingram 1+,1,288617843,Brooklyn Nets,NA,NA,NA,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Blocks,Brandon Ingram,Toronto Raptors,1.5,4.1,BetRight,52599350,Brandon Ingram 2+,2,288617844,Brooklyn Nets,NA,NA,NA,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Blocks,Nicolas Claxton,NA,0.5,1.26,BetRight,52599351,Nicolas Claxton 1+,1,288617845,NA,NA,NA,NA,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Blocks,Nicolas Claxton,NA,1.5,2.15,BetRight,52599351,Nicolas Claxton 2+,2,288617846,NA,NA,NA,NA,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Blocks,Nicolas Claxton,NA,2.5,4.33,BetRight,52599351,Nicolas Claxton 3+,3,288617847,NA,NA,NA,NA,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Blocks,Noah Clowney,Brooklyn Nets,0.5,2.15,BetRight,52599352,Noah Clowney 1+,1,288617848,Toronto Raptors,NA,NA,NA,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Blocks,Noah Clowney,Brooklyn Nets,1.5,6.5,BetRight,52599352,Noah Clowney 2+,2,288617849,Toronto Raptors,NA,NA,NA,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.22,BetRight,52599289,Evan Mobley 1+,1,288617630,Los Angeles Clippers,NA,NA,NA,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,2,BetRight,52599289,Evan Mobley 2+,2,288617631,Los Angeles Clippers,NA,NA,NA,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Blocks,Evan Mobley,Cleveland Cavaliers,2.5,4,BetRight,52599289,Evan Mobley 3+,3,288628060,Los Angeles Clippers,NA,NA,NA,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Blocks,John Collins,Los Angeles Clippers,0.5,2.4,BetRight,52599290,John Collins 1+,1,288617632,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Blocks,John Collins,Los Angeles Clippers,1.5,8,BetRight,52599290,John Collins 2+,2,288617633,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.65,BetRight,52599291,Ivica Zubac 1+,1,288617634,Cleveland Cavaliers,NA,NA,NA,NA
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,3.9,BetRight,52599291,Ivica Zubac 2+,2,288617635,Cleveland Cavaliers,NA,NA,NA,NA
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Blocks,Deni Avdija,Portland Trail Blazers,0.5,2.15,BetRight,52599572,Deni Avdija 1+,1,288618494,Oklahoma City Thunder,NA,NA,NA,NA
