match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Blocks,Kevin Durant,Houston Rockets,0.5,1.62,BetRight,51950138,Kevin Durant 1+,1,285938657,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Blocks,Kevin Durant,Houston Rockets,1.5,3.8,BetRight,51950138,Kevin Durant 2+,2,285938658,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Blocks,Tari Eason,Houston Rockets,0.5,1.55,BetRight,51950139,Tari Eason 1+,1,285938659,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Blocks,Tari Eason,Houston Rockets,1.5,3.4,BetRight,51950139,Tari Eason 2+,2,285938660,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Blocks,Jabari Smith Jr.,Houston Rockets,0.5,1.68,BetRight,51950140,Jabari Smith Jr. 1+,1,285938661,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Blocks,Jabari Smith Jr.,Houston Rockets,1.5,4,BetRight,51950140,Jabari Smith Jr. 2+,2,285938662,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,0.5,1.7,BetRight,51950141,Amen Thompson 1+,1,285938663,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Blocks,Amen Thompson,Houston Rockets,1.5,4.1,BetRight,51950141,Amen Thompson 2+,2,285938664,Memphis Grizzlies,NA,NA,NA,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,0.5,1.32,BetRight,51950260,Jaren Jackson Jr. 1+,1,285939277,Houston Rockets,NA,NA,NA,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Blocks,Jaren Jackson Jr.,Memphis Grizzlies,1.5,2.38,BetRight,51950260,Jaren Jackson Jr. 2+,2,285939278,Houston Rockets,NA,NA,NA,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Blocks,Jock Landale,Memphis Grizzlies,0.5,2.3,BetRight,51950261,Jock Landale 1+,1,285939280,Houston Rockets,NA,NA,NA,NA
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Blocks,Jock Landale,Memphis Grizzlies,1.5,7.5,BetRight,51950261,Jock Landale 2+,2,285939279,Houston Rockets,NA,NA,NA,NA
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Blocks,Kevon Looney,New Orleans Pelicans,0.5,2,BetRight,51965046,Kevon Looney 1+,1,285998547,Dallas Mavericks,NA,NA,NA,NA
Dallas Mavericks v New Orleans Pelicans,Dallas Mavericks,New Orleans Pelicans,Player Blocks,Kevon Looney,New Orleans Pelicans,1.5,6,BetRight,51965046,Kevon Looney 2+,2,285998548,Dallas Mavericks,NA,NA,NA,NA
