match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.3,BetRight,57552473,Matas Buzelis 1+,1,309389951,Phoenix Suns,NA,NA,NA,NA
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.3,BetRight,57552473,Matas Buzelis 2+,2,309389952,Phoenix Suns,NA,NA,NA,NA
Chicago Bulls v Phoenix Suns,Chicago Bulls,Phoenix Suns,Player Blocks,Matas Buzelis,Chicago Bulls,2.5,5,BetRight,57552473,Matas Buzelis 3+,3,309389953,Phoenix Suns,NA,NA,NA,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Blocks,Neemias Queta,Boston Celtics,0.5,1.36,BetRight,57552399,Neemias Queta 1+,1,309389689,Toronto Raptors,NA,NA,NA,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Blocks,Neemias Queta,Boston Celtics,1.5,2.63,BetRight,57552399,Neemias Queta 2+,2,309389691,Toronto Raptors,NA,NA,NA,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Blocks,Neemias Queta,Boston Celtics,2.5,5.75,BetRight,57552399,Neemias Queta 3+,3,309389690,Toronto Raptors,NA,NA,NA,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.33,BetRight,57552400,Scottie Barnes 1+,1,309389692,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,2.5,BetRight,57552400,Scottie Barnes 2+,2,309389694,Boston Celtics,NA,NA,NA,NA
Boston Celtics v Toronto Raptors,Boston Celtics,Toronto Raptors,Player Blocks,Scottie Barnes,Toronto Raptors,2.5,5.5,BetRight,57552400,Scottie Barnes 3+,3,309389693,Boston Celtics,NA,NA,NA,NA
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.26,BetRight,57552766,Rudy Gobert 1+,1,309390986,Charlotte Hornets,NA,NA,NA,NA
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,2.15,BetRight,57552766,Rudy Gobert 2+,2,309390987,Charlotte Hornets,NA,NA,NA,NA
Minnesota Timberwolves v Charlotte Hornets,Minnesota Timberwolves,Charlotte Hornets,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,4.6,BetRight,57552766,Rudy Gobert 3+,3,309390988,Charlotte Hornets,NA,NA,NA,NA
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Blocks,Chet Holmgren,Oklahoma City Thunder,0.5,1.15,BetRight,57552846,Chet Holmgren 1+,1,309391268,Utah Jazz,NA,NA,NA,NA
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Blocks,Chet Holmgren,Oklahoma City Thunder,1.5,1.68,BetRight,57552846,Chet Holmgren 2+,2,309391269,Utah Jazz,NA,NA,NA,NA
Oklahoma City Thunder v Utah Jazz,Oklahoma City Thunder,Utah Jazz,Player Blocks,Chet Holmgren,Oklahoma City Thunder,2.5,3,BetRight,57552846,Chet Holmgren 3+,3,309391270,Utah Jazz,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,0.5,1.18,BetRight,57552995,Brook Lopez 1+,1,309391817,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,1.5,1.86,BetRight,57552995,Brook Lopez 2+,2,309391816,Sacramento Kings,NA,NA,NA,NA
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Blocks,Brook Lopez,Los Angeles Clippers,2.5,3.4,BetRight,57552995,Brook Lopez 3+,3,309391815,Sacramento Kings,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Kristaps Porzi<c5><86><c4><a3>is,NA,0.5,1.3,BetRight,57553075,Kristaps Porzingis 1+,1,309392103,NA,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Kristaps Porzi<c5><86><c4><a3>is,NA,1.5,2.38,BetRight,57553075,Kristaps Porzingis 2+,2,309392102,NA,NA,NA,NA,NA
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Blocks,Kristaps Porzi<c5><86><c4><a3>is,NA,2.5,5,BetRight,57553075,Kristaps Porzingis 3+,3,309392104,NA,NA,NA,NA,NA
