match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Blocks,Nicolas Batum,Philadelphia 76ers,0.5,1.83,NA,BetRight,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Blocks,Nicolas Batum,Philadelphia 76ers,1.5,4.75,NA,BetRight,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Blocks,Joel Embiid,Philadelphia 76ers,0.5,1.26,NA,BetRight,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Blocks,Joel Embiid,Philadelphia 76ers,1.5,2.15,NA,BetRight,Los Angeles Lakers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,0.5,1.11,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,1.5,1.57,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Blocks,Anthony Davis,Los Angeles Lakers,2.5,2.63,NA,BetRight,Philadelphia 76ers
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Blocks,LeBron James,Los Angeles Lakers,0.5,2.15,NA,BetRight,Philadelphia 76ers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Blocks,Tyrese Haliburton,Indiana Pacers,0.5,2.1,NA,BetRight,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Blocks,Bruce Brown,Indiana Pacers,0.5,2.25,NA,BetRight,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Blocks,Myles Turner,Indiana Pacers,0.5,1.1,NA,BetRight,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Blocks,Myles Turner,Indiana Pacers,1.5,1.5,NA,BetRight,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Blocks,Myles Turner,Indiana Pacers,2.5,2.4,NA,BetRight,Portland Trail Blazers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Blocks,Deandre Ayton,Portland Trail Blazers,0.5,1.5,NA,BetRight,Indiana Pacers
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Blocks,Deandre Ayton,Portland Trail Blazers,1.5,3.1,NA,BetRight,Indiana Pacers
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Blocks,Isaiah Stewart,Detroit Pistons,0.5,1.83,NA,BetRight,Washington Wizards
