match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Blocks,Bam Adebayo,Miami Heat,0.5,1.4,NA,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Blocks,Bam Adebayo,Miami Heat,1.5,2.63,NA,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Blocks,Jaime Jaquez Jr.,Miami Heat,0.5,2.25,NA,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Blocks,Jaime Jaquez Jr.,Miami Heat,1.5,6.75,NA,BetRight,Charlotte Hornets
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Blocks,Miles Bridges,Charlotte Hornets,0.5,2.2,NA,BetRight,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Blocks,Nick Richards,Charlotte Hornets,0.5,1.33,NA,BetRight,Miami Heat
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Blocks,Nick Richards,Charlotte Hornets,1.5,2.5,NA,BetRight,Miami Heat
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Blocks,Anthony Edwards,Minnesota Timberwolves,0.5,2,NA,BetRight,Los Angeles Clippers
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Blocks,James Harden,Los Angeles Clippers,0.5,2.05,NA,BetRight,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Blocks,James Harden,Los Angeles Clippers,1.5,5.75,NA,BetRight,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Blocks,Kawhi Leonard,Los Angeles Clippers,0.5,1.75,NA,BetRight,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Blocks,Kawhi Leonard,Los Angeles Clippers,1.5,4.33,NA,BetRight,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,0.5,1.35,NA,BetRight,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Blocks,Ivica Zubac,Los Angeles Clippers,1.5,2.5,NA,BetRight,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Blocks,Daniel Theis,Los Angeles Clippers,0.5,1.92,NA,BetRight,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Blocks,Daniel Theis,Los Angeles Clippers,1.5,5,NA,BetRight,Minnesota Timberwolves
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Blocks,Jaden McDaniels,Minnesota Timberwolves,0.5,2,NA,BetRight,Los Angeles Clippers
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Jerami Grant,Portland Trail Blazers,0.5,1.91,NA,BetRight,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Jerami Grant,Portland Trail Blazers,1.5,5.25,NA,BetRight,Phoenix Suns
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Grayson Allen,Phoenix Suns,0.5,1.92,NA,BetRight,Portland Trail Blazers
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Grayson Allen,Phoenix Suns,1.5,5.5,NA,BetRight,Portland Trail Blazers
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Kevin Durant,Phoenix Suns,0.5,1.45,NA,BetRight,Portland Trail Blazers
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Kevin Durant,Phoenix Suns,1.5,3.1,NA,BetRight,Portland Trail Blazers
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Jusuf Nurkic,Phoenix Suns,0.5,1.45,NA,BetRight,Portland Trail Blazers
Portland Trail Blazers v Phoenix Suns,Portland Trail Blazers,Phoenix Suns,Player Blocks,Jusuf Nurkic,Phoenix Suns,1.5,3.1,NA,BetRight,Portland Trail Blazers
