match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Blocks,Wendell Carter Jr.,Orlando Magic,0.5,1.78,BetRight,53171217,Wendell Carter Jr. 1+,1,291104182,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Blocks,Wendell Carter Jr.,Orlando Magic,1.5,4.6,BetRight,53171217,Wendell Carter Jr. 2+,2,291104183,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Blocks,Jalen Suggs,Orlando Magic,0.5,1.7,BetRight,53171218,Jalen Suggs 1+,1,291104184,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Blocks,Jalen Suggs,Orlando Magic,1.5,4.1,BetRight,53171218,Jalen Suggs 2+,2,291104185,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Blocks,Anthony Black,Orlando Magic,0.5,1.95,BetRight,53171698,Anthony Black 1+,1,291106285,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Blocks,Anthony Black,Orlando Magic,1.5,5.5,BetRight,53171698,Anthony Black 2+,2,291106286,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,0.5,1.73,BetRight,53171699,Bam Adebayo 1+,1,291106287,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Blocks,Bam Adebayo,Miami Heat,1.5,4.1,BetRight,53171699,Bam Adebayo 2+,2,291106288,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Blocks,Andrew Wiggins,Miami Heat,0.5,1.57,BetRight,53171700,Andrew Wiggins 1+,1,291106289,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Blocks,Andrew Wiggins,Miami Heat,1.5,3.5,BetRight,53171700,Andrew Wiggins 2+,2,291106290,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Blocks,Goga Bitadze,Orlando Magic,0.5,1.38,BetRight,53173105,Goga Bitadze 1+,1,291111079,Miami Heat,NA,NA,NA,NA
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Blocks,Goga Bitadze,Orlando Magic,1.5,2.63,BetRight,53173105,Goga Bitadze 2+,2,291111078,Miami Heat,NA,NA,NA,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.26,BetRight,53171376,Scottie Barnes 1+,1,291104733,New York Knicks,NA,NA,NA,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,2.2,BetRight,53171376,Scottie Barnes 2+,2,291104734,New York Knicks,NA,NA,NA,NA
