match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Blocks,Miles Bridges,Charlotte Hornets,0.5,1.96,NA,BetRight,Chicago Bulls,Player Blocks - Miles Bridges (CHA),41073979,Miles Bridges 1+,NA,1,NA,240657443,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Blocks,Miles Bridges,Charlotte Hornets,1.5,5.5,NA,BetRight,Chicago Bulls,Player Blocks - Miles Bridges (CHA),41073979,Miles Bridges 2+,NA,2,NA,240657444,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Blocks,Mark Williams,Charlotte Hornets,0.5,1.57,NA,BetRight,Chicago Bulls,Player Blocks - Mark Williams (CHA),41073980,Mark Williams 1+,NA,1,NA,240657445,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Blocks,Mark Williams,Charlotte Hornets,1.5,3.6,NA,BetRight,Chicago Bulls,Player Blocks - Mark Williams (CHA),41073980,Mark Williams 2+,NA,2,NA,240657446,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Blocks,Nikola Vucevic,NA,0.5,1.62,NA,BetRight,NA,Player Blocks - Nikola Vucevic (CHI),41073981,Nikola Vucevic 1+,NA,1,NA,240657447,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Blocks,Nikola Vucevic,NA,1.5,3.9,NA,BetRight,NA,Player Blocks - Nikola Vucevic (CHI),41073981,Nikola Vucevic 2+,NA,2,NA,240657448,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Blocks,Patrick Williams,Chicago Bulls,0.5,1.75,NA,BetRight,Charlotte Hornets,Player Blocks - Patrick Williams (CHI),41073982,Patrick Williams 1+,NA,1,NA,240657450,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Blocks,Patrick Williams,Chicago Bulls,1.5,4.6,NA,BetRight,Charlotte Hornets,Player Blocks - Patrick Williams (CHI),41073982,Patrick Williams 2+,NA,2,NA,240657449,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Blocks,Josh Giddey,Chicago Bulls,0.5,1.92,NA,BetRight,Charlotte Hornets,Player Blocks - Josh Giddey (CHI),41076875,Josh Giddey 1+,NA,1,NA,240670489,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Blocks,Josh Giddey,Chicago Bulls,1.5,5.25,NA,BetRight,Charlotte Hornets,Player Blocks - Josh Giddey (CHI),41076875,Josh Giddey 2+,NA,2,NA,240670490,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Blocks,Nick Richards,Charlotte Hornets,0.5,2,NA,BetRight,Chicago Bulls,Player Blocks - Nick Richards (CHA),41085782,Nick Richards 1+,NA,1,NA,240716265,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Blocks,Nick Richards,Charlotte Hornets,1.5,5.75,NA,BetRight,Chicago Bulls,Player Blocks - Nick Richards (CHA),41085782,Nick Richards 2+,NA,2,NA,240716266,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Blocks,Jalen Smith,Chicago Bulls,0.5,1.91,NA,BetRight,Charlotte Hornets,Player Blocks - Jalen Smith (CHI),41085783,Jalen Smith 1+,NA,1,NA,240716267,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Blocks,Jalen Smith,Chicago Bulls,1.5,5.25,NA,BetRight,Charlotte Hornets,Player Blocks - Jalen Smith (CHI),41085783,Jalen Smith 2+,NA,2,NA,240716268,NA
Washington Wizards v New York Knicks,Washington Wizards,New York Knicks,Player Blocks,Bilal Coulibaly,Washington Wizards,0.5,1.94,NA,BetRight,New York Knicks,Player Blocks - Bilal Coulibaly (WAS),41074058,Bilal Coulibaly 1+,NA,1,NA,240657749,NA
