match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Blocks,Kyle Kuzma,Washington Wizards,0.5,2.2,NA,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Blocks,Daniel Gafford,Washington Wizards,0.5,1.18,NA,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Blocks,Daniel Gafford,Washington Wizards,1.5,1.8,NA,BetRight,New Orleans Pelicans
Washington Wizards v New Orleans Pelicans,Washington Wizards,New Orleans Pelicans,Player Blocks,Daniel Gafford,Washington Wizards,2.5,3.3,NA,BetRight,New Orleans Pelicans
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Blocks,Killian Hayes,Detroit Pistons,0.5,2.1,NA,BetRight,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Blocks,Isaiah Stewart,Detroit Pistons,0.5,1.8,NA,BetRight,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Blocks,Isaiah Stewart,Detroit Pistons,1.5,4.75,NA,BetRight,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Blocks,Ausar Thompson,Detroit Pistons,0.5,1.53,NA,BetRight,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Blocks,Ausar Thompson,Detroit Pistons,1.5,3.4,NA,BetRight,Philadelphia 76ers
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Blocks,Nicolas Batum,Philadelphia 76ers,0.5,1.9,NA,BetRight,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Blocks,Nicolas Batum,Philadelphia 76ers,1.5,5,NA,BetRight,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,0.5,1.14,NA,BetRight,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,1.5,1.68,NA,BetRight,Detroit Pistons
Detroit Pistons v Philadelphia 76ers,Detroit Pistons,Philadelphia 76ers,Player Blocks,De'Anthony Melton,Philadelphia 76ers,0.5,2.15,NA,BetRight,Detroit Pistons
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Blocks,O.G. Anunoby,NA,0.5,1.86,NA,BetRight,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Blocks,O.G. Anunoby,NA,1.5,5,NA,BetRight,NA
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Blocks,Scottie Barnes,Toronto Raptors,0.5,1.55,NA,BetRight,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Blocks,Scottie Barnes,Toronto Raptors,1.5,3.4,NA,BetRight,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Blocks,Jakob Poeltl,Toronto Raptors,0.5,1.26,NA,BetRight,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Blocks,Jakob Poeltl,Toronto Raptors,1.5,2.2,NA,BetRight,Atlanta Hawks
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Blocks,Clint Capela,Atlanta Hawks,0.5,1.26,NA,BetRight,Toronto Raptors
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Blocks,Clint Capela,Atlanta Hawks,1.5,2.2,NA,BetRight,Toronto Raptors
Miami Heat v Charlotte Hornets,Miami Heat,Charlotte Hornets,Player Blocks,Jimmy Butler,Miami Heat,0.5,2.25,NA,BetRight,Charlotte Hornets
