match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,opposition_team,group_by_header,event_id,outcome_name,outcome_name_under,outcome_id,outcome_id_under,fixed_market_id,fixed_market_id_under
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,Luka Doncic,NA,0.5,2.3,NA,BetRight,NA,Player Blocks - Luka Doncic (LAL),44737667,Luka Doncic 1+,NA,1,NA,256031810,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,Luka Doncic,NA,1.5,7.5,NA,BetRight,NA,Player Blocks - Luka Doncic (LAL),44737667,Luka Doncic 2+,NA,2,NA,256031809,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,Lebron James,NA,0.5,1.94,NA,BetRight,NA,Player Blocks - LeBron James (LAL),44737668,Lebron James 1+,NA,1,NA,256031811,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,Lebron James,NA,1.5,5.25,NA,BetRight,NA,Player Blocks - LeBron James (LAL),44737668,Lebron James 2+,NA,2,NA,256031812,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,Jaxson Hayes,Los Angeles Lakers,0.5,1.65,NA,BetRight,Houston Rockets,Player Blocks - Jaxson Hayes (LAL),44741625,Jaxson Hayes 1+,NA,1,NA,256047420,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,Jaxson Hayes,Los Angeles Lakers,1.5,4,NA,BetRight,Houston Rockets,Player Blocks - Jaxson Hayes (LAL),44741625,Jaxson Hayes 2+,NA,2,NA,256047421,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,Austin Reaves,Los Angeles Lakers,0.5,2.3,NA,BetRight,Houston Rockets,Player Blocks - Austin Reaves (LAL),44765932,Austin Reaves 1+,NA,1,NA,256141767,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,Austin Reaves,Los Angeles Lakers,1.5,7.5,NA,BetRight,Houston Rockets,Player Blocks - Austin Reaves (LAL),44765932,Austin Reaves 2+,NA,2,NA,256141768,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,Jock Landale,Houston Rockets,0.5,2.1,NA,BetRight,Los Angeles Lakers,Player Blocks - Jock Landale (HOU),44776339,Jock Landale 1+,NA,1,NA,256187834,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,Jock Landale,Houston Rockets,1.5,6.25,NA,BetRight,Los Angeles Lakers,Player Blocks - Jock Landale (HOU),44776339,Jock Landale 2+,NA,2,NA,256187833,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,Reed Sheppard,Houston Rockets,0.5,1.96,NA,BetRight,Los Angeles Lakers,Player Blocks - Reed Sheppard (HOU),44776340,Reed Sheppard 1+,NA,1,NA,256187836,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Blocks,Reed Sheppard,Houston Rockets,1.5,5.5,NA,BetRight,Los Angeles Lakers,Player Blocks - Reed Sheppard (HOU),44776340,Reed Sheppard 2+,NA,2,NA,256187835,NA
