match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,0.5,1.24,BetRight,55292182,Ryan Kalkbrenner 1+,1,300017474,Atlanta Hawks,NA,NA,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,1.5,2.05,BetRight,55292182,Ryan Kalkbrenner 2+,2,300017475,Atlanta Hawks,NA,NA,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Blocks,Ryan Kalkbrenner,Charlotte Hornets,2.5,4.1,BetRight,55292182,Ryan Kalkbrenner 3+,3,300017473,Atlanta Hawks,NA,NA,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Blocks,Brandon Miller,Charlotte Hornets,0.5,1.7,BetRight,55292183,Brandon Miller 1+,1,300017476,Atlanta Hawks,NA,NA,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Blocks,Brandon Miller,Charlotte Hornets,1.5,4.33,BetRight,55292183,Brandon Miller 2+,2,300017477,Atlanta Hawks,NA,NA,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,0.5,1.53,BetRight,55292184,Onyeka Okongwu 1+,1,300017479,Charlotte Hornets,NA,NA,NA,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Blocks,Onyeka Okongwu,Atlanta Hawks,1.5,3.3,BetRight,55292184,Onyeka Okongwu 2+,2,300017478,Charlotte Hornets,NA,NA,NA,NA
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Blocks,Anthony Black,Orlando Magic,0.5,1.75,BetRight,55292784,Anthony Black 1+,1,300019355,Milwaukee Bucks,NA,NA,NA,NA
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Blocks,Anthony Black,Orlando Magic,1.5,4.6,BetRight,55292784,Anthony Black 2+,2,300019356,Milwaukee Bucks,NA,NA,NA,NA
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Blocks,Wendell Carter Jr.,Orlando Magic,0.5,1.53,BetRight,55292785,Wendell Carter Jr. 1+,1,300019357,Milwaukee Bucks,NA,NA,NA,NA
