match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Blocks,Jay Huff,Indiana Pacers,0.5,1.2,BetRight,55908685,Jay Huff 1+,1,302595665,Charlotte Hornets,NA,NA,NA,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Blocks,Jay Huff,Indiana Pacers,1.5,1.86,BetRight,55908685,Jay Huff 2+,2,302595664,Charlotte Hornets,NA,NA,NA,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Blocks,Jay Huff,Indiana Pacers,2.5,3.4,BetRight,55908685,Jay Huff 3+,3,302595666,Charlotte Hornets,NA,NA,NA,NA
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,1.5,1.24,BetRight,55909614,Victor Wembanyama 2+,1,302598893,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,2.5,1.7,BetRight,55909614,Victor Wembanyama 3+,2,302598895,Brooklyn Nets,NA,NA,NA,NA
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Blocks,Victor Wembanyama,San Antonio Spurs,3.5,2.63,BetRight,55909614,Victor Wembanyama 4+,3,302598894,Brooklyn Nets,NA,NA,NA,NA
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.21,BetRight,55910294,Matas Buzelis 1+,1,302601386,Portland Trail Blazers,NA,NA,NA,NA
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,1.96,BetRight,55910294,Matas Buzelis 2+,2,302601384,Portland Trail Blazers,NA,NA,NA,NA
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Blocks,Matas Buzelis,Chicago Bulls,2.5,3.8,BetRight,55910294,Matas Buzelis 3+,3,302601385,Portland Trail Blazers,NA,NA,NA,NA
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,0.5,1.11,BetRight,55910295,Donovan Clingan 1+,1,302601387,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,1.5,1.53,BetRight,55910295,Donovan Clingan 2+,2,302601388,Chicago Bulls,NA,NA,NA,NA
Chicago Bulls v Portland Trail Blazers,Chicago Bulls,Portland Trail Blazers,Player Blocks,Donovan Clingan,Portland Trail Blazers,2.5,2.5,BetRight,55910295,Donovan Clingan 3+,3,302601389,Chicago Bulls,NA,NA,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Blocks,Brook Lopez,Los Angeles Clippers,0.5,1.26,BetRight,55911252,Brook Lopez 1+,1,302604182,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Blocks,Brook Lopez,Los Angeles Clippers,1.5,2.15,BetRight,55911252,Brook Lopez 2+,2,302604181,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Blocks,Brook Lopez,Los Angeles Clippers,2.5,4.5,BetRight,55911252,Brook Lopez 3+,3,302604180,Minnesota Timberwolves,NA,NA,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,0.5,1.22,BetRight,55911394,Rudy Gobert 1+,1,302604589,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,1.5,1.98,BetRight,55911394,Rudy Gobert 2+,2,302604591,Los Angeles Clippers,NA,NA,NA,NA
Los Angeles Clippers v Minnesota Timberwolves,Los Angeles Clippers,Minnesota Timberwolves,Player Blocks,Rudy Gobert,Minnesota Timberwolves,2.5,4,BetRight,55911394,Rudy Gobert 3+,3,302604590,Los Angeles Clippers,NA,NA,NA,NA
