match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Blocks,O.G. Anunoby,NA,0.5,1.7,BetRight,53477086,O.G. Anunoby 1+,1,292390657,NA,NA,NA,NA,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Blocks,O.G. Anunoby,NA,1.5,4.33,BetRight,53477086,O.G. Anunoby 2+,2,292390656,NA,NA,NA,NA,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Blocks,Mikal Bridges,New York Knicks,0.5,1.57,BetRight,53477087,Mikal Bridges 1+,1,292390658,Philadelphia 76ers,NA,NA,NA,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Blocks,Mikal Bridges,New York Knicks,1.5,3.6,BetRight,53477087,Mikal Bridges 2+,2,292390659,Philadelphia 76ers,NA,NA,NA,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Blocks,Karl-Anthony Towns,New York Knicks,0.5,1.65,BetRight,53477088,Karl-Anthony Towns 1+,1,292390660,Philadelphia 76ers,NA,NA,NA,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Blocks,Karl-Anthony Towns,New York Knicks,1.5,4,BetRight,53477088,Karl-Anthony Towns 2+,2,292390661,Philadelphia 76ers,NA,NA,NA,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,0.5,1.45,BetRight,53477089,Joel Embiid 1+,1,292390662,New York Knicks,NA,NA,NA,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Blocks,Joel Embiid,Philadelphia 76ers,1.5,2.9,BetRight,53477089,Joel Embiid 2+,2,292390663,New York Knicks,NA,NA,NA,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Blocks,Tyrese Maxey,Philadelphia 76ers,0.5,2,BetRight,53477090,Tyrese Maxey 1+,1,292390665,New York Knicks,NA,NA,NA,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Blocks,Tyrese Maxey,Philadelphia 76ers,1.5,5.75,BetRight,53477090,Tyrese Maxey 2+,2,292390664,New York Knicks,NA,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.42,BetRight,53477185,Jarrett Allen 1+,1,292390975,Chicago Bulls,NA,NA,NA,NA
Cleveland Cavaliers v Chicago Bulls,Cleveland Cavaliers,Chicago Bulls,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,2.88,BetRight,53477185,Jarrett Allen 2+,2,292390976,Chicago Bulls,NA,NA,NA,NA
