match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team,under_price,outcome_name_unders,outcome_id_unders,fixed_market_id_unders
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Blocks,Paolo Banchero,Orlando Magic,0.5,2.2,BetRight,54577956,Paolo Banchero 1+,1,297007021,Cleveland Cavaliers,NA,NA,NA,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Blocks,Paolo Banchero,Orlando Magic,1.5,6.75,BetRight,54577956,Paolo Banchero 2+,2,297007022,Cleveland Cavaliers,NA,NA,NA,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Blocks,Desmond Bane,Orlando Magic,0.5,2.2,BetRight,54577957,Desmond Bane 1+,1,297007024,Cleveland Cavaliers,NA,NA,NA,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Blocks,Desmond Bane,Orlando Magic,1.5,6.75,BetRight,54577957,Desmond Bane 2+,2,297007023,Cleveland Cavaliers,NA,NA,NA,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Blocks,Wendell Carter Jr.,Orlando Magic,0.5,1.62,BetRight,54577958,Wendell Carter Jr. 1+,1,297007026,Cleveland Cavaliers,NA,NA,NA,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Blocks,Wendell Carter Jr.,Orlando Magic,1.5,3.9,BetRight,54577958,Wendell Carter Jr. 2+,2,297007025,Cleveland Cavaliers,NA,NA,NA,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,0.5,1.53,BetRight,54577959,Jarrett Allen 1+,1,297007027,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Blocks,Jarrett Allen,Cleveland Cavaliers,1.5,3.4,BetRight,54577959,Jarrett Allen 2+,2,297007028,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,0.5,1.11,BetRight,54577960,Evan Mobley 1+,1,297007030,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,1.5,1.62,BetRight,54577960,Evan Mobley 2+,2,297007031,Orlando Magic,NA,NA,NA,NA
Orlando Magic v Cleveland Cavaliers,Orlando Magic,Cleveland Cavaliers,Player Blocks,Evan Mobley,Cleveland Cavaliers,2.5,2.8,BetRight,54577960,Evan Mobley 3+,3,297007029,Orlando Magic,NA,NA,NA,NA
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Blocks,Matas Buzelis,Chicago Bulls,0.5,1.38,BetRight,54577896,Matas Buzelis 1+,1,297006836,Boston Celtics,NA,NA,NA,NA
Chicago Bulls v Boston Celtics,Chicago Bulls,Boston Celtics,Player Blocks,Matas Buzelis,Chicago Bulls,1.5,2.63,BetRight,54577896,Matas Buzelis 2+,2,297006835,Boston Celtics,NA,NA,NA,NA
